"date.time","temp","date","year","doy","hour","tempcalib","climatetype"
"10/6/18 0:00",7.582,2018-10-06,"2018",279,"0",8.566,"arb4"
"10/6/18 1:00",7.481,2018-10-06,"2018",279,"1",8.465,"arb4"
"10/6/18 2:00",7.381,2018-10-06,"2018",279,"2",8.365,"arb4"
"10/6/18 3:00",7.179,2018-10-06,"2018",279,"3",8.163,"arb4"
"10/6/18 4:00",7.682,2018-10-06,"2018",279,"4",8.666,"arb4"
"10/6/18 5:00",8.481,2018-10-06,"2018",279,"5",9.465,"arb4"
"10/6/18 6:00",8.779,2018-10-06,"2018",279,"6",9.763,"arb4"
"10/6/18 7:00",8.879,2018-10-06,"2018",279,"7",9.863,"arb4"
"10/6/18 8:00",9.669,2018-10-06,"2018",279,"8",10.653,"arb4"
"10/6/18 9:00",12.497,2018-10-06,"2018",279,"9",13.481,"arb4"
"10/6/18 10:00",13.75,2018-10-06,"2018",279,"10",14.734,"arb4"
"10/6/18 11:00",15.664,2018-10-06,"2018",279,"11",16.648,"arb4"
"10/6/18 12:00",15.76,2018-10-06,"2018",279,"12",16.744,"arb4"
"10/6/18 13:00",16.237,2018-10-06,"2018",279,"13",17.221,"arb4"
"10/6/18 14:00",16.427,2018-10-06,"2018",279,"14",17.411,"arb4"
"10/6/18 15:00",16.713,2018-10-06,"2018",279,"15",17.697,"arb4"
"10/6/18 16:00",16.141,2018-10-06,"2018",279,"16",17.125,"arb4"
"10/6/18 17:00",15.664,2018-10-06,"2018",279,"17",16.648,"arb4"
"10/6/18 18:00",14.804,2018-10-06,"2018",279,"18",15.788,"arb4"
"10/6/18 19:00",14.421,2018-10-06,"2018",279,"19",15.405,"arb4"
"10/6/18 20:00",14.613,2018-10-06,"2018",279,"20",15.597,"arb4"
"10/6/18 21:00",14.9,2018-10-06,"2018",279,"21",15.884,"arb4"
"10/6/18 22:00",14.804,2018-10-06,"2018",279,"22",15.788,"arb4"
"10/6/18 23:00",14.9,2018-10-06,"2018",279,"23",15.884,"arb4"
"10/7/18 0:00",14.804,2018-10-07,"2018",280,"0",15.788,"arb4"
"10/7/18 1:00",15.282,2018-10-07,"2018",280,"1",16.266,"arb4"
"10/7/18 2:00",15.282,2018-10-07,"2018",280,"2",16.266,"arb4"
"10/7/18 3:00",15.664,2018-10-07,"2018",280,"3",16.648,"arb4"
"10/7/18 4:00",15.855,2018-10-07,"2018",280,"4",16.839,"arb4"
"10/7/18 5:00",15.951,2018-10-07,"2018",280,"5",16.935,"arb4"
"10/7/18 6:00",16.141,2018-10-07,"2018",280,"6",17.125,"arb4"
"10/7/18 7:00",16.332,2018-10-07,"2018",280,"7",17.316,"arb4"
"10/7/18 8:00",17.189,2018-10-07,"2018",280,"8",18.173,"arb4"
"10/7/18 9:00",18.616,2018-10-07,"2018",280,"9",19.6,"arb4"
"10/7/18 10:00",21.187,2018-10-07,"2018",280,"10",22.171,"arb4"
"10/7/18 11:00",21.855,2018-10-07,"2018",280,"11",22.839,"arb4"
"10/7/18 12:00",23.581,2018-10-07,"2018",280,"12",24.565,"arb4"
"10/7/18 13:00",24.062,2018-10-07,"2018",280,"13",25.046,"arb4"
"10/7/18 14:00",23.292,2018-10-07,"2018",280,"14",24.276,"arb4"
"10/7/18 15:00",23.484,2018-10-07,"2018",280,"15",24.468,"arb4"
"10/7/18 16:00",20.138,2018-10-07,"2018",280,"16",21.122,"arb4"
"10/7/18 17:00",17.95,2018-10-07,"2018",280,"17",18.934,"arb4"
"10/7/18 18:00",16.713,2018-10-07,"2018",280,"18",17.697,"arb4"
"10/7/18 19:00",16.237,2018-10-07,"2018",280,"19",17.221,"arb4"
"10/7/18 20:00",15.951,2018-10-07,"2018",280,"20",16.935,"arb4"
"10/7/18 21:00",14.996,2018-10-07,"2018",280,"21",15.98,"arb4"
"10/7/18 22:00",15.091,2018-10-07,"2018",280,"22",16.075,"arb4"
"10/7/18 23:00",15.282,2018-10-07,"2018",280,"23",16.266,"arb4"
"10/8/18 0:00",15.187,2018-10-08,"2018",281,"0",16.171,"arb4"
"10/8/18 1:00",15.187,2018-10-08,"2018",281,"1",16.171,"arb4"
"10/8/18 2:00",15.091,2018-10-08,"2018",281,"2",16.075,"arb4"
"10/8/18 3:00",15.091,2018-10-08,"2018",281,"3",16.075,"arb4"
"10/8/18 4:00",14.804,2018-10-08,"2018",281,"4",15.788,"arb4"
"10/8/18 5:00",14.421,2018-10-08,"2018",281,"5",15.405,"arb4"
"10/8/18 6:00",13.654,2018-10-08,"2018",281,"6",14.638,"arb4"
"10/8/18 7:00",13.461,2018-10-08,"2018",281,"7",14.445,"arb4"
"10/8/18 8:00",13.365,2018-10-08,"2018",281,"8",14.349,"arb4"
"10/8/18 9:00",13.365,2018-10-08,"2018",281,"9",14.349,"arb4"
"10/8/18 10:00",13.75,2018-10-08,"2018",281,"10",14.734,"arb4"
"10/8/18 11:00",13.942,2018-10-08,"2018",281,"11",14.926,"arb4"
"10/8/18 12:00",13.942,2018-10-08,"2018",281,"12",14.926,"arb4"
"10/8/18 13:00",13.461,2018-10-08,"2018",281,"13",14.445,"arb4"
"10/8/18 14:00",13.365,2018-10-08,"2018",281,"14",14.349,"arb4"
"10/8/18 15:00",13.365,2018-10-08,"2018",281,"15",14.349,"arb4"
"10/8/18 16:00",13.076,2018-10-08,"2018",281,"16",14.06,"arb4"
"10/8/18 17:00",12.883,2018-10-08,"2018",281,"17",13.867,"arb4"
"10/8/18 18:00",12.883,2018-10-08,"2018",281,"18",13.867,"arb4"
"10/8/18 19:00",12.98,2018-10-08,"2018",281,"19",13.964,"arb4"
"10/8/18 20:00",13.173,2018-10-08,"2018",281,"20",14.157,"arb4"
"10/8/18 21:00",13.269,2018-10-08,"2018",281,"21",14.253,"arb4"
"10/8/18 22:00",13.173,2018-10-08,"2018",281,"22",14.157,"arb4"
"10/8/18 23:00",13.173,2018-10-08,"2018",281,"23",14.157,"arb4"
"10/9/18 0:00",13.269,2018-10-09,"2018",282,"0",14.253,"arb4"
"10/9/18 1:00",13.365,2018-10-09,"2018",282,"1",14.349,"arb4"
"10/9/18 2:00",13.75,2018-10-09,"2018",282,"2",14.734,"arb4"
"10/9/18 3:00",14.038,2018-10-09,"2018",282,"3",15.022,"arb4"
"10/9/18 4:00",14.613,2018-10-09,"2018",282,"4",15.597,"arb4"
"10/9/18 5:00",15.282,2018-10-09,"2018",282,"5",16.266,"arb4"
"10/9/18 6:00",15.76,2018-10-09,"2018",282,"6",16.744,"arb4"
"10/9/18 7:00",16.237,2018-10-09,"2018",282,"7",17.221,"arb4"
"10/9/18 8:00",17.189,2018-10-09,"2018",282,"8",18.173,"arb4"
"10/9/18 9:00",18.521,2018-10-09,"2018",282,"9",19.505,"arb4"
"10/9/18 10:00",20.805,2018-10-09,"2018",282,"10",21.789,"arb4"
"10/9/18 11:00",23.581,2018-10-09,"2018",282,"11",24.565,"arb4"
"10/9/18 12:00",23.677,2018-10-09,"2018",282,"12",24.661,"arb4"
"10/9/18 13:00",23.966,2018-10-09,"2018",282,"13",24.95,"arb4"
"10/9/18 14:00",23.966,2018-10-09,"2018",282,"14",24.95,"arb4"
"10/9/18 15:00",24.062,2018-10-09,"2018",282,"15",25.046,"arb4"
"10/9/18 16:00",23.773,2018-10-09,"2018",282,"16",24.757,"arb4"
"10/9/18 17:00",23.388,2018-10-09,"2018",282,"17",24.372,"arb4"
"10/9/18 18:00",21.282,2018-10-09,"2018",282,"18",22.266,"arb4"
"10/9/18 19:00",20.519,2018-10-09,"2018",282,"19",21.503,"arb4"
"10/9/18 20:00",20.329,2018-10-09,"2018",282,"20",21.313,"arb4"
"10/9/18 21:00",20.043,2018-10-09,"2018",282,"21",21.027,"arb4"
"10/9/18 22:00",19.662,2018-10-09,"2018",282,"22",20.646,"arb4"
"10/9/18 23:00",19.472,2018-10-09,"2018",282,"23",20.456,"arb4"
"10/10/18 0:00",19.282,2018-10-10,"2018",283,"0",20.266,"arb4"
"10/10/18 1:00",19.472,2018-10-10,"2018",283,"1",20.456,"arb4"
"10/10/18 2:00",19.282,2018-10-10,"2018",283,"2",20.266,"arb4"
"10/10/18 3:00",18.806,2018-10-10,"2018",283,"3",19.79,"arb4"
"10/10/18 4:00",18.616,2018-10-10,"2018",283,"4",19.6,"arb4"
"10/10/18 5:00",18.331,2018-10-10,"2018",283,"5",19.315,"arb4"
"10/10/18 6:00",18.426,2018-10-10,"2018",283,"6",19.41,"arb4"
"10/10/18 7:00",18.521,2018-10-10,"2018",283,"7",19.505,"arb4"
"10/10/18 8:00",19.377,2018-10-10,"2018",283,"8",20.361,"arb4"
"10/10/18 9:00",21.569,2018-10-10,"2018",283,"9",22.553,"arb4"
"10/10/18 10:00",24.641,2018-10-10,"2018",283,"10",25.625,"arb4"
"10/10/18 11:00",26.488,2018-10-10,"2018",283,"11",27.472,"arb4"
"10/10/18 12:00",25.902,2018-10-10,"2018",283,"12",26.886,"arb4"
"10/10/18 13:00",26.292,2018-10-10,"2018",283,"13",27.276,"arb4"
"10/10/18 14:00",26.977,2018-10-10,"2018",283,"14",27.961,"arb4"
"10/10/18 15:00",26.585,2018-10-10,"2018",283,"15",27.569,"arb4"
"10/10/18 16:00",25.902,2018-10-10,"2018",283,"16",26.886,"arb4"
"10/10/18 17:00",24.545,2018-10-10,"2018",283,"17",25.529,"arb4"
"10/10/18 18:00",22.812,2018-10-10,"2018",283,"18",23.796,"arb4"
"10/10/18 19:00",21.282,2018-10-10,"2018",283,"19",22.266,"arb4"
"10/10/18 20:00",21.282,2018-10-10,"2018",283,"20",22.266,"arb4"
"10/10/18 21:00",21.091,2018-10-10,"2018",283,"21",22.075,"arb4"
"10/10/18 22:00",20.71,2018-10-10,"2018",283,"22",21.694,"arb4"
"10/10/18 23:00",20.043,2018-10-10,"2018",283,"23",21.027,"arb4"
"10/11/18 0:00",20.71,2018-10-11,"2018",284,"0",21.694,"arb4"
"10/11/18 1:00",20.615,2018-10-11,"2018",284,"1",21.599,"arb4"
"10/11/18 2:00",19.567,2018-10-11,"2018",284,"2",20.551,"arb4"
"10/11/18 3:00",19.567,2018-10-11,"2018",284,"3",20.551,"arb4"
"10/11/18 4:00",19.662,2018-10-11,"2018",284,"4",20.646,"arb4"
"10/11/18 5:00",19.567,2018-10-11,"2018",284,"5",20.551,"arb4"
"10/11/18 6:00",17.57,2018-10-11,"2018",284,"6",18.554,"arb4"
"10/11/18 7:00",17.094,2018-10-11,"2018",284,"7",18.078,"arb4"
"10/11/18 8:00",16.713,2018-10-11,"2018",284,"8",17.697,"arb4"
"10/11/18 9:00",16.808,2018-10-11,"2018",284,"9",17.792,"arb4"
"10/11/18 10:00",16.999,2018-10-11,"2018",284,"10",17.983,"arb4"
"10/11/18 11:00",17.094,2018-10-11,"2018",284,"11",18.078,"arb4"
"10/11/18 12:00",18.236,2018-10-11,"2018",284,"12",19.22,"arb4"
"10/11/18 13:00",18.996,2018-10-11,"2018",284,"13",19.98,"arb4"
"10/11/18 14:00",18.806,2018-10-11,"2018",284,"14",19.79,"arb4"
"10/11/18 15:00",16.046,2018-10-11,"2018",284,"15",17.03,"arb4"
"10/11/18 16:00",15.378,2018-10-11,"2018",284,"16",16.362,"arb4"
"10/11/18 17:00",14.804,2018-10-11,"2018",284,"17",15.788,"arb4"
"10/11/18 18:00",14.996,2018-10-11,"2018",284,"18",15.98,"arb4"
"10/11/18 19:00",14.9,2018-10-11,"2018",284,"19",15.884,"arb4"
"10/11/18 20:00",14.325,2018-10-11,"2018",284,"20",15.309,"arb4"
"10/11/18 21:00",14.325,2018-10-11,"2018",284,"21",15.309,"arb4"
"10/11/18 22:00",13.942,2018-10-11,"2018",284,"22",14.926,"arb4"
"10/11/18 23:00",14.038,2018-10-11,"2018",284,"23",15.022,"arb4"
"10/12/18 0:00",13.942,2018-10-12,"2018",285,"0",14.926,"arb4"
"10/12/18 1:00",14.134,2018-10-12,"2018",285,"1",15.118,"arb4"
"10/12/18 2:00",14.23,2018-10-12,"2018",285,"2",15.214,"arb4"
"10/12/18 3:00",14.325,2018-10-12,"2018",285,"3",15.309,"arb4"
"10/12/18 4:00",14.134,2018-10-12,"2018",285,"4",15.118,"arb4"
"10/12/18 5:00",14.134,2018-10-12,"2018",285,"5",15.118,"arb4"
"10/12/18 6:00",14.038,2018-10-12,"2018",285,"6",15.022,"arb4"
"10/12/18 7:00",14.134,2018-10-12,"2018",285,"7",15.118,"arb4"
"10/12/18 8:00",13.942,2018-10-12,"2018",285,"8",14.926,"arb4"
"10/12/18 9:00",13.461,2018-10-12,"2018",285,"9",14.445,"arb4"
"10/12/18 10:00",13.269,2018-10-12,"2018",285,"10",14.253,"arb4"
"10/12/18 11:00",12.787,2018-10-12,"2018",285,"11",13.771,"arb4"
"10/12/18 12:00",12.594,2018-10-12,"2018",285,"12",13.578,"arb4"
"10/12/18 13:00",13.558,2018-10-12,"2018",285,"13",14.542,"arb4"
"10/12/18 14:00",15.187,2018-10-12,"2018",285,"14",16.171,"arb4"
"10/12/18 15:00",15.664,2018-10-12,"2018",285,"15",16.648,"arb4"
"10/12/18 16:00",15.76,2018-10-12,"2018",285,"16",16.744,"arb4"
"10/12/18 17:00",15.187,2018-10-12,"2018",285,"17",16.171,"arb4"
"10/12/18 18:00",12.304,2018-10-12,"2018",285,"18",13.288,"arb4"
"10/12/18 19:00",10.748,2018-10-12,"2018",285,"19",11.732,"arb4"
"10/12/18 20:00",9.965,2018-10-12,"2018",285,"20",10.949,"arb4"
"10/12/18 21:00",9.571,2018-10-12,"2018",285,"21",10.555,"arb4"
"10/12/18 22:00",9.571,2018-10-12,"2018",285,"22",10.555,"arb4"
"10/12/18 23:00",8.68,2018-10-12,"2018",285,"23",9.664,"arb4"
"10/13/18 0:00",8.282,2018-10-13,"2018",286,"0",9.266,"arb4"
"10/13/18 1:00",8.581,2018-10-13,"2018",286,"1",9.565,"arb4"
"10/13/18 2:00",8.182,2018-10-13,"2018",286,"2",9.166,"arb4"
"10/13/18 3:00",8.382,2018-10-13,"2018",286,"3",9.366,"arb4"
"10/13/18 4:00",8.879,2018-10-13,"2018",286,"4",9.863,"arb4"
"10/13/18 5:00",8.879,2018-10-13,"2018",286,"5",9.863,"arb4"
"10/13/18 6:00",8.581,2018-10-13,"2018",286,"6",9.565,"arb4"
"10/13/18 7:00",8.779,2018-10-13,"2018",286,"7",9.763,"arb4"
"10/13/18 8:00",9.077,2018-10-13,"2018",286,"8",10.061,"arb4"
"10/13/18 9:00",8.382,2018-10-13,"2018",286,"9",9.366,"arb4"
"10/13/18 10:00",8.382,2018-10-13,"2018",286,"10",9.366,"arb4"
"10/13/18 11:00",8.082,2018-10-13,"2018",286,"11",9.066,"arb4"
"10/13/18 12:00",7.983,2018-10-13,"2018",286,"12",8.967,"arb4"
"10/13/18 13:00",8.581,2018-10-13,"2018",286,"13",9.565,"arb4"
"10/13/18 14:00",9.275,2018-10-13,"2018",286,"14",10.259,"arb4"
"10/13/18 15:00",9.768,2018-10-13,"2018",286,"15",10.752,"arb4"
"10/13/18 16:00",10.161,2018-10-13,"2018",286,"16",11.145,"arb4"
"10/13/18 17:00",9.965,2018-10-13,"2018",286,"17",10.949,"arb4"
"10/13/18 18:00",8.182,2018-10-13,"2018",286,"18",9.166,"arb4"
"10/13/18 19:00",6.877,2018-10-13,"2018",286,"19",7.861,"arb4"
"10/13/18 20:00",6.471,2018-10-13,"2018",286,"20",7.455,"arb4"
"10/13/18 21:00",6.166,2018-10-13,"2018",286,"21",7.15,"arb4"
"10/13/18 22:00",5.86,2018-10-13,"2018",286,"22",6.844,"arb4"
"10/13/18 23:00",5.244,2018-10-13,"2018",286,"23",6.228,"arb4"
"10/14/18 0:00",5.244,2018-10-14,"2018",287,"0",6.228,"arb4"
"10/14/18 1:00",5.037,2018-10-14,"2018",287,"1",6.021,"arb4"
"10/14/18 2:00",4.831,2018-10-14,"2018",287,"2",5.815,"arb4"
"10/14/18 3:00",4.727,2018-10-14,"2018",287,"3",5.711,"arb4"
"10/14/18 4:00",4.207,2018-10-14,"2018",287,"4",5.191,"arb4"
"10/14/18 5:00",4.311,2018-10-14,"2018",287,"5",5.295,"arb4"
"10/14/18 6:00",4.102,2018-10-14,"2018",287,"6",5.086,"arb4"
"10/14/18 7:00",4.207,2018-10-14,"2018",287,"7",5.191,"arb4"
"10/14/18 8:00",5.347,2018-10-14,"2018",287,"8",6.331,"arb4"
"10/14/18 9:00",6.978,2018-10-14,"2018",287,"9",7.962,"arb4"
"10/14/18 10:00",8.481,2018-10-14,"2018",287,"10",9.465,"arb4"
"10/14/18 11:00",10.846,2018-10-14,"2018",287,"11",11.83,"arb4"
"10/14/18 12:00",11.722,2018-10-14,"2018",287,"12",12.706,"arb4"
"10/14/18 13:00",11.625,2018-10-14,"2018",287,"13",12.609,"arb4"
"10/14/18 14:00",13.269,2018-10-14,"2018",287,"14",14.253,"arb4"
"10/14/18 15:00",12.883,2018-10-14,"2018",287,"15",13.867,"arb4"
"10/14/18 16:00",12.594,2018-10-14,"2018",287,"16",13.578,"arb4"
"10/14/18 17:00",12.013,2018-10-14,"2018",287,"17",12.997,"arb4"
"10/14/18 18:00",9.373,2018-10-14,"2018",287,"18",10.357,"arb4"
"10/14/18 19:00",7.983,2018-10-14,"2018",287,"19",8.967,"arb4"
"10/14/18 20:00",7.582,2018-10-14,"2018",287,"20",8.566,"arb4"
"10/14/18 21:00",7.381,2018-10-14,"2018",287,"21",8.365,"arb4"
"10/14/18 22:00",6.978,2018-10-14,"2018",287,"22",7.962,"arb4"
"10/14/18 23:00",6.674,2018-10-14,"2018",287,"23",7.658,"arb4"
"10/15/18 0:00",6.166,2018-10-15,"2018",288,"0",7.15,"arb4"
"10/15/18 1:00",5.86,2018-10-15,"2018",288,"1",6.844,"arb4"
"10/15/18 2:00",5.037,2018-10-15,"2018",288,"2",6.021,"arb4"
"10/15/18 3:00",4.519,2018-10-15,"2018",288,"3",5.503,"arb4"
"10/15/18 4:00",4.415,2018-10-15,"2018",288,"4",5.399,"arb4"
"10/15/18 5:00",4.623,2018-10-15,"2018",288,"5",5.607,"arb4"
"10/15/18 6:00",4.519,2018-10-15,"2018",288,"6",5.503,"arb4"
"10/15/18 7:00",5.141,2018-10-15,"2018",288,"7",6.125,"arb4"
"10/15/18 8:00",6.978,2018-10-15,"2018",288,"8",7.962,"arb4"
"10/15/18 9:00",8.481,2018-10-15,"2018",288,"9",9.465,"arb4"
"10/15/18 10:00",8.779,2018-10-15,"2018",288,"10",9.763,"arb4"
"10/15/18 11:00",9.965,2018-10-15,"2018",288,"11",10.949,"arb4"
"10/15/18 12:00",12.594,2018-10-15,"2018",288,"12",13.578,"arb4"
"10/15/18 13:00",13.558,2018-10-15,"2018",288,"13",14.542,"arb4"
"10/15/18 14:00",14.23,2018-10-15,"2018",288,"14",15.214,"arb4"
"10/15/18 15:00",16.141,2018-10-15,"2018",288,"15",17.125,"arb4"
"10/15/18 16:00",16.141,2018-10-15,"2018",288,"16",17.125,"arb4"
"10/15/18 17:00",16.332,2018-10-15,"2018",288,"17",17.316,"arb4"
"10/15/18 18:00",16.999,2018-10-15,"2018",288,"18",17.983,"arb4"
"10/15/18 19:00",16.808,2018-10-15,"2018",288,"19",17.792,"arb4"
"10/15/18 20:00",17.094,2018-10-15,"2018",288,"20",18.078,"arb4"
"10/15/18 21:00",17.665,2018-10-15,"2018",288,"21",18.649,"arb4"
"10/15/18 22:00",18.14,2018-10-15,"2018",288,"22",19.124,"arb4"
"10/15/18 23:00",18.711,2018-10-15,"2018",288,"23",19.695,"arb4"
"10/16/18 0:00",18.806,2018-10-16,"2018",289,"0",19.79,"arb4"
"10/16/18 1:00",13.269,2018-10-16,"2018",289,"1",14.253,"arb4"
"10/16/18 2:00",11.722,2018-10-16,"2018",289,"2",12.706,"arb4"
"10/16/18 3:00",10.944,2018-10-16,"2018",289,"3",11.928,"arb4"
"10/16/18 4:00",9.275,2018-10-16,"2018",289,"4",10.259,"arb4"
"10/16/18 5:00",8.182,2018-10-16,"2018",289,"5",9.166,"arb4"
"10/16/18 6:00",7.682,2018-10-16,"2018",289,"6",8.666,"arb4"
"10/16/18 7:00",6.775,2018-10-16,"2018",289,"7",7.759,"arb4"
"10/16/18 8:00",6.978,2018-10-16,"2018",289,"8",7.962,"arb4"
"10/16/18 9:00",8.779,2018-10-16,"2018",289,"9",9.763,"arb4"
"10/16/18 10:00",14.23,2018-10-16,"2018",289,"10",15.214,"arb4"
"10/16/18 11:00",11.916,2018-10-16,"2018",289,"11",12.9,"arb4"
"10/16/18 12:00",11.722,2018-10-16,"2018",289,"12",12.706,"arb4"
"10/16/18 13:00",12.594,2018-10-16,"2018",289,"13",13.578,"arb4"
"10/16/18 14:00",12.69,2018-10-16,"2018",289,"14",13.674,"arb4"
"10/16/18 15:00",12.787,2018-10-16,"2018",289,"15",13.771,"arb4"
"10/16/18 16:00",12.304,2018-10-16,"2018",289,"16",13.288,"arb4"
"10/16/18 17:00",11.139,2018-10-16,"2018",289,"17",12.123,"arb4"
"10/16/18 18:00",8.879,2018-10-16,"2018",289,"18",9.863,"arb4"
"10/16/18 19:00",7.28,2018-10-16,"2018",289,"19",8.264,"arb4"
"10/16/18 20:00",6.166,2018-10-16,"2018",289,"20",7.15,"arb4"
"10/16/18 21:00",6.775,2018-10-16,"2018",289,"21",7.759,"arb4"
"10/16/18 22:00",6.37,2018-10-16,"2018",289,"22",7.354,"arb4"
"10/16/18 23:00",6.268,2018-10-16,"2018",289,"23",7.252,"arb4"
"10/17/18 0:00",6.674,2018-10-17,"2018",290,"0",7.658,"arb4"
"10/17/18 1:00",5.655,2018-10-17,"2018",290,"1",6.639,"arb4"
"10/17/18 2:00",4.934,2018-10-17,"2018",290,"2",5.918,"arb4"
"10/17/18 3:00",4.727,2018-10-17,"2018",290,"3",5.711,"arb4"
"10/17/18 4:00",4.207,2018-10-17,"2018",290,"4",5.191,"arb4"
"10/17/18 5:00",3.998,2018-10-17,"2018",290,"5",4.982,"arb4"
"10/17/18 6:00",3.893,2018-10-17,"2018",290,"6",4.877,"arb4"
"10/17/18 7:00",4.102,2018-10-17,"2018",290,"7",5.086,"arb4"
"10/17/18 8:00",4.831,2018-10-17,"2018",290,"8",5.815,"arb4"
"10/17/18 9:00",8.082,2018-10-17,"2018",290,"9",9.066,"arb4"
"10/17/18 10:00",12.98,2018-10-17,"2018",290,"10",13.964,"arb4"
"10/17/18 11:00",13.269,2018-10-17,"2018",290,"11",14.253,"arb4"
"10/17/18 12:00",13.558,2018-10-17,"2018",290,"12",14.542,"arb4"
"10/17/18 13:00",14.421,2018-10-17,"2018",290,"13",15.405,"arb4"
"10/17/18 14:00",15.378,2018-10-17,"2018",290,"14",16.362,"arb4"
"10/17/18 15:00",15.473,2018-10-17,"2018",290,"15",16.457,"arb4"
"10/17/18 16:00",15.378,2018-10-17,"2018",290,"16",16.362,"arb4"
