"date","year","doy","hour","tmin","tmax","tmean","climatetype","precip"
2019-04-18,2019,108,"21",3.2,11.7,9.8,"harvardforest",0.6
2019-04-18,2019,108,"22",3.2,11.7,10.575,"harvardforest",0.6
2019-04-18,2019,108,"23",3.2,11.7,11.275,"harvardforest",0.6
2019-04-18,2019,108,"24",3.2,11.7,11.7,"harvardforest",0.6
2019-04-19,2019,109,"00",11.9,22.4,12.1,"harvardforest",8
2019-04-19,2019,109,"01",11.9,22.4,12.8,"harvardforest",8
2019-04-19,2019,109,"02",11.9,22.4,13.425,"harvardforest",8
2019-04-19,2019,109,"03",11.9,22.4,13.7,"harvardforest",8
2019-04-19,2019,109,"04",11.9,22.4,13.65,"harvardforest",8
2019-04-19,2019,109,"05",11.9,22.4,13.45,"harvardforest",8
2019-04-19,2019,109,"06",11.9,22.4,13.55,"harvardforest",8
2019-04-19,2019,109,"07",11.9,22.4,13.7,"harvardforest",8
2019-04-19,2019,109,"08",11.9,22.4,14.475,"harvardforest",8
2019-04-19,2019,109,"09",11.9,22.4,15.725,"harvardforest",8
2019-04-19,2019,109,"10",11.9,22.4,16.125,"harvardforest",8
2019-04-19,2019,109,"11",11.9,22.4,17.25,"harvardforest",8
2019-04-19,2019,109,"12",11.9,22.4,19.375,"harvardforest",8
2019-04-19,2019,109,"13",11.9,22.4,21.425,"harvardforest",8
2019-04-19,2019,109,"14",11.9,22.4,20.9,"harvardforest",8
2019-04-19,2019,109,"15",11.9,22.4,20.925,"harvardforest",8
2019-04-19,2019,109,"16",11.9,22.4,20.85,"harvardforest",8
2019-04-19,2019,109,"17",11.9,22.4,19.8,"harvardforest",8
2019-04-19,2019,109,"18",11.9,22.4,19,"harvardforest",8
2019-04-19,2019,109,"19",11.9,22.4,18.65,"harvardforest",8
2019-04-19,2019,109,"20",11.9,22.4,18.525,"harvardforest",8
2019-04-19,2019,109,"21",11.9,22.4,17.975,"harvardforest",8
2019-04-19,2019,109,"22",11.9,22.4,17.675,"harvardforest",8
2019-04-19,2019,109,"23",11.9,22.4,17.55,"harvardforest",8
2019-04-19,2019,109,"24",11.9,22.4,17.6,"harvardforest",8
2019-04-20,2019,110,"00",13.8,19.2,17.6333333333333,"harvardforest",28.1
2019-04-20,2019,110,"01",13.8,19.2,17.775,"harvardforest",28.1
2019-04-20,2019,110,"02",13.8,19.2,17.75,"harvardforest",28.1
2019-04-20,2019,110,"03",13.8,19.2,17.175,"harvardforest",28.1
2019-04-20,2019,110,"04",13.8,19.2,16.65,"harvardforest",28.1
2019-04-20,2019,110,"05",13.8,19.2,16.35,"harvardforest",28.1
2019-04-20,2019,110,"06",13.8,19.2,16.55,"harvardforest",28.1
2019-04-20,2019,110,"07",13.8,19.2,16.45,"harvardforest",28.1
2019-04-20,2019,110,"08",13.8,19.2,16.925,"harvardforest",28.1
2019-04-20,2019,110,"09",13.8,19.2,16.925,"harvardforest",28.1
2019-04-20,2019,110,"10",13.8,19.2,17.3,"harvardforest",28.1
2019-04-20,2019,110,"11",13.8,19.2,17.95,"harvardforest",28.1
2019-04-20,2019,110,"12",13.8,19.2,18.35,"harvardforest",28.1
2019-04-20,2019,110,"13",13.8,19.2,19.05,"harvardforest",28.1
2019-04-20,2019,110,"14",13.8,19.2,18.925,"harvardforest",28.1
2019-04-20,2019,110,"15",13.8,19.2,18.975,"harvardforest",28.1
2019-04-20,2019,110,"16",13.8,19.2,18.7,"harvardforest",28.1
2019-04-20,2019,110,"17",13.8,19.2,17.95,"harvardforest",28.1
2019-04-20,2019,110,"18",13.8,19.2,17.2,"harvardforest",28.1
2019-04-20,2019,110,"19",13.8,19.2,16.55,"harvardforest",28.1
2019-04-20,2019,110,"20",13.8,19.2,16.5,"harvardforest",28.1
2019-04-20,2019,110,"21",13.8,19.2,15.75,"harvardforest",28.1
2019-04-20,2019,110,"22",13.8,19.2,14.775,"harvardforest",28.1
2019-04-20,2019,110,"23",13.8,19.2,13.975,"harvardforest",28.1
2019-04-20,2019,110,"24",13.8,19.2,13.8,"harvardforest",28.1
2019-04-21,2019,111,"00",9.3,17.4,12.8,"harvardforest",1.8
2019-04-21,2019,111,"01",9.3,17.4,12.075,"harvardforest",1.8
2019-04-21,2019,111,"02",9.3,17.4,12.05,"harvardforest",1.8
2019-04-21,2019,111,"03",9.3,17.4,11.825,"harvardforest",1.8
2019-04-21,2019,111,"04",9.3,17.4,11.525,"harvardforest",1.8
2019-04-21,2019,111,"05",9.3,17.4,11.2,"harvardforest",1.8
2019-04-21,2019,111,"06",9.3,17.4,11.725,"harvardforest",1.8
2019-04-21,2019,111,"07",9.3,17.4,12.075,"harvardforest",1.8
2019-04-21,2019,111,"08",9.3,17.4,12.6,"harvardforest",1.8
2019-04-21,2019,111,"09",9.3,17.4,13.6,"harvardforest",1.8
2019-04-21,2019,111,"10",9.3,17.4,14.125,"harvardforest",1.8
2019-04-21,2019,111,"11",9.3,17.4,15.325,"harvardforest",1.8
2019-04-21,2019,111,"12",9.3,17.4,16.625,"harvardforest",1.8
2019-04-21,2019,111,"13",9.3,17.4,17.025,"harvardforest",1.8
2019-04-21,2019,111,"14",9.3,17.4,16.975,"harvardforest",1.8
2019-04-21,2019,111,"15",9.3,17.4,16.8,"harvardforest",1.8
2019-04-21,2019,111,"16",9.3,17.4,16.775,"harvardforest",1.8
2019-04-21,2019,111,"17",9.3,17.4,15.75,"harvardforest",1.8
2019-04-21,2019,111,"18",9.3,17.4,14.575,"harvardforest",1.8
2019-04-21,2019,111,"19",9.3,17.4,13.275,"harvardforest",1.8
2019-04-21,2019,111,"20",9.3,17.4,12.1,"harvardforest",1.8
2019-04-21,2019,111,"21",9.3,17.4,10.85,"harvardforest",1.8
2019-04-21,2019,111,"22",9.3,17.4,10.025,"harvardforest",1.8
2019-04-21,2019,111,"23",9.3,17.4,9.8,"harvardforest",1.8
2019-04-21,2019,111,"24",9.3,17.4,9.3,"harvardforest",1.8
2019-04-22,2019,112,"00",8.4,17.8,10.0333333333333,"harvardforest",22.6
2019-04-22,2019,112,"01",8.4,17.8,10.025,"harvardforest",22.6
2019-04-22,2019,112,"02",8.4,17.8,9.125,"harvardforest",22.6
2019-04-22,2019,112,"03",8.4,17.8,8.575,"harvardforest",22.6
2019-04-22,2019,112,"04",8.4,17.8,9.625,"harvardforest",22.6
2019-04-22,2019,112,"05",8.4,17.8,10.2,"harvardforest",22.6
2019-04-22,2019,112,"06",8.4,17.8,10.425,"harvardforest",22.6
2019-04-22,2019,112,"07",8.4,17.8,11.375,"harvardforest",22.6
2019-04-22,2019,112,"08",8.4,17.8,13.675,"harvardforest",22.6
2019-04-22,2019,112,"09",8.4,17.8,15.7,"harvardforest",22.6
2019-04-22,2019,112,"10",8.4,17.8,16.875,"harvardforest",22.6
2019-04-22,2019,112,"11",8.4,17.8,17.525,"harvardforest",22.6
2019-04-22,2019,112,"12",8.4,17.8,17.4,"harvardforest",22.6
2019-04-22,2019,112,"13",8.4,17.8,17.075,"harvardforest",22.6
2019-04-22,2019,112,"14",8.4,17.8,15.525,"harvardforest",22.6
2019-04-22,2019,112,"15",8.4,17.8,12.075,"harvardforest",22.6
2019-04-22,2019,112,"16",8.4,17.8,11.4,"harvardforest",22.6
2019-04-22,2019,112,"17",8.4,17.8,11.675,"harvardforest",22.6
2019-04-22,2019,112,"18",8.4,17.8,11.775,"harvardforest",22.6
2019-04-22,2019,112,"19",8.4,17.8,11.675,"harvardforest",22.6
2019-04-22,2019,112,"20",8.4,17.8,11.925,"harvardforest",22.6
2019-04-22,2019,112,"21",8.4,17.8,12.175,"harvardforest",22.6
2019-04-22,2019,112,"22",8.4,17.8,11.9,"harvardforest",22.6
2019-04-22,2019,112,"23",8.4,17.8,11.625,"harvardforest",22.6
2019-04-22,2019,112,"24",8.4,17.8,11.3,"harvardforest",22.6
2019-04-23,2019,113,"00",9.4,19.9,11.1,"harvardforest",6.9
2019-04-23,2019,113,"01",9.4,19.9,10.825,"harvardforest",6.9
2019-04-23,2019,113,"02",9.4,19.9,10.45,"harvardforest",6.9
2019-04-23,2019,113,"03",9.4,19.9,10.1,"harvardforest",6.9
2019-04-23,2019,113,"04",9.4,19.9,9.65,"harvardforest",6.9
2019-04-23,2019,113,"05",9.4,19.9,9.4,"harvardforest",6.9
2019-04-23,2019,113,"06",9.4,19.9,9.45,"harvardforest",6.9
2019-04-23,2019,113,"07",9.4,19.9,9.9,"harvardforest",6.9
2019-04-23,2019,113,"08",9.4,19.9,10.825,"harvardforest",6.9
2019-04-23,2019,113,"09",9.4,19.9,12.025,"harvardforest",6.9
2019-04-23,2019,113,"10",9.4,19.9,12.775,"harvardforest",6.9
2019-04-23,2019,113,"11",9.4,19.9,13.775,"harvardforest",6.9
2019-04-23,2019,113,"12",9.4,19.9,15.5,"harvardforest",6.9
2019-04-23,2019,113,"13",9.4,19.9,17.425,"harvardforest",6.9
2019-04-23,2019,113,"14",9.4,19.9,18.925,"harvardforest",6.9
2019-04-23,2019,113,"15",9.4,19.9,19.575,"harvardforest",6.9
2019-04-23,2019,113,"16",9.4,19.9,19.55,"harvardforest",6.9
2019-04-23,2019,113,"17",9.4,19.9,17.3,"harvardforest",6.9
2019-04-23,2019,113,"18",9.4,19.9,14.75,"harvardforest",6.9
2019-04-23,2019,113,"19",9.4,19.9,13.75,"harvardforest",6.9
2019-04-23,2019,113,"20",9.4,19.9,12.7,"harvardforest",6.9
2019-04-23,2019,113,"21",9.4,19.9,12.025,"harvardforest",6.9
2019-04-23,2019,113,"22",9.4,19.9,11.2,"harvardforest",6.9
2019-04-23,2019,113,"23",9.4,19.9,10.6,"harvardforest",6.9
2019-04-23,2019,113,"24",9.4,19.9,10.3,"harvardforest",6.9
2019-04-24,2019,114,"00",2.8,13,10.1,"harvardforest",0.6
2019-04-24,2019,114,"01",2.8,13,9.75,"harvardforest",0.6
2019-04-24,2019,114,"02",2.8,13,9.575,"harvardforest",0.6
2019-04-24,2019,114,"03",2.8,13,9.375,"harvardforest",0.6
2019-04-24,2019,114,"04",2.8,13,9.525,"harvardforest",0.6
2019-04-24,2019,114,"05",2.8,13,9.625,"harvardforest",0.6
2019-04-24,2019,114,"06",2.8,13,10.075,"harvardforest",0.6
2019-04-24,2019,114,"07",2.8,13,9.9,"harvardforest",0.6
2019-04-24,2019,114,"08",2.8,13,10.85,"harvardforest",0.6
2019-04-24,2019,114,"09",2.8,13,11.475,"harvardforest",0.6
2019-04-24,2019,114,"10",2.8,13,11.725,"harvardforest",0.6
2019-04-24,2019,114,"11",2.8,13,12.4,"harvardforest",0.6
2019-04-24,2019,114,"12",2.8,13,12.15,"harvardforest",0.6
2019-04-24,2019,114,"13",2.8,13,12.1,"harvardforest",0.6
2019-04-24,2019,114,"14",2.8,13,12.65,"harvardforest",0.6
2019-04-24,2019,114,"15",2.8,13,12.35,"harvardforest",0.6
2019-04-24,2019,114,"16",2.8,13,12.05,"harvardforest",0.6
2019-04-24,2019,114,"17",2.8,13,10.15,"harvardforest",0.6
2019-04-24,2019,114,"18",2.8,13,8.525,"harvardforest",0.6
2019-04-24,2019,114,"19",2.8,13,6.875,"harvardforest",0.6
2019-04-24,2019,114,"20",2.8,13,6.55,"harvardforest",0.6
2019-04-24,2019,114,"21",2.8,13,5.925,"harvardforest",0.6
2019-04-24,2019,114,"22",2.8,13,4.625,"harvardforest",0.6
2019-04-24,2019,114,"23",2.8,13,3.65,"harvardforest",0.6
2019-04-24,2019,114,"24",2.8,13,2.8,"harvardforest",0.6
2019-04-25,2019,115,"00",1.4,17.2,2.5,"harvardforest",0
2019-04-25,2019,115,"01",1.4,17.2,2.8,"harvardforest",0
2019-04-25,2019,115,"02",1.4,17.2,2.65,"harvardforest",0
2019-04-25,2019,115,"03",1.4,17.2,1.85,"harvardforest",0
2019-04-25,2019,115,"04",1.4,17.2,1.55,"harvardforest",0
2019-04-25,2019,115,"05",1.4,17.2,1.4,"harvardforest",0
2019-04-25,2019,115,"06",1.4,17.2,4.3,"harvardforest",0
2019-04-25,2019,115,"07",1.4,17.2,6.625,"harvardforest",0
2019-04-25,2019,115,"08",1.4,17.2,8.325,"harvardforest",0
2019-04-25,2019,115,"09",1.4,17.2,9.8,"harvardforest",0
2019-04-25,2019,115,"10",1.4,17.2,11.425,"harvardforest",0
2019-04-25,2019,115,"11",1.4,17.2,12.925,"harvardforest",0
2019-04-25,2019,115,"12",1.4,17.2,14.15,"harvardforest",0
2019-04-25,2019,115,"13",1.4,17.2,15.125,"harvardforest",0
2019-04-25,2019,115,"14",1.4,17.2,16.075,"harvardforest",0
2019-04-25,2019,115,"15",1.4,17.2,16.975,"harvardforest",0
2019-04-25,2019,115,"16",1.4,17.2,16.8,"harvardforest",0
2019-04-25,2019,115,"17",1.4,17.2,15.875,"harvardforest",0
2019-04-25,2019,115,"18",1.4,17.2,15.15,"harvardforest",0
2019-04-25,2019,115,"19",1.4,17.2,11.025,"harvardforest",0
2019-04-25,2019,115,"20",1.4,17.2,11.575,"harvardforest",0
2019-04-25,2019,115,"21",1.4,17.2,11.95,"harvardforest",0
2019-04-25,2019,115,"22",1.4,17.2,10.95,"harvardforest",0
2019-04-25,2019,115,"23",1.4,17.2,9.6,"harvardforest",0
2019-04-25,2019,115,"24",1.4,17.2,8.9,"harvardforest",0
2019-04-26,2019,116,"00",3.9,8.7,8.53333333333333,"harvardforest",56.5
2019-04-26,2019,116,"01",3.9,8.7,8.15,"harvardforest",56.5
2019-04-26,2019,116,"02",3.9,8.7,8.025,"harvardforest",56.5
2019-04-26,2019,116,"03",3.9,8.7,7.8,"harvardforest",56.5
2019-04-26,2019,116,"04",3.9,8.7,7.025,"harvardforest",56.5
2019-04-26,2019,116,"05",3.9,8.7,6.525,"harvardforest",56.5
2019-04-26,2019,116,"06",3.9,8.7,6.425,"harvardforest",56.5
2019-04-26,2019,116,"07",3.9,8.7,6.625,"harvardforest",56.5
2019-04-26,2019,116,"08",3.9,8.7,6.825,"harvardforest",56.5
2019-04-26,2019,116,"09",3.9,8.7,7.175,"harvardforest",56.5
2019-04-26,2019,116,"10",3.9,8.7,7.425,"harvardforest",56.5
2019-04-26,2019,116,"11",3.9,8.7,7.65,"harvardforest",56.5
2019-04-26,2019,116,"12",3.9,8.7,7.725,"harvardforest",56.5
2019-04-26,2019,116,"13",3.9,8.7,7.35,"harvardforest",56.5
2019-04-26,2019,116,"14",3.9,8.7,6.875,"harvardforest",56.5
2019-04-26,2019,116,"15",3.9,8.7,6.05,"harvardforest",56.5
2019-04-26,2019,116,"16",3.9,8.7,6.1,"harvardforest",56.5
2019-04-26,2019,116,"17",3.9,8.7,5.375,"harvardforest",56.5
2019-04-26,2019,116,"18",3.9,8.7,4.75,"harvardforest",56.5
2019-04-26,2019,116,"19",3.9,8.7,4.3,"harvardforest",56.5
2019-04-26,2019,116,"20",3.9,8.7,4.3,"harvardforest",56.5
2019-04-26,2019,116,"21",3.9,8.7,4.225,"harvardforest",56.5
2019-04-26,2019,116,"22",3.9,8.7,4.075,"harvardforest",56.5
2019-04-26,2019,116,"23",3.9,8.7,4.025,"harvardforest",56.5
2019-04-26,2019,116,"24",3.9,8.7,3.9,"harvardforest",56.5
2019-04-27,2019,117,"00",2.5,6.5,4,"harvardforest",6.2
2019-04-27,2019,117,"01",2.5,6.5,4.375,"harvardforest",6.2
2019-04-27,2019,117,"02",2.5,6.5,4.05,"harvardforest",6.2
2019-04-27,2019,117,"03",2.5,6.5,4.05,"harvardforest",6.2
2019-04-27,2019,117,"04",2.5,6.5,4.2,"harvardforest",6.2
2019-04-27,2019,117,"05",2.5,6.5,4.7,"harvardforest",6.2
2019-04-27,2019,117,"06",2.5,6.5,4.575,"harvardforest",6.2
2019-04-27,2019,117,"07",2.5,6.5,3.875,"harvardforest",6.2
2019-04-27,2019,117,"08",2.5,6.5,4.45,"harvardforest",6.2
2019-04-27,2019,117,"09",2.5,6.5,5.375,"harvardforest",6.2
2019-04-27,2019,117,"10",2.5,6.5,5.825,"harvardforest",6.2
2019-04-27,2019,117,"11",2.5,6.5,5.15,"harvardforest",6.2
2019-04-27,2019,117,"12",2.5,6.5,5.5,"harvardforest",6.2
2019-04-27,2019,117,"13",2.5,6.5,5.25,"harvardforest",6.2
2019-04-27,2019,117,"14",2.5,6.5,6.05,"harvardforest",6.2
2019-04-27,2019,117,"15",2.5,6.5,5.4,"harvardforest",6.2
2019-04-27,2019,117,"16",2.5,6.5,4.425,"harvardforest",6.2
2019-04-27,2019,117,"17",2.5,6.5,4.075,"harvardforest",6.2
2019-04-27,2019,117,"18",2.5,6.5,3.3,"harvardforest",6.2
2019-04-27,2019,117,"19",2.5,6.5,2.7,"harvardforest",6.2
2019-04-27,2019,117,"20",2.5,6.5,2.625,"harvardforest",6.2
2019-04-27,2019,117,"21",2.5,6.5,2.775,"harvardforest",6.2
2019-04-27,2019,117,"22",2.5,6.5,3,"harvardforest",6.2
2019-04-27,2019,117,"23",2.5,6.5,3.25,"harvardforest",6.2
2019-04-27,2019,117,"24",2.5,6.5,3.4,"harvardforest",6.2
2019-04-28,2019,118,"00",0.7,7.4,3.56666666666667,"harvardforest",0.3
2019-04-28,2019,118,"01",0.7,7.4,3.575,"harvardforest",0.3
2019-04-28,2019,118,"02",0.7,7.4,3.6,"harvardforest",0.3
2019-04-28,2019,118,"03",0.7,7.4,3.325,"harvardforest",0.3
2019-04-28,2019,118,"04",0.7,7.4,2,"harvardforest",0.3
2019-04-28,2019,118,"05",0.7,7.4,0.85,"harvardforest",0.3
2019-04-28,2019,118,"06",0.7,7.4,2.65,"harvardforest",0.3
2019-04-28,2019,118,"07",0.7,7.4,4.3,"harvardforest",0.3
2019-04-28,2019,118,"08",0.7,7.4,5.75,"harvardforest",0.3
2019-04-28,2019,118,"09",0.7,7.4,6.575,"harvardforest",0.3
2019-04-28,2019,118,"10",0.7,7.4,6.675,"harvardforest",0.3
2019-04-28,2019,118,"11",0.7,7.4,6.075,"harvardforest",0.3
2019-04-28,2019,118,"12",0.7,7.4,6.5,"harvardforest",0.3
2019-04-28,2019,118,"13",0.7,7.4,7.25,"harvardforest",0.3
2019-04-28,2019,118,"14",0.7,7.4,7.125,"harvardforest",0.3
2019-04-28,2019,118,"15",0.7,7.4,6.75,"harvardforest",0.3
2019-04-28,2019,118,"16",0.7,7.4,6.75,"harvardforest",0.3
2019-04-28,2019,118,"17",0.7,7.4,6.375,"harvardforest",0.3
2019-04-28,2019,118,"18",0.7,7.4,5.925,"harvardforest",0.3
2019-04-28,2019,118,"19",0.7,7.4,4.4,"harvardforest",0.3
2019-04-28,2019,118,"20",0.7,7.4,3.425,"harvardforest",0.3
2019-04-28,2019,118,"21",0.7,7.4,4.125,"harvardforest",0.3
2019-04-28,2019,118,"22",0.7,7.4,3.65,"harvardforest",0.3
2019-04-28,2019,118,"23",0.7,7.4,2.175,"harvardforest",0.3
2019-04-28,2019,118,"24",0.7,7.4,1.5,"harvardforest",0.3
2019-04-29,2019,119,"00",-1.2,13.6,0.9,"harvardforest",0.9
2019-04-29,2019,119,"01",-1.2,13.6,0.325,"harvardforest",0.9
2019-04-29,2019,119,"02",-1.2,13.6,-0.3,"harvardforest",0.9
2019-04-29,2019,119,"03",-1.2,13.6,-0.925,"harvardforest",0.9
2019-04-29,2019,119,"04",-1.2,13.6,-1.15,"harvardforest",0.9
2019-04-29,2019,119,"05",-1.2,13.6,-0.775,"harvardforest",0.9
2019-04-29,2019,119,"06",-1.2,13.6,2.425,"harvardforest",0.9
2019-04-29,2019,119,"07",-1.2,13.6,4.6,"harvardforest",0.9
2019-04-29,2019,119,"08",-1.2,13.6,6.25,"harvardforest",0.9
2019-04-29,2019,119,"09",-1.2,13.6,7.125,"harvardforest",0.9
2019-04-29,2019,119,"10",-1.2,13.6,8.675,"harvardforest",0.9
2019-04-29,2019,119,"11",-1.2,13.6,9.95,"harvardforest",0.9
2019-04-29,2019,119,"12",-1.2,13.6,10.875,"harvardforest",0.9
2019-04-29,2019,119,"13",-1.2,13.6,12.375,"harvardforest",0.9
2019-04-29,2019,119,"14",-1.2,13.6,13.3,"harvardforest",0.9
2019-04-29,2019,119,"15",-1.2,13.6,13.4,"harvardforest",0.9
2019-04-29,2019,119,"16",-1.2,13.6,12.675,"harvardforest",0.9
2019-04-29,2019,119,"17",-1.2,13.6,11.95,"harvardforest",0.9
2019-04-29,2019,119,"18",-1.2,13.6,10.675,"harvardforest",0.9
2019-04-29,2019,119,"19",-1.2,13.6,9.075,"harvardforest",0.9
2019-04-29,2019,119,"20",-1.2,13.6,8.525,"harvardforest",0.9
2019-04-29,2019,119,"21",-1.2,13.6,7.975,"harvardforest",0.9
2019-04-29,2019,119,"22",-1.2,13.6,7.55,"harvardforest",0.9
2019-04-29,2019,119,"23",-1.2,13.6,5.1,"harvardforest",0.9
2019-04-29,2019,119,"24",-1.2,13.6,4.6,"harvardforest",0.9
2019-04-30,2019,120,"00",1.6,8.9,4.56666666666667,"harvardforest",3.8
2019-04-30,2019,120,"01",1.6,8.9,4.175,"harvardforest",3.8
2019-04-30,2019,120,"02",1.6,8.9,3.375,"harvardforest",3.8
2019-04-30,2019,120,"03",1.6,8.9,3.075,"harvardforest",3.8
2019-04-30,2019,120,"04",1.6,8.9,3,"harvardforest",3.8
2019-04-30,2019,120,"05",1.6,8.9,3.25,"harvardforest",3.8
2019-04-30,2019,120,"06",1.6,8.9,3.65,"harvardforest",3.8
2019-04-30,2019,120,"07",1.6,8.9,4.05,"harvardforest",3.8
2019-04-30,2019,120,"08",1.6,8.9,4.55,"harvardforest",3.8
2019-04-30,2019,120,"09",1.6,8.9,5.125,"harvardforest",3.8
2019-04-30,2019,120,"10",1.6,8.9,5.725,"harvardforest",3.8
2019-04-30,2019,120,"11",1.6,8.9,6.225,"harvardforest",3.8
2019-04-30,2019,120,"12",1.6,8.9,6.35,"harvardforest",3.8
2019-04-30,2019,120,"13",1.6,8.9,7.4,"harvardforest",3.8
2019-04-30,2019,120,"14",1.6,8.9,7.875,"harvardforest",3.8
2019-04-30,2019,120,"15",1.6,8.9,8.575,"harvardforest",3.8
2019-04-30,2019,120,"16",1.6,8.9,8.175,"harvardforest",3.8
2019-04-30,2019,120,"17",1.6,8.9,8.125,"harvardforest",3.8
2019-04-30,2019,120,"18",1.6,8.9,6.925,"harvardforest",3.8
2019-04-30,2019,120,"19",1.6,8.9,5.8,"harvardforest",3.8
2019-04-30,2019,120,"20",1.6,8.9,4.85,"harvardforest",3.8
2019-04-30,2019,120,"21",1.6,8.9,3.5,"harvardforest",3.8
2019-04-30,2019,120,"22",1.6,8.9,2.475,"harvardforest",3.8
2019-04-30,2019,120,"23",1.6,8.9,1.725,"harvardforest",3.8
2019-04-30,2019,120,"24",1.6,8.9,1.9,"harvardforest",3.8
2019-05-01,2019,121,"00",1.9,11.1,2.5,"harvardforest",0.3
2019-05-01,2019,121,"01",1.9,11.1,3.55,"harvardforest",0.3
2019-05-01,2019,121,"02",1.9,11.1,4.4,"harvardforest",0.3
2019-05-01,2019,121,"03",1.9,11.1,3.875,"harvardforest",0.3
2019-05-01,2019,121,"04",1.9,11.1,3.7,"harvardforest",0.3
2019-05-01,2019,121,"05",1.9,11.1,3.925,"harvardforest",0.3
2019-05-01,2019,121,"06",1.9,11.1,4.625,"harvardforest",0.3
2019-05-01,2019,121,"07",1.9,11.1,5.875,"harvardforest",0.3
2019-05-01,2019,121,"08",1.9,11.1,6.8,"harvardforest",0.3
2019-05-01,2019,121,"09",1.9,11.1,6.925,"harvardforest",0.3
2019-05-01,2019,121,"10",1.9,11.1,7.95,"harvardforest",0.3
2019-05-01,2019,121,"11",1.9,11.1,8.975,"harvardforest",0.3
2019-05-01,2019,121,"12",1.9,11.1,9.975,"harvardforest",0.3
2019-05-01,2019,121,"13",1.9,11.1,10.625,"harvardforest",0.3
2019-05-01,2019,121,"14",1.9,11.1,10.875,"harvardforest",0.3
2019-05-01,2019,121,"15",1.9,11.1,10.425,"harvardforest",0.3
2019-05-01,2019,121,"16",1.9,11.1,10.175,"harvardforest",0.3
2019-05-01,2019,121,"17",1.9,11.1,10.05,"harvardforest",0.3
2019-05-01,2019,121,"18",1.9,11.1,9.575,"harvardforest",0.3
2019-05-01,2019,121,"19",1.9,11.1,9.1,"harvardforest",0.3
2019-05-01,2019,121,"20",1.9,11.1,8.525,"harvardforest",0.3
2019-05-01,2019,121,"21",1.9,11.1,7.7,"harvardforest",0.3
2019-05-01,2019,121,"22",1.9,11.1,6.65,"harvardforest",0.3
2019-05-01,2019,121,"23",1.9,11.1,6.225,"harvardforest",0.3
2019-05-01,2019,121,"24",1.9,11.1,6.1,"harvardforest",0.3
2019-05-02,2019,122,"00",4.6,8,6.03333333333333,"harvardforest",4.3
2019-05-02,2019,122,"01",4.6,8,6.05,"harvardforest",4.3
2019-05-02,2019,122,"02",4.6,8,6.225,"harvardforest",4.3
2019-05-02,2019,122,"03",4.6,8,6.425,"harvardforest",4.3
2019-05-02,2019,122,"04",4.6,8,6.55,"harvardforest",4.3
2019-05-02,2019,122,"05",4.6,8,6.725,"harvardforest",4.3
2019-05-02,2019,122,"06",4.6,8,7.15,"harvardforest",4.3
2019-05-02,2019,122,"07",4.6,8,7.75,"harvardforest",4.3
2019-05-02,2019,122,"08",4.6,8,7.825,"harvardforest",4.3
2019-05-02,2019,122,"09",4.6,8,7.65,"harvardforest",4.3
2019-05-02,2019,122,"10",4.6,8,7.6,"harvardforest",4.3
2019-05-02,2019,122,"11",4.6,8,7.175,"harvardforest",4.3
2019-05-02,2019,122,"12",4.6,8,7.175,"harvardforest",4.3
2019-05-02,2019,122,"13",4.6,8,7.125,"harvardforest",4.3
2019-05-02,2019,122,"14",4.6,8,6.875,"harvardforest",4.3
2019-05-02,2019,122,"15",4.6,8,6.4,"harvardforest",4.3
2019-05-02,2019,122,"16",4.6,8,6.075,"harvardforest",4.3
2019-05-02,2019,122,"17",4.6,8,5.775,"harvardforest",4.3
2019-05-02,2019,122,"18",4.6,8,5.425,"harvardforest",4.3
2019-05-02,2019,122,"19",4.6,8,5.15,"harvardforest",4.3
2019-05-02,2019,122,"20",4.6,8,5.05,"harvardforest",4.3
2019-05-02,2019,122,"21",4.6,8,5,"harvardforest",4.3
2019-05-02,2019,122,"22",4.6,8,4.925,"harvardforest",4.3
2019-05-02,2019,122,"23",4.6,8,4.725,"harvardforest",4.3
2019-05-02,2019,122,"24",4.6,8,4.6,"harvardforest",4.3
2019-05-03,2019,123,"00",4.5,10.9,4.6,"harvardforest",9.3
2019-05-03,2019,123,"01",4.5,10.9,4.575,"harvardforest",9.3
2019-05-03,2019,123,"02",4.5,10.9,4.6,"harvardforest",9.3
2019-05-03,2019,123,"03",4.5,10.9,4.5,"harvardforest",9.3
2019-05-03,2019,123,"04",4.5,10.9,4.5,"harvardforest",9.3
2019-05-03,2019,123,"05",4.5,10.9,4.625,"harvardforest",9.3
2019-05-03,2019,123,"06",4.5,10.9,4.9,"harvardforest",9.3
2019-05-03,2019,123,"07",4.5,10.9,5.475,"harvardforest",9.3
2019-05-03,2019,123,"08",4.5,10.9,6.3,"harvardforest",9.3
2019-05-03,2019,123,"09",4.5,10.9,7.075,"harvardforest",9.3
2019-05-03,2019,123,"10",4.5,10.9,7.675,"harvardforest",9.3
2019-05-03,2019,123,"11",4.5,10.9,8.225,"harvardforest",9.3
2019-05-03,2019,123,"12",4.5,10.9,8.1,"harvardforest",9.3
2019-05-03,2019,123,"13",4.5,10.9,9.375,"harvardforest",9.3
2019-05-03,2019,123,"14",4.5,10.9,10.4,"harvardforest",9.3
2019-05-03,2019,123,"15",4.5,10.9,10.35,"harvardforest",9.3
2019-05-03,2019,123,"16",4.5,10.9,10.7,"harvardforest",9.3
