"date","year","doy","hour","tmin","tmax","tmean","climatetype"
2017-08-14,2017,226,"05",14,24.8,14.025,"harvardforest"
2017-08-14,2017,226,"06",14,24.8,15.625,"harvardforest"
2017-08-14,2017,226,"07",14,24.8,18.525,"harvardforest"
2017-08-14,2017,226,"08",14,24.8,20.65,"harvardforest"
2017-08-14,2017,226,"09",14,24.8,21.425,"harvardforest"
2017-08-14,2017,226,"10",14,24.8,22.8,"harvardforest"
2017-08-14,2017,226,"11",14,24.8,23.775,"harvardforest"
2017-08-14,2017,226,"12",14,24.8,24.425,"harvardforest"
2017-08-14,2017,226,"13",14,24.8,24.225,"harvardforest"
2017-08-14,2017,226,"14",14,24.8,24.525,"harvardforest"
2017-08-14,2017,226,"15",14,24.8,24.2,"harvardforest"
2017-08-14,2017,226,"16",14,24.8,23.525,"harvardforest"
2017-08-14,2017,226,"17",14,24.8,21.9,"harvardforest"
2017-08-14,2017,226,"18",14,24.8,20.425,"harvardforest"
2017-08-14,2017,226,"19",14,24.8,18.275,"harvardforest"
2017-08-14,2017,226,"20",14,24.8,17.1,"harvardforest"
2017-08-14,2017,226,"21",14,24.8,17.1,"harvardforest"
2017-08-14,2017,226,"22",14,24.8,18.075,"harvardforest"
2017-08-14,2017,226,"23",14,24.8,18.15,"harvardforest"
2017-08-14,2017,226,"24",14,24.8,17.3,"harvardforest"
2017-08-15,2017,227,"00",16.8,22.3,17.1,"harvardforest"
2017-08-15,2017,227,"01",16.8,22.3,16.95,"harvardforest"
2017-08-15,2017,227,"02",16.8,22.3,17.9,"harvardforest"
2017-08-15,2017,227,"03",16.8,22.3,18.15,"harvardforest"
2017-08-15,2017,227,"04",16.8,22.3,17.725,"harvardforest"
2017-08-15,2017,227,"05",16.8,22.3,17.7,"harvardforest"
2017-08-15,2017,227,"06",16.8,22.3,17.275,"harvardforest"
2017-08-15,2017,227,"07",16.8,22.3,17.675,"harvardforest"
2017-08-15,2017,227,"08",16.8,22.3,18.7,"harvardforest"
2017-08-15,2017,227,"09",16.8,22.3,19.2,"harvardforest"
2017-08-15,2017,227,"10",16.8,22.3,20.2,"harvardforest"
2017-08-15,2017,227,"11",16.8,22.3,20.65,"harvardforest"
2017-08-15,2017,227,"12",16.8,22.3,21.075,"harvardforest"
2017-08-15,2017,227,"13",16.8,22.3,21.725,"harvardforest"
2017-08-15,2017,227,"14",16.8,22.3,21.525,"harvardforest"
2017-08-15,2017,227,"15",16.8,22.3,21.975,"harvardforest"
2017-08-15,2017,227,"16",16.8,22.3,21.85,"harvardforest"
2017-08-15,2017,227,"17",16.8,22.3,22,"harvardforest"
2017-08-15,2017,227,"18",16.8,22.3,20.625,"harvardforest"
2017-08-15,2017,227,"19",16.8,22.3,19.575,"harvardforest"
2017-08-15,2017,227,"20",16.8,22.3,19.1,"harvardforest"
2017-08-15,2017,227,"21",16.8,22.3,18.925,"harvardforest"
2017-08-15,2017,227,"22",16.8,22.3,19.2,"harvardforest"
2017-08-15,2017,227,"23",16.8,22.3,19.225,"harvardforest"
2017-08-15,2017,227,"24",16.8,22.3,19.1,"harvardforest"
2017-08-16,2017,228,"00",13.8,25.6,18.6333333333333,"harvardforest"
2017-08-16,2017,228,"01",13.8,25.6,18.275,"harvardforest"
2017-08-16,2017,228,"02",13.8,25.6,17.875,"harvardforest"
2017-08-16,2017,228,"03",13.8,25.6,17.375,"harvardforest"
2017-08-16,2017,228,"04",13.8,25.6,17.025,"harvardforest"
2017-08-16,2017,228,"05",13.8,25.6,16.975,"harvardforest"
2017-08-16,2017,228,"06",13.8,25.6,17.275,"harvardforest"
2017-08-16,2017,228,"07",13.8,25.6,18.575,"harvardforest"
2017-08-16,2017,228,"08",13.8,25.6,21.025,"harvardforest"
2017-08-16,2017,228,"09",13.8,25.6,22.425,"harvardforest"
2017-08-16,2017,228,"10",13.8,25.6,23.35,"harvardforest"
2017-08-16,2017,228,"11",13.8,25.6,23.85,"harvardforest"
2017-08-16,2017,228,"12",13.8,25.6,24.5,"harvardforest"
2017-08-16,2017,228,"13",13.8,25.6,24.775,"harvardforest"
2017-08-16,2017,228,"14",13.8,25.6,25.1,"harvardforest"
2017-08-16,2017,228,"15",13.8,25.6,25.45,"harvardforest"
2017-08-16,2017,228,"16",13.8,25.6,25.2,"harvardforest"
2017-08-16,2017,228,"17",13.8,25.6,24.175,"harvardforest"
2017-08-16,2017,228,"18",13.8,25.6,20.5,"harvardforest"
2017-08-16,2017,228,"19",13.8,25.6,18.425,"harvardforest"
2017-08-16,2017,228,"20",13.8,25.6,17.3,"harvardforest"
2017-08-16,2017,228,"21",13.8,25.6,16.425,"harvardforest"
2017-08-16,2017,228,"22",13.8,25.6,15.425,"harvardforest"
2017-08-16,2017,228,"23",13.8,25.6,14.425,"harvardforest"
2017-08-16,2017,228,"24",13.8,25.6,13.8,"harvardforest"
2017-08-17,2017,229,"00",10.8,24.9,13.5,"harvardforest"
2017-08-17,2017,229,"01",10.8,24.9,12.6,"harvardforest"
2017-08-17,2017,229,"02",10.8,24.9,12.7,"harvardforest"
2017-08-17,2017,229,"03",10.8,24.9,12.575,"harvardforest"
2017-08-17,2017,229,"04",10.8,24.9,11.8,"harvardforest"
2017-08-17,2017,229,"05",10.8,24.9,10.9,"harvardforest"
2017-08-17,2017,229,"06",10.8,24.9,12.2,"harvardforest"
2017-08-17,2017,229,"07",10.8,24.9,15.675,"harvardforest"
2017-08-17,2017,229,"08",10.8,24.9,17.05,"harvardforest"
2017-08-17,2017,229,"09",10.8,24.9,18.55,"harvardforest"
2017-08-17,2017,229,"10",10.8,24.9,20.425,"harvardforest"
2017-08-17,2017,229,"11",10.8,24.9,21.825,"harvardforest"
2017-08-17,2017,229,"12",10.8,24.9,23.05,"harvardforest"
2017-08-17,2017,229,"13",10.8,24.9,23.5,"harvardforest"
2017-08-17,2017,229,"14",10.8,24.9,23.6,"harvardforest"
2017-08-17,2017,229,"15",10.8,24.9,24.375,"harvardforest"
2017-08-17,2017,229,"16",10.8,24.9,24.7,"harvardforest"
2017-08-17,2017,229,"17",10.8,24.9,20.7,"harvardforest"
2017-08-17,2017,229,"18",10.8,24.9,18.425,"harvardforest"
2017-08-17,2017,229,"19",10.8,24.9,17.175,"harvardforest"
2017-08-17,2017,229,"20",10.8,24.9,16.7,"harvardforest"
2017-08-17,2017,229,"21",10.8,24.9,17.15,"harvardforest"
2017-08-17,2017,229,"22",10.8,24.9,18.1,"harvardforest"
2017-08-17,2017,229,"23",10.8,24.9,17.95,"harvardforest"
2017-08-17,2017,229,"24",10.8,24.9,18,"harvardforest"
2017-08-18,2017,230,"00",16.9,23.1,18.1333333333333,"harvardforest"
2017-08-18,2017,230,"01",16.9,23.1,17.975,"harvardforest"
2017-08-18,2017,230,"02",16.9,23.1,17.95,"harvardforest"
2017-08-18,2017,230,"03",16.9,23.1,18,"harvardforest"
2017-08-18,2017,230,"04",16.9,23.1,17.95,"harvardforest"
2017-08-18,2017,230,"05",16.9,23.1,17.575,"harvardforest"
2017-08-18,2017,230,"06",16.9,23.1,17.15,"harvardforest"
2017-08-18,2017,230,"07",16.9,23.1,18.6,"harvardforest"
2017-08-18,2017,230,"08",16.9,23.1,19.375,"harvardforest"
2017-08-18,2017,230,"09",16.9,23.1,19.925,"harvardforest"
2017-08-18,2017,230,"10",16.9,23.1,20.425,"harvardforest"
2017-08-18,2017,230,"11",16.9,23.1,22.1,"harvardforest"
2017-08-18,2017,230,"12",16.9,23.1,22.125,"harvardforest"
2017-08-18,2017,230,"13",16.9,23.1,22.575,"harvardforest"
2017-08-18,2017,230,"14",16.9,23.1,22.6,"harvardforest"
2017-08-18,2017,230,"15",16.9,23.1,22.4,"harvardforest"
2017-08-18,2017,230,"16",16.9,23.1,22.65,"harvardforest"
2017-08-18,2017,230,"17",16.9,23.1,22.9,"harvardforest"
2017-08-18,2017,230,"18",16.9,23.1,23.075,"harvardforest"
2017-08-18,2017,230,"19",16.9,23.1,23.1,"harvardforest"
2017-08-18,2017,230,"20",16.9,23.1,23.1,"harvardforest"
2017-08-18,2017,230,"21",16.9,23.1,22.95,"harvardforest"
2017-08-18,2017,230,"22",16.9,23.1,22.775,"harvardforest"
2017-08-18,2017,230,"23",16.9,23.1,22.875,"harvardforest"
2017-08-18,2017,230,"24",16.9,23.1,22.8,"harvardforest"
2017-08-19,2017,231,"00",18.7,27.4,22.7666666666667,"harvardforest"
2017-08-19,2017,231,"01",18.7,27.4,22.525,"harvardforest"
2017-08-19,2017,231,"02",18.7,27.4,21.925,"harvardforest"
2017-08-19,2017,231,"03",18.7,27.4,21.15,"harvardforest"
2017-08-19,2017,231,"04",18.7,27.4,20.425,"harvardforest"
2017-08-19,2017,231,"05",18.7,27.4,20.175,"harvardforest"
2017-08-19,2017,231,"06",18.7,27.4,20.625,"harvardforest"
2017-08-19,2017,231,"07",18.7,27.4,20.95,"harvardforest"
2017-08-19,2017,231,"08",18.7,27.4,22.35,"harvardforest"
2017-08-19,2017,231,"09",18.7,27.4,23.8,"harvardforest"
2017-08-19,2017,231,"10",18.7,27.4,24.75,"harvardforest"
2017-08-19,2017,231,"11",18.7,27.4,25.325,"harvardforest"
2017-08-19,2017,231,"12",18.7,27.4,26.35,"harvardforest"
2017-08-19,2017,231,"13",18.7,27.4,26.725,"harvardforest"
2017-08-19,2017,231,"14",18.7,27.4,26.925,"harvardforest"
2017-08-19,2017,231,"15",18.7,27.4,26.175,"harvardforest"
2017-08-19,2017,231,"16",18.7,27.4,26.225,"harvardforest"
2017-08-19,2017,231,"17",18.7,27.4,25.825,"harvardforest"
2017-08-19,2017,231,"18",18.7,27.4,22.475,"harvardforest"
2017-08-19,2017,231,"19",18.7,27.4,20.075,"harvardforest"
2017-08-19,2017,231,"20",18.7,27.4,19.1,"harvardforest"
2017-08-19,2017,231,"21",18.7,27.4,19.025,"harvardforest"
2017-08-19,2017,231,"22",18.7,27.4,20.375,"harvardforest"
2017-08-19,2017,231,"23",18.7,27.4,19.35,"harvardforest"
2017-08-19,2017,231,"24",18.7,27.4,18.7,"harvardforest"
2017-08-20,2017,232,"00",15.8,25.3,18.3666666666667,"harvardforest"
2017-08-20,2017,232,"01",15.8,25.3,18.6,"harvardforest"
2017-08-20,2017,232,"02",15.8,25.3,18.625,"harvardforest"
2017-08-20,2017,232,"03",15.8,25.3,18.2,"harvardforest"
2017-08-20,2017,232,"04",15.8,25.3,17.625,"harvardforest"
2017-08-20,2017,232,"05",15.8,25.3,16.675,"harvardforest"
2017-08-20,2017,232,"06",15.8,25.3,17.5,"harvardforest"
2017-08-20,2017,232,"07",15.8,25.3,19.875,"harvardforest"
2017-08-20,2017,232,"08",15.8,25.3,21.4,"harvardforest"
2017-08-20,2017,232,"09",15.8,25.3,21.75,"harvardforest"
2017-08-20,2017,232,"10",15.8,25.3,22.4,"harvardforest"
2017-08-20,2017,232,"11",15.8,25.3,23.15,"harvardforest"
2017-08-20,2017,232,"12",15.8,25.3,23.925,"harvardforest"
2017-08-20,2017,232,"13",15.8,25.3,24.8,"harvardforest"
2017-08-20,2017,232,"14",15.8,25.3,24.825,"harvardforest"
2017-08-20,2017,232,"15",15.8,25.3,24.9,"harvardforest"
2017-08-20,2017,232,"16",15.8,25.3,24.875,"harvardforest"
2017-08-20,2017,232,"17",15.8,25.3,23.575,"harvardforest"
2017-08-20,2017,232,"18",15.8,25.3,19.775,"harvardforest"
2017-08-20,2017,232,"19",15.8,25.3,17.875,"harvardforest"
2017-08-20,2017,232,"20",15.8,25.3,17.375,"harvardforest"
2017-08-20,2017,232,"21",15.8,25.3,17.025,"harvardforest"
2017-08-20,2017,232,"22",15.8,25.3,16.65,"harvardforest"
2017-08-20,2017,232,"23",15.8,25.3,15.95,"harvardforest"
2017-08-20,2017,232,"24",15.8,25.3,15.8,"harvardforest"
2017-08-21,2017,233,"00",15.2,27.1,15.8,"harvardforest"
2017-08-21,2017,233,"01",15.2,27.1,15.525,"harvardforest"
2017-08-21,2017,233,"02",15.2,27.1,15.6,"harvardforest"
2017-08-21,2017,233,"03",15.2,27.1,15.475,"harvardforest"
2017-08-21,2017,233,"04",15.2,27.1,15.35,"harvardforest"
2017-08-21,2017,233,"05",15.2,27.1,15.275,"harvardforest"
2017-08-21,2017,233,"06",15.2,27.1,16.225,"harvardforest"
2017-08-21,2017,233,"07",15.2,27.1,20.35,"harvardforest"
2017-08-21,2017,233,"08",15.2,27.1,21.85,"harvardforest"
2017-08-21,2017,233,"09",15.2,27.1,23.175,"harvardforest"
2017-08-21,2017,233,"10",15.2,27.1,24.35,"harvardforest"
2017-08-21,2017,233,"11",15.2,27.1,25.65,"harvardforest"
2017-08-21,2017,233,"12",15.2,27.1,26.475,"harvardforest"
2017-08-21,2017,233,"13",15.2,27.1,25.7,"harvardforest"
2017-08-21,2017,233,"14",15.2,27.1,24.975,"harvardforest"
2017-08-21,2017,233,"15",15.2,27.1,26.15,"harvardforest"
2017-08-21,2017,233,"16",15.2,27.1,26.65,"harvardforest"
2017-08-21,2017,233,"17",15.2,27.1,26.25,"harvardforest"
2017-08-21,2017,233,"18",15.2,27.1,22.075,"harvardforest"
2017-08-21,2017,233,"19",15.2,27.1,20.325,"harvardforest"
2017-08-21,2017,233,"20",15.2,27.1,19.425,"harvardforest"
2017-08-21,2017,233,"21",15.2,27.1,20.525,"harvardforest"
2017-08-21,2017,233,"22",15.2,27.1,21.125,"harvardforest"
2017-08-21,2017,233,"23",15.2,27.1,20.725,"harvardforest"
2017-08-21,2017,233,"24",15.2,27.1,20.4,"harvardforest"
2017-08-22,2017,234,"00",18.9,29.2,20.0666666666667,"harvardforest"
2017-08-22,2017,234,"01",18.9,29.2,19.5,"harvardforest"
2017-08-22,2017,234,"02",18.9,29.2,19.375,"harvardforest"
2017-08-22,2017,234,"03",18.9,29.2,19.15,"harvardforest"
2017-08-22,2017,234,"04",18.9,29.2,19.1,"harvardforest"
2017-08-22,2017,234,"05",18.9,29.2,19.175,"harvardforest"
2017-08-22,2017,234,"06",18.9,29.2,19.85,"harvardforest"
2017-08-22,2017,234,"07",18.9,29.2,20.45,"harvardforest"
2017-08-22,2017,234,"08",18.9,29.2,21.3,"harvardforest"
2017-08-22,2017,234,"09",18.9,29.2,22.725,"harvardforest"
2017-08-22,2017,234,"10",18.9,29.2,25.075,"harvardforest"
2017-08-22,2017,234,"11",18.9,29.2,26.9,"harvardforest"
2017-08-22,2017,234,"12",18.9,29.2,27.8,"harvardforest"
2017-08-22,2017,234,"13",18.9,29.2,28.325,"harvardforest"
2017-08-22,2017,234,"14",18.9,29.2,28.625,"harvardforest"
2017-08-22,2017,234,"15",18.9,29.2,29.025,"harvardforest"
2017-08-22,2017,234,"16",18.9,29.2,28.05,"harvardforest"
2017-08-22,2017,234,"17",18.9,29.2,26.925,"harvardforest"
2017-08-22,2017,234,"18",18.9,29.2,25.8,"harvardforest"
2017-08-22,2017,234,"19",18.9,29.2,24.975,"harvardforest"
2017-08-22,2017,234,"20",18.9,29.2,24.65,"harvardforest"
2017-08-22,2017,234,"21",18.9,29.2,24,"harvardforest"
2017-08-22,2017,234,"22",18.9,29.2,23.125,"harvardforest"
2017-08-22,2017,234,"23",18.9,29.2,20.875,"harvardforest"
2017-08-22,2017,234,"24",18.9,29.2,21,"harvardforest"
2017-08-23,2017,235,"00",13.8,23.1,21.1333333333333,"harvardforest"
2017-08-23,2017,235,"01",13.8,23.1,21.125,"harvardforest"
2017-08-23,2017,235,"02",13.8,23.1,20.825,"harvardforest"
2017-08-23,2017,235,"03",13.8,23.1,20.425,"harvardforest"
2017-08-23,2017,235,"04",13.8,23.1,19.925,"harvardforest"
2017-08-23,2017,235,"05",13.8,23.1,19.425,"harvardforest"
2017-08-23,2017,235,"06",13.8,23.1,18.95,"harvardforest"
2017-08-23,2017,235,"07",13.8,23.1,18.975,"harvardforest"
2017-08-23,2017,235,"08",13.8,23.1,18.825,"harvardforest"
2017-08-23,2017,235,"09",13.8,23.1,20.25,"harvardforest"
2017-08-23,2017,235,"10",13.8,23.1,21.2,"harvardforest"
2017-08-23,2017,235,"11",13.8,23.1,21.875,"harvardforest"
2017-08-23,2017,235,"12",13.8,23.1,22.6,"harvardforest"
2017-08-23,2017,235,"13",13.8,23.1,22.475,"harvardforest"
2017-08-23,2017,235,"14",13.8,23.1,22.2,"harvardforest"
2017-08-23,2017,235,"15",13.8,23.1,22.825,"harvardforest"
2017-08-23,2017,235,"16",13.8,23.1,22.925,"harvardforest"
2017-08-23,2017,235,"17",13.8,23.1,21.8,"harvardforest"
2017-08-23,2017,235,"18",13.8,23.1,18.625,"harvardforest"
2017-08-23,2017,235,"19",13.8,23.1,16.2,"harvardforest"
2017-08-23,2017,235,"20",13.8,23.1,15.375,"harvardforest"
2017-08-23,2017,235,"21",13.8,23.1,15.8,"harvardforest"
2017-08-23,2017,235,"22",13.8,23.1,15.4,"harvardforest"
2017-08-23,2017,235,"23",13.8,23.1,14.225,"harvardforest"
2017-08-23,2017,235,"24",13.8,23.1,13.8,"harvardforest"
2017-08-24,2017,236,"00",11.6,22.8,13.6333333333333,"harvardforest"
2017-08-24,2017,236,"01",11.6,22.8,13.125,"harvardforest"
2017-08-24,2017,236,"02",11.6,22.8,12.6,"harvardforest"
2017-08-24,2017,236,"03",11.6,22.8,12.35,"harvardforest"
2017-08-24,2017,236,"04",11.6,22.8,11.675,"harvardforest"
2017-08-24,2017,236,"05",11.6,22.8,11.65,"harvardforest"
2017-08-24,2017,236,"06",11.6,22.8,13.225,"harvardforest"
2017-08-24,2017,236,"07",11.6,22.8,16.475,"harvardforest"
2017-08-24,2017,236,"08",11.6,22.8,17.35,"harvardforest"
2017-08-24,2017,236,"09",11.6,22.8,19.05,"harvardforest"
2017-08-24,2017,236,"10",11.6,22.8,19.925,"harvardforest"
2017-08-24,2017,236,"11",11.6,22.8,20.875,"harvardforest"
2017-08-24,2017,236,"12",11.6,22.8,21.525,"harvardforest"
2017-08-24,2017,236,"13",11.6,22.8,22.1,"harvardforest"
2017-08-24,2017,236,"14",11.6,22.8,22.425,"harvardforest"
2017-08-24,2017,236,"15",11.6,22.8,22.425,"harvardforest"
2017-08-24,2017,236,"16",11.6,22.8,22.5,"harvardforest"
2017-08-24,2017,236,"17",11.6,22.8,20.725,"harvardforest"
2017-08-24,2017,236,"18",11.6,22.8,17,"harvardforest"
2017-08-24,2017,236,"19",11.6,22.8,15.85,"harvardforest"
2017-08-24,2017,236,"20",11.6,22.8,15.475,"harvardforest"
2017-08-24,2017,236,"21",11.6,22.8,14.725,"harvardforest"
2017-08-24,2017,236,"22",11.6,22.8,13.95,"harvardforest"
2017-08-24,2017,236,"23",11.6,22.8,14.025,"harvardforest"
2017-08-24,2017,236,"24",11.6,22.8,14,"harvardforest"
2017-08-25,2017,237,"00",11,21.7,14.2,"harvardforest"
2017-08-25,2017,237,"01",11,21.7,14.15,"harvardforest"
2017-08-25,2017,237,"02",11,21.7,14.25,"harvardforest"
2017-08-25,2017,237,"03",11,21.7,13.725,"harvardforest"
2017-08-25,2017,237,"04",11,21.7,13.425,"harvardforest"
2017-08-25,2017,237,"05",11,21.7,13.275,"harvardforest"
2017-08-25,2017,237,"06",11,21.7,13.7,"harvardforest"
2017-08-25,2017,237,"07",11,21.7,14.6,"harvardforest"
2017-08-25,2017,237,"08",11,21.7,16.375,"harvardforest"
2017-08-25,2017,237,"09",11,21.7,18.125,"harvardforest"
2017-08-25,2017,237,"10",11,21.7,19.275,"harvardforest"
2017-08-25,2017,237,"11",11,21.7,19.425,"harvardforest"
2017-08-25,2017,237,"12",11,21.7,19.75,"harvardforest"
2017-08-25,2017,237,"13",11,21.7,20.3,"harvardforest"
2017-08-25,2017,237,"14",11,21.7,21.325,"harvardforest"
2017-08-25,2017,237,"15",11,21.7,20.8,"harvardforest"
2017-08-25,2017,237,"16",11,21.7,20.25,"harvardforest"
2017-08-25,2017,237,"17",11,21.7,19.225,"harvardforest"
2017-08-25,2017,237,"18",11,21.7,15.35,"harvardforest"
2017-08-25,2017,237,"19",11,21.7,13.525,"harvardforest"
2017-08-25,2017,237,"20",11,21.7,12.95,"harvardforest"
2017-08-25,2017,237,"21",11,21.7,11.95,"harvardforest"
2017-08-25,2017,237,"22",11,21.7,11.8,"harvardforest"
2017-08-25,2017,237,"23",11,21.7,11.4,"harvardforest"
2017-08-25,2017,237,"24",11,21.7,11,"harvardforest"
2017-08-26,2017,238,"00",9.5,21.3,11.2666666666667,"harvardforest"
2017-08-26,2017,238,"01",9.5,21.3,11.475,"harvardforest"
2017-08-26,2017,238,"02",9.5,21.3,10.85,"harvardforest"
2017-08-26,2017,238,"03",9.5,21.3,9.975,"harvardforest"
2017-08-26,2017,238,"04",9.5,21.3,9.625,"harvardforest"
2017-08-26,2017,238,"05",9.5,21.3,9.8,"harvardforest"
2017-08-26,2017,238,"06",9.5,21.3,10.925,"harvardforest"
2017-08-26,2017,238,"07",9.5,21.3,14,"harvardforest"
2017-08-26,2017,238,"08",9.5,21.3,15.5,"harvardforest"
2017-08-26,2017,238,"09",9.5,21.3,16.925,"harvardforest"
2017-08-26,2017,238,"10",9.5,21.3,18,"harvardforest"
2017-08-26,2017,238,"11",9.5,21.3,18.8,"harvardforest"
2017-08-26,2017,238,"12",9.5,21.3,19.65,"harvardforest"
2017-08-26,2017,238,"13",9.5,21.3,20.5,"harvardforest"
2017-08-26,2017,238,"14",9.5,21.3,20.6,"harvardforest"
2017-08-26,2017,238,"15",9.5,21.3,21.05,"harvardforest"
2017-08-26,2017,238,"16",9.5,21.3,21.15,"harvardforest"
2017-08-26,2017,238,"17",9.5,21.3,18.725,"harvardforest"
2017-08-26,2017,238,"18",9.5,21.3,14.85,"harvardforest"
2017-08-26,2017,238,"19",9.5,21.3,13.125,"harvardforest"
2017-08-26,2017,238,"20",9.5,21.3,13.225,"harvardforest"
2017-08-26,2017,238,"21",9.5,21.3,13.35,"harvardforest"
2017-08-26,2017,238,"22",9.5,21.3,12.9,"harvardforest"
2017-08-26,2017,238,"23",9.5,21.3,12.725,"harvardforest"
2017-08-26,2017,238,"24",9.5,21.3,13.4,"harvardforest"
2017-08-27,2017,239,"00",8.9,22,13.3,"harvardforest"
2017-08-27,2017,239,"01",8.9,22,12.475,"harvardforest"
2017-08-27,2017,239,"02",8.9,22,10.2,"harvardforest"
2017-08-27,2017,239,"03",8.9,22,9.5,"harvardforest"
2017-08-27,2017,239,"04",8.9,22,9.1,"harvardforest"
2017-08-27,2017,239,"05",8.9,22,9.175,"harvardforest"
2017-08-27,2017,239,"06",8.9,22,10.425,"harvardforest"
2017-08-27,2017,239,"07",8.9,22,14,"harvardforest"
2017-08-27,2017,239,"08",8.9,22,17.15,"harvardforest"
2017-08-27,2017,239,"09",8.9,22,18.45,"harvardforest"
2017-08-27,2017,239,"10",8.9,22,19.575,"harvardforest"
2017-08-27,2017,239,"11",8.9,22,19.6,"harvardforest"
2017-08-27,2017,239,"12",8.9,22,20.425,"harvardforest"
2017-08-27,2017,239,"13",8.9,22,20.95,"harvardforest"
2017-08-27,2017,239,"14",8.9,22,20.975,"harvardforest"
2017-08-27,2017,239,"15",8.9,22,21.925,"harvardforest"
2017-08-27,2017,239,"16",8.9,22,21.875,"harvardforest"
2017-08-27,2017,239,"17",8.9,22,20.025,"harvardforest"
2017-08-27,2017,239,"18",8.9,22,16.775,"harvardforest"
2017-08-27,2017,239,"19",8.9,22,14.675,"harvardforest"
2017-08-27,2017,239,"20",8.9,22,14.7,"harvardforest"
2017-08-27,2017,239,"21",8.9,22,14.675,"harvardforest"
2017-08-27,2017,239,"22",8.9,22,14,"harvardforest"
2017-08-27,2017,239,"23",8.9,22,13.125,"harvardforest"
2017-08-27,2017,239,"24",8.9,22,12.3,"harvardforest"
2017-08-28,2017,240,"00",10,21.8,11.8666666666667,"harvardforest"
2017-08-28,2017,240,"01",10,21.8,10.975,"harvardforest"
2017-08-28,2017,240,"02",10,21.8,10.825,"harvardforest"
2017-08-28,2017,240,"03",10,21.8,10.475,"harvardforest"
2017-08-28,2017,240,"04",10,21.8,10.125,"harvardforest"
2017-08-28,2017,240,"05",10,21.8,10.025,"harvardforest"
2017-08-28,2017,240,"06",10,21.8,11,"harvardforest"
2017-08-28,2017,240,"07",10,21.8,15.025,"harvardforest"
2017-08-28,2017,240,"08",10,21.8,18.2,"harvardforest"
2017-08-28,2017,240,"09",10,21.8,19.3,"harvardforest"
2017-08-28,2017,240,"10",10,21.8,20,"harvardforest"
2017-08-28,2017,240,"11",10,21.8,20.8,"harvardforest"
2017-08-28,2017,240,"12",10,21.8,20.75,"harvardforest"
2017-08-28,2017,240,"13",10,21.8,21.2,"harvardforest"
2017-08-28,2017,240,"14",10,21.8,21.6,"harvardforest"
2017-08-28,2017,240,"15",10,21.8,20.875,"harvardforest"
2017-08-28,2017,240,"16",10,21.8,20.225,"harvardforest"
2017-08-28,2017,240,"17",10,21.8,18.475,"harvardforest"
2017-08-28,2017,240,"18",10,21.8,16.825,"harvardforest"
2017-08-28,2017,240,"19",10,21.8,15.6,"harvardforest"
2017-08-28,2017,240,"20",10,21.8,14.6,"harvardforest"
2017-08-28,2017,240,"21",10,21.8,13.1,"harvardforest"
2017-08-28,2017,240,"22",10,21.8,12.175,"harvardforest"
2017-08-28,2017,240,"23",10,21.8,11.35,"harvardforest"
2017-08-28,2017,240,"24",10,21.8,11,"harvardforest"
2017-08-29,2017,241,"00",10.3,16.8,11.2333333333333,"harvardforest"
2017-08-29,2017,241,"01",10.3,16.8,10.925,"harvardforest"
2017-08-29,2017,241,"02",10.3,16.8,10.475,"harvardforest"
2017-08-29,2017,241,"03",10.3,16.8,10.375,"harvardforest"
2017-08-29,2017,241,"04",10.3,16.8,10.725,"harvardforest"
2017-08-29,2017,241,"05",10.3,16.8,10.95,"harvardforest"
2017-08-29,2017,241,"06",10.3,16.8,11.775,"harvardforest"
2017-08-29,2017,241,"07",10.3,16.8,12.1,"harvardforest"
2017-08-29,2017,241,"08",10.3,16.8,12.55,"harvardforest"
2017-08-29,2017,241,"09",10.3,16.8,14.875,"harvardforest"
2017-08-29,2017,241,"10",10.3,16.8,15.875,"harvardforest"
2017-08-29,2017,241,"11",10.3,16.8,16.2,"harvardforest"
2017-08-29,2017,241,"12",10.3,16.8,16.15,"harvardforest"
2017-08-29,2017,241,"13",10.3,16.8,16.425,"harvardforest"
2017-08-29,2017,241,"14",10.3,16.8,16.55,"harvardforest"
2017-08-29,2017,241,"15",10.3,16.8,16.225,"harvardforest"
2017-08-29,2017,241,"16",10.3,16.8,15.575,"harvardforest"
2017-08-29,2017,241,"17",10.3,16.8,14.65,"harvardforest"
2017-08-29,2017,241,"18",10.3,16.8,13.825,"harvardforest"
2017-08-29,2017,241,"19",10.3,16.8,13.725,"harvardforest"
2017-08-29,2017,241,"20",10.3,16.8,13.5,"harvardforest"
2017-08-29,2017,241,"21",10.3,16.8,13.4,"harvardforest"
2017-08-29,2017,241,"22",10.3,16.8,13.35,"harvardforest"
2017-08-29,2017,241,"23",10.3,16.8,13.225,"harvardforest"
2017-08-29,2017,241,"24",10.3,16.8,13.1,"harvardforest"
2017-08-30,2017,242,"00",12.6,22,13.0333333333333,"harvardforest"
2017-08-30,2017,242,"01",12.6,22,12.925,"harvardforest"
2017-08-30,2017,242,"02",12.6,22,12.9,"harvardforest"
2017-08-30,2017,242,"03",12.6,22,12.8,"harvardforest"
2017-08-30,2017,242,"04",12.6,22,12.65,"harvardforest"
2017-08-30,2017,242,"05",12.6,22,12.625,"harvardforest"
2017-08-30,2017,242,"06",12.6,22,12.7,"harvardforest"
2017-08-30,2017,242,"07",12.6,22,13.225,"harvardforest"
2017-08-30,2017,242,"08",12.6,22,14.425,"harvardforest"
