DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
3/30/18,89,QUVE-05,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
3/30/18,89,ACRU-04,33,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,CRSP-03,35,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,BELE-03,36,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,HAVI-03,37,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,QURU-03,40,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,CRSP-02,41,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,PRSE-02,42,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,BEPA-07,43,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
3/30/18,89,BEPA-06,44,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
3/30/18,89,BEPA-05,45,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,COAL-06,46,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
3/30/18,89,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
3/30/18,89,FAGR-04,48,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,POTR-05,52,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
3/30/18,89,ACSA-04,53,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
3/30/18,89,PRSE-04,54,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/30/18,89,QURU-04,55,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/30/18,89,ACRU-05,56,SS,0,MS,0,0,ND,0,0,0,0,0,0,,
3/30/18,89,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
3/30/18,89,POTR-02,58,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,AMSP-01,1,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,FRAM-09,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2017,
4/9/18,99,PRSE-01,3,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,ACRU-01,4,SS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,COAL-05,5,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/9/18,99,AMSP-02,6,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,ACSA-01,7,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,BELE-01,8,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/9/18,99,BEAL-01,9,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
4/9/18,99,QURU-01,11,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/9/18,99,FAGR-01,13,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,ACPE-01,14,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,BEPA-08,16,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
4/9/18,99,CRSP-01,17,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,ACRU-02,18,SS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,ACPE-02,19,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/9/18,99,ACPE-03,21,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,HAVI-01,22,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/9/18,99,AMSP-03,26,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,BEAL-03,27,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,HAVI-02,28,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,ACRU-03,30,SS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,QUVE-05,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
4/9/18,99,ACRU-04,33,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,BELE-03,36,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,HAVI-03,37,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,QURU-03,40,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,CRSP-02,41,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,PRSE-02,42,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,BEPA-07,43,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
4/9/18,99,BEPA-06,44,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/9/18,99,BEPA-05,45,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,COAL-06,46,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/9/18,99,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/9/18,99,FAGR-04,48,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,POTR-05,52,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11  flwrs VS,
4/9/18,99,ACSA-04,53,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/9/18,99,PRSE-04,54,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/9/18,99,QURU-04,55,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/9/18,99,ACRU-05,56,MS,0,VS,0,0,ND,0,0,0,0,0,0,,
4/9/18,99,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/9/18,99,POTR-02,58,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs VS,
4/18/18,108,AMSP-01,1,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,FRAM-09,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2017,
4/18/18,108,PRSE-01,3,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,ACRU-01,4,MS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,COAL-05,5,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/18/18,108,AMSP-02,6,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,ACSA-01,7,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,BELE-01,8,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/18/18,108,BEAL-01,9,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
4/18/18,108,QURU-01,11,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/18/18,108,FAGR-01,13,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,ACPE-01,14,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,BEPA-08,16,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
4/18/18,108,CRSP-01,17,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,ACRU-02,18,MS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,ACPE-02,19,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/18/18,108,ACPE-03,21,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,HAVI-01,22,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/18/18,108,AMSP-03,26,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,BEAL-03,27,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,HAVI-02,28,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,ACRU-03,30,MS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,QUVE-05,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
4/18/18,108,ACRU-04,33,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,BELE-03,36,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,QURU-03,40,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,CRSP-02,41,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,PRSE-02,42,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,BEPA-07,43,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
4/18/18,108,BEPA-06,44,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/18/18,108,BEPA-05,45,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,COAL-06,46,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/18/18,108,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/18/18,108,FAGR-04,48,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,POTR-05,52,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new 5-19-11  flwrs BB40%,
4/18/18,108,ACSA-04,53,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/18/18,108,PRSE-04,54,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/18/18,108,QURU-04,55,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/18/18,108,ACRU-05,56,MS,0,VS,0,0,ND,0,0,0,0,0,0,,
4/18/18,108,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/18/18,108,POTR-02,58,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs BB 10%,
4/27/18,117,AMSP-01,1,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,FRAM-09,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2017,
4/27/18,117,PRSE-01,3,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,ACRU-01,4,VS,0,BB,50,0,M,-99,-99,0,0,0,0,,
4/27/18,117,COAL-05,5,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/27/18,117,AMSP-02,6,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,ACSA-01,7,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,BELE-01,8,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/27/18,117,BEAL-01,9,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
4/27/18,117,QURU-01,11,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/27/18,117,FAGR-01,13,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,ACPE-01,14,MS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheath ~1cm,
4/27/18,117,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,BEPA-08,16,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
4/27/18,117,CRSP-01,17,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,ACRU-02,18,MS,0,BB,25,0,M,-99,-99,0,0,0,0,,
4/27/18,117,ACPE-02,19,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,FAGR-07,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
4/27/18,117,ACPE-03,21,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,HAVI-01,22,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,BEAL-02,23,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,BELE-02,24,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/27/18,117,AMSP-03,26,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,BEAL-03,27,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,HAVI-02,28,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,ACRU-03,30,MS,0,BB,5,0,M,-99,-99,0,0,0,0,,
4/27/18,117,ACPE-04,31,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,QUVE-05,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
4/27/18,117,ACRU-04,33,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,CRSP-03,35,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,BELE-03,36,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,QURU-03,40,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,CRSP-02,41,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,PRSE-02,42,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,BEPA-07,43,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
4/27/18,117,BEPA-06,44,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/27/18,117,BEPA-05,45,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,COAL-06,46,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/27/18,117,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/27/18,117,FAGR-04,48,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/18,117,POTR-05,52,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new 5-19-11 flwrs BB100%,
4/27/18,117,ACSA-04,53,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/27/18,117,PRSE-04,54,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/18,117,QURU-04,55,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/18,117,ACRU-05,56,VS,0,BB,70,0,F,0,0,0,0,0,0,,
4/27/18,117,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/27/18,117,POTR-02,58,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs BB 95% F,
5/3/18,123,AMSP-01,1,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,FRAM-09,2,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2017,
5/3/18,123,PRSE-01,3,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,ACRU-01,4,VS,0,BB,65,0,M,-99,-99,0,0,0,0,,
5/3/18,123,COAL-05,5,BB,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/3/18,123,AMSP-02,6,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,ACSA-01,7,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,BELE-01,8,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/3/18,123,BEAL-01,9,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/3/18,123,QURU-01,11,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,QUAL-05,12,SS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
5/3/18,123,FAGR-01,13,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,ACPE-01,14,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to ~3cm,
5/3/18,123,QUVE-01,15,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,BEPA-08,16,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
5/3/18,123,CRSP-01,17,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,ACRU-02,18,VS,0,BB,75,0,M,-99,-99,0,0,0,0,,
5/3/18,123,ACPE-02,19,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,FAGR-07,20,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
5/3/18,123,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to ~3cm,
5/3/18,123,HAVI-01,22,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,BEAL-02,23,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,BELE-02,24,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,FAGR-06,25,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
5/3/18,123,AMSP-03,26,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,BEAL-03,27,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,HAVI-02,28,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,QURU-02,29,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,ACRU-03,30,MS,0,BB,5,0,M,-99,-99,0,0,0,0,,
5/3/18,123,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
