DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
9/1/15,BEPA-06,PP088A,-99,-99,0,0,39,new tree 2014,
9/1/15,BEPA-05,PP089A,-99,-99,2,0,40,new tree fall 2012,
9/1/15,FRAM-07,PP091A,-99,-99,0,0,41,new tree 2008,
9/1/15,FAGR-04,PP092,-99,-99,0,0,42,,
9/1/15,QUAL-03,PP093,-99,-99,0,0,43,,
9/1/15,ACSA-02,PP095,-99,-99,0,0,44,,
9/1/15,FRAM-03,PP096,-99,-99,0,0,45,,
9/1/15,ACSA-04,PP103A,-99,-99,2,0,46,new tree fall 2007,
9/1/15,PRSE-04,PP104A,-99,-99,0,0,47,,
9/1/15,QURU-04,PP105,-99,-99,0,0,48,,
9/1/15,ACRU-05,PP106,-99,-99,0,0,49,,
9/1/15,FRAM-08,PP108A,-99,-99,0,0,50,new tree fall2014, 
9/8/15,AMSP-01,PP003,-99,-99,2,0,1,,
9/8/15,FRAM-01,PP004,-99,-99,13,1,2,,
9/8/15,PRSE-01,PP005,-99,-99,5,0,3,,
9/8/15,ACRU-01,PP008,-99,-99,3,0,4,,
9/8/15,AMSP-02,PP011,-99,-99,2,0,5,,
9/8/15,ACSA-01,PP012,-99,-99,0,0,6,,
9/8/15,BELE-01,PP013,-99,-99,1,0,7,ice storm damage,
9/8/15,BEAL-01,PP014,-99,-99,1,0,8,,
9/8/15,QURU-01,PP016,-99,-99,0,0,9,,
9/8/15,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/8/15,FAGR-01,PP020,-99,-99,0,0,11,,
9/8/15,ACPE-01,PP022,-99,-99,1,0,12,,
9/8/15,QUVE-01,PP024,-99,-99,0,0,13,ice storm damage,
9/8/15,BEPA-01,PP031,-99,-99,2,0,14,,
9/8/15,ACRU-02,PP033,-99,-99,5,0,15,,
9/8/15,ACPE-02,PP035,-99,-99,10,3,16,lots of fruit this year,
9/8/15,NYSY-04,PP037A,-99,-99,0,0,17,,
9/8/15,FAGR-05,PP039A,-99,-99,0,0,18,ice storm damage&BBB,
9/8/15,ACPE-03,PP040,-99,-99,2,0,19,,
9/8/15,BEAL-02,PP042,-99,-99,0,0,20,,
9/8/15,BELE-02,PP043,-99,-99,0,0,21,,
9/8/15,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/8/15,AMSP-03,PP056,-99,-99,2,0,23,,
9/8/15,NYSY-02,PP057,-99,-99,3,0,24,,
9/8/15,BEAL-03,PP059,-99,-99,1,0,25,,
9/8/15,NYSY-03,PP059A,-99,-99,5,1,26,,
9/8/15,QURU-02,PP061,-99,-99,0,0,27,,
9/8/15,ACRU-03,PP063,-99,-99,2,0,28,,
9/8/15,ACPE-04,PP067,-99,-99,3,0,29,,
9/8/15,QUVE-02,PP069,-99,-99,0,0,30,,
9/8/15,ACRU-04,PP074,-99,-99,10,0,31,,
9/8/15,QUAL-02,PP075,-99,-99,0,0,32,,
9/8/15,BELE-03,PP079,-99,-99,1,1,33,,
9/8/15,QUVE-03,PP081,-99,-99,0,0,34,,
9/8/15,QUVE-04,PP083,-99,-99,0,0,35,,
9/8/15,QURU-03,PP084,-99,-99,1,0,36,,
9/8/15,PRSE-02,PP086,-99,-99,8,0,37,,
9/8/15,BEPA-02,PP087,-99,-99,1,0,38,,
9/8/15,BEPA-06,PP088A,-99,-99,0,0,39,new tree 2014,
9/8/15,BEPA-05,PP089A,-99,-99,3,0,40,new tree fall 2012,
9/8/15,FRAM-07,PP091A,-99,-99,0,0,41,new tree 2008,
9/8/15,FAGR-04,PP092,-99,-99,0,0,42,,
9/8/15,QUAL-03,PP093,-99,-99,0,0,43,,
9/8/15,ACSA-02,PP095,-99,-99,1,0,44,,
9/8/15,FRAM-03,PP096,-99,-99,0,0,45,,
9/8/15,ACSA-04,PP103A,-99,-99,2,0,46,new tree fall 2007,
9/8/15,PRSE-04,PP104A,-99,-99,2,0,47,,
9/8/15,QURU-04,PP105,-99,-99,1,0,48,,
9/8/15,ACRU-05,PP106,-99,-99,1,0,49,,
9/8/15,FRAM-08,PP108A,-99,-99,2,0,50,new tree fall 2014, 
9/16/15,AMSP-01,PP003,-99,-99,3,1,1,,
9/16/15,FRAM-01,PP004,-99,-99,30,3,2,,
9/16/15,PRSE-01,PP005,-99,-99,12,1,3,,
9/16/15,ACRU-01,PP008,-99,-99,5,0,4,,
9/16/15,AMSP-02,PP011,-99,-99,2,0,5,,
9/16/15,ACSA-01,PP012,-99,-99,1,0,6,,
9/16/15,BELE-01,PP013,-99,-99,2,0,7,ice storm damage,
9/16/15,BEAL-01,PP014,-99,-99,2,1,8,,
9/16/15,QURU-01,PP016,-99,-99,1,0,9,,
9/16/15,QUAL-05,PP019B,-99,-99,0,0,10,new tree 2005,
9/16/15,FAGR-01,PP020,-99,-99,0,0,11,,
9/16/15,ACPE-01,PP022,-99,-99,3,0,12,,
9/16/15,QUVE-01,PP024,-99,-99,0,0,13,ice storm damage,
9/16/15,BEPA-01,PP031,-99,-99,7,1,14,,
9/16/15,ACRU-02,PP033,-99,-99,5,1,15,,
9/16/15,ACPE-02,PP035,-99,-99,17,5,16,lots of fruit this year,
9/16/15,NYSY-04,PP037A,-99,-99,1,0,17,,
9/16/15,FAGR-05,PP039A,-99,-99,1,0,18,ice storm damage&BBB,
9/16/15,ACPE-03,PP040,-99,-99,3,0,19,,
9/16/15,BEAL-02,PP042,-99,-99,1,0,20,,
9/16/15,BELE-02,PP043,-99,-99,2,0,21,,
9/16/15,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/16/15,AMSP-03,PP056,-99,-99,3,0,23,,
9/16/15,NYSY-02,PP057,-99,-99,4,1,24,,
9/16/15,BEAL-03,PP059,-99,-99,8,0,25,,
9/16/15,NYSY-03,PP059A,-99,-99,3,2,26,,
9/16/15,QURU-02,PP061,-99,-99,1,0,27,,
9/16/15,ACRU-03,PP063,-99,-99,1,0,28,,
9/16/15,ACPE-04,PP067,-99,-99,3,0,29,,
9/16/15,QUVE-02,PP069,-99,-99,0,0,30,,
9/16/15,ACRU-04,PP074,-99,-99,18,1,31,,
9/16/15,QUAL-02,PP075,-99,-99,1,0,32,,
9/16/15,BELE-03,PP079,-99,-99,1,1,33,,
9/16/15,QUVE-03,PP081,-99,-99,2,0,34,,
9/16/15,QUVE-04,PP083,-99,-99,0,0,35,,
9/16/15,QURU-03,PP084,-99,-99,1,0,36,,
9/16/15,PRSE-02,PP086,-99,-99,17,0,37,,
9/16/15,BEPA-02,PP087,-99,-99,1,1,38,,
9/16/15,BEPA-06,PP088A,-99,-99,1,0,39,new tree 2014,
9/16/15,BEPA-05,PP089A,-99,-99,5,1,40,new tree fall 2012,
9/16/15,FRAM-07,PP091A,-99,-99,2,0,41,new tree 2008,
9/16/15,FAGR-04,PP092,-99,-99,0,0,42,,
9/16/15,QUAL-03,PP093,-99,-99,0,0,43,,
9/16/15,ACSA-02,PP095,-99,-99,2,0,44,,
9/16/15,FRAM-03,PP096,-99,-99,0,0,45,,
9/16/15,ACSA-04,PP103A,-99,-99,3,1,46,new tree fall 2007,
9/16/15,PRSE-04,PP104A,-99,-99,3,0,47,,
9/16/15,QURU-04,PP105,-99,-99,3,0,48,,
9/16/15,ACRU-05,PP106,-99,-99,12,2,49,,
9/16/15,FRAM-08,PP108A,-99,-99,3,0,50,new tree fall 2014, 
9/23/15,AMSP-01,PP003,-99,-99,3,1,1,,
9/23/15,FRAM-01,PP004,-99,-99,85,5,2,,
9/23/15,PRSE-01,PP005,-99,-99,13,2,3,,
9/23/15,ACRU-01,PP008,-99,-99,20,1,4,,
9/23/15,AMSP-02,PP011,-99,-99,3,0,5,,
9/23/15,ACSA-01,PP012,-99,-99,1,0,6,,
9/23/15,BELE-01,PP013,-99,-99,8,1,7,ice storm damage,
9/23/15,BEAL-01,PP014,-99,-99,5,1,8,,
9/23/15,QURU-01,PP016,-99,-99,2,0,9,,
9/23/15,QUAL-05,PP019B,-99,-99,2,0,10,new tree 2005,
9/23/15,FAGR-01,PP020,-99,-99,0,0,11,,
9/23/15,ACPE-01,PP022,-99,-99,1,1,12,,
9/23/15,QUVE-01,PP024,-99,-99,1,0,13,ice storm damage,
9/23/15,BEPA-01,PP031,-99,-99,12,1,14,,
9/23/15,ACRU-02,PP033,-99,-99,18,3,15,,
9/23/15,ACPE-02,PP035,-99,-99,30,10,16,lots of fruit this year,
9/23/15,NYSY-04,PP037A,-99,-99,1,0,17,,
9/23/15,FAGR-05,PP039A,-99,-99,1,0,18,ice storm damage&BBB,
9/23/15,ACPE-03,PP040,-99,-99,2,0,19,,
9/23/15,BEAL-02,PP042,-99,-99,1,0,20,,
9/23/15,BELE-02,PP043,-99,-99,2,0,21,,
9/23/15,FAGR-06,PP046A,-99,-99,0,0,22,new tree 2004,
9/23/15,AMSP-03,PP056,-99,-99,7,1,23,,
9/23/15,NYSY-02,PP057,-99,-99,17,2,24,,
9/23/15,BEAL-03,PP059,-99,-99,27,2,25,,
9/23/15,NYSY-03,PP059A,-99,-99,7,3,26,,
9/23/15,QURU-02,PP061,-99,-99,1,0,27,,
9/23/15,ACRU-03,PP063,-99,-99,3,0,28,,
9/23/15,ACPE-04,PP067,-99,-99,5,1,29,,
9/23/15,QUVE-02,PP069,-99,-99,3,0,30,,
9/23/15,ACRU-04,PP074,-99,-99,25,1,31,,
9/23/15,QUAL-02,PP075,-99,-99,12,0,32,,
9/23/15,BELE-03,PP079,-99,-99,7,1,33,,
9/23/15,QUVE-03,PP081,-99,-99,5,0,34,,
9/23/15,QUVE-04,PP083,-99,-99,0,0,35,,
9/23/15,QURU-03,PP084,-99,-99,2,0,36,,
9/23/15,PRSE-02,PP086,-99,-99,22,3,37,,
9/23/15,BEPA-02,PP087,-99,-99,2,1,38,,
9/23/15,BEPA-06,PP088A,-99,-99,3,2,39,new tree 2014,
9/23/15,BEPA-05,PP089A,-99,-99,7,1,40,new tree fall 2012,
9/23/15,FRAM-07,PP091A,-99,-99,3,1,41,new tree 2008,
9/23/15,FAGR-04,PP092,-99,-99,0,0,42,,
9/23/15,QUAL-03,PP093,-99,-99,0,0,43,,
9/23/15,ACSA-02,PP095,-99,-99,5,0,44,,
9/23/15,FRAM-03,PP096,-99,-99,1,0,45,,
9/23/15,ACSA-04,PP103A,-99,-99,5,1,46,new tree fall 2007,
9/23/15,PRSE-04,PP104A,-99,-99,8,2,47,,
9/23/15,QURU-04,PP105,-99,-99,3,1,48,,
9/23/15,ACRU-05,PP106,-99,-99,20,5,49,,
9/23/15,FRAM-08,PP108A,-99,-99,17,1,50,new tree fall 2014, 
9/29/15,AMSP-01,PP003,-99,-99,7,1,1,,
9/29/15,FRAM-01,PP004,-99,-99,100,27,2,,
9/29/15,PRSE-01,PP005,-99,-99,13,3,3,,
9/29/15,ACRU-01,PP008,-99,-99,25,2,4,,
9/29/15,AMSP-02,PP011,-99,-99,5,1,5,,
9/29/15,ACSA-01,PP012,-99,-99,3,0,6,,
9/29/15,BELE-01,PP013,-99,-99,30,3,7,ice storm damage,
9/29/15,BEAL-01,PP014,-99,-99,18,2,8,,
9/29/15,QURU-01,PP016,-99,-99,1,0,9,,
9/29/15,QUAL-05,PP019B,-99,-99,3,0,10,new tree 2005,
9/29/15,FAGR-01,PP020,-99,-99,0,0,11,,
9/29/15,ACPE-01,PP022,-99,-99,3,1,12,,
9/29/15,QUVE-01,PP024,-99,-99,1,0,13,ice storm damage,
9/29/15,BEPA-01,PP031,-99,-99,15,3,14,,
9/29/15,ACRU-02,PP033,-99,-99,25,7,15,,
9/29/15,ACPE-02,PP035,-99,-99,40,10,16,lots of fruit this year,
9/29/15,NYSY-04,PP037A,-99,-99,3,1,17,,
9/29/15,FAGR-05,PP039A,-99,-99,1,0,18,ice storm damage&BBB,
9/29/15,ACPE-03,PP040,-99,-99,3,1,19,,
9/29/15,BEAL-02,PP042,-99,-99,7,1,20,,
9/29/15,BELE-02,PP043,-99,-99,8,0,21,,
9/29/15,FAGR-06,PP046A,-99,-99,5,0,22,new tree 2004,
9/29/15,AMSP-03,PP056,-99,-99,20,1,23,,
9/29/15,NYSY-02,PP057,-99,-99,45,5,24,,
9/29/15,BEAL-03,PP059,-99,-99,23,3,25,,
9/29/15,NYSY-03,PP059A,-99,-99,28,5,26,,
9/29/15,QURU-02,PP061,-99,-99,1,0,27,,
9/29/15,ACRU-03,PP063,-99,-99,15,0,28,,
9/29/15,ACPE-04,PP067,-99,-99,8,1,29,,
9/29/15,QUVE-02,PP069,-99,-99,3,0,30,,
9/29/15,ACRU-04,PP074,-99,-99,55,3,31,,
9/29/15,QUAL-02,PP075,-99,-99,65,1,32,,
9/29/15,BELE-03,PP079,-99,-99,20,3,33,,
9/29/15,QUVE-03,PP081,-99,-99,10,1,34,,
9/29/15,QUVE-04,PP083,-99,-99,1,0,35,,
9/29/15,QURU-03,PP084,-99,-99,1,0,36,,
9/29/15,PRSE-02,PP086,-99,-99,22,7,37,,
9/29/15,BEPA-02,PP087,-99,-99,5,2,38,,
9/29/15,BEPA-06,PP088A,-99,-99,3,3,39,new tree 2014,
9/29/15,BEPA-05,PP089A,-99,-99,25,7,40,new tree fall 2012,
9/29/15,FRAM-07,PP091A,-99,-99,8,0,41,new tree 2008,
9/29/15,FAGR-04,PP092,-99,-99,0,0,42,,
9/29/15,QUAL-03,PP093,-99,-99,2,0,43,,
9/29/15,ACSA-02,PP095,-99,-99,30,1,44,,
9/29/15,FRAM-03,PP096,-99,-99,2,0,45,,
9/29/15,ACSA-04,PP103A,-99,-99,12,2,46,new tree fall 2007,
9/29/15,PRSE-04,PP104A,-99,-99,17,5,47,,
9/29/15,QURU-04,PP105,-99,-99,5,1,48,,
9/29/15,ACRU-05,PP106,-99,-99,28,12,49,,
9/29/15,FRAM-08,PP108A,-99,-99,35,2,50,new tree fall 2014, 
10/5/15,AMSP-01,PP003,-99,-99,22,2,1,,
10/5/15,FRAM-01,PP004,-99,-99,100,85,2,,
10/5/15,PRSE-01,PP005,-99,-99,15,5,3,,
10/5/15,ACRU-01,PP008,-99,-99,45,5,4,,
10/5/15,AMSP-02,PP011,-99,-99,7,1,5,,
10/5/15,ACSA-01,PP012,-99,-99,5,1,6,,
10/5/15,BELE-01,PP013,-99,-99,33,10,7,ice storm damage,
10/5/15,BEAL-01,PP014,-99,-99,15,3,8,,
10/5/15,QURU-01,PP016,-99,-99,3,0,9,,
10/5/15,QUAL-05,PP019B,-99,-99,5,0,10,new tree 2005,
10/5/15,FAGR-01,PP020,-99,-99,0,0,11,,
10/5/15,ACPE-01,PP022,-99,-99,5,1,12,,
10/5/15,QUVE-01,PP024,-99,-99,1,0,13,ice storm damage,
10/5/15,BEPA-01,PP031,-99,-99,30,7,14,,
10/5/15,ACRU-02,PP033,-99,-99,40,13,15,,
10/5/15,ACPE-02,PP035,-99,-99,45,20,16,lots of fruit this year,
10/5/15,NYSY-04,PP037A,-99,-99,5,0,17,,
10/5/15,FAGR-05,PP039A,-99,-99,1,0,18,ice storm damage&BBB,
10/5/15,ACPE-03,PP040,-99,-99,5,1,19,,
10/5/15,BEAL-02,PP042,-99,-99,5,1,20,,
10/5/15,BELE-02,PP043,-99,-99,13,1,21,,
10/5/15,FAGR-06,PP046A,-99,-99,12,0,22,new tree 2004,
10/5/15,AMSP-03,PP056,-99,-99,28,3,23,,
10/5/15,NYSY-02,PP057,-99,-99,85,10,24,,
10/5/15,BEAL-03,PP059,-99,-99,55,12,25,,
10/5/15,NYSY-03,PP059A,-99,-99,65,18,26,,
10/5/15,QURU-02,PP061,-99,-99,2,0,27,,
10/5/15,ACRU-03,PP063,-99,-99,45,2,28,,
10/5/15,ACPE-04,PP067,-99,-99,23,1,29,,
10/5/15,QUVE-02,PP069,-99,-99,5,0,30,,
10/5/15,ACRU-04,PP074,-99,-99,60,3,31,,
10/5/15,QUAL-02,PP075,-99,-99,82,1,32,,
10/5/15,BELE-03,PP079,-99,-99,22,8,33,,
10/5/15,QUVE-03,PP081,-99,-99,28,2,34,,
10/5/15,QUVE-04,PP083,-99,-99,1,0,35,,
10/5/15,QURU-03,PP084,-99,-99,1,0,36,,
10/5/15,PRSE-02,PP086,-99,-99,28,17,37,,
10/5/15,BEPA-02,PP087,-99,-99,7,5,38,,
10/5/15,BEPA-06,PP088A,-99,-99,8,3,39,new tree 2014,
10/5/15,BEPA-05,PP089A,-99,-99,35,10,40,new tree fall 2012,
10/5/15,FRAM-07,PP091A,-99,-99,17,3,41,new tree 2008,
10/5/15,FAGR-04,PP092,-99,-99,3,0,42,,
10/5/15,QUAL-03,PP093,-99,-99,3,0,43,,
10/5/15,ACSA-02,PP095,-99,-99,45,3,44,,
10/5/15,FRAM-03,PP096,-99,-99,3,0,45,,
10/5/15,ACSA-04,PP103A,-99,-99,18,3,46,new tree fall 2007,
10/5/15,PRSE-04,PP104A,-99,-99,18,3,47,,
10/5/15,QURU-04,PP105,-99,-99,5,1,48,,
10/5/15,ACRU-05,PP106,-99,-99,33,20,49,,
10/5/15,FRAM-08,PP108A,-99,-99,40,5,50,new tree fall 2014, 
10/12/15,AMSP-01,PP003,-99,-99,97,5,1,,
10/12/15,FRAM-01,PP004,-99,-99,100,100,2,,
10/12/15,PRSE-01,PP005,-99,-99,20,7,3,,
10/12/15,ACRU-01,PP008,-99,-99,75,8,4,,
10/12/15,AMSP-02,PP011,-99,-99,90,5,5,,
10/12/15,ACSA-01,PP012,-99,-99,17,1,6,,
10/12/15,BELE-01,PP013,-99,-99,55,10,7,ice storm damage,
10/12/15,BEAL-01,PP014,-99,-99,92,7,8,,
10/12/15,QURU-01,PP016,-99,-99,8,1,9,,
10/12/15,QUAL-05,PP019B,-99,-99,20,0,10,new tree 2005,
10/12/15,FAGR-01,PP020,-99,-99,2,0,11,,
10/12/15,ACPE-01,PP022,-99,-99,10,1,12, ,
10/12/15,QUVE-01,PP024,-99,-99,12,1,13,ice storm damage,
10/12/15,BEPA-01,PP031,-99,-99,50,10,14,,
10/12/15,ACRU-02,PP033,-99,-99,93,30,15,,
10/12/15,ACPE-02,PP035,-99,-99,85,42,16,lots of fruit this year,
10/12/15,NYSY-04,PP037A,-99,-99,27,3,17,,
10/12/15,FAGR-05,PP039A,-99,-99,3,0,18,ice storm damage&BBB,
10/12/15,ACPE-03,PP040,-99,-99,45,3,19,,
10/12/15,BEAL-02,PP042,-99,-99,65,3,20,,
10/12/15,BELE-02,PP043,-99,-99,85,4,21,,
10/12/15,FAGR-06,PP046A,-99,-99,8,5,22,new tree 2004,
10/12/15,AMSP-03,PP056,-99,-99,65,7,23,,
10/12/15,NYSY-02,PP057,-99,-99,95,65,24,,
10/12/15,BEAL-03,PP059,-99,-99,99,27,25,,
10/12/15,NYSY-03,PP059A,-99,-99,90,45,26,,
10/12/15,QURU-02,PP061,-99,-99,5,1,27,,
10/12/15,ACRU-03,PP063,-99,-99,100,5,28,,
10/12/15,ACPE-04,PP067,-99,-99,95,5,29,one pair seeds,
10/12/15,QUVE-02,PP069,-99,-99,13,3,30,,
10/12/15,ACRU-04,PP074,-99,-99,95,8,31,,
10/12/15,QUAL-02,PP075,-99,-99,97,50,32,,
10/12/15,BELE-03,PP079,-99,-99,77,22,33,,
10/12/15,QUVE-03,PP081,-99,-99,70,7,34,,
10/12/15,QUVE-04,PP083,-99,-99,10,0,35,,
10/12/15,QURU-03,PP084,-99,-99,8,3,36,,
10/12/15,PRSE-02,PP086,-99,-99,35,23,37,,
10/12/15,BEPA-02,PP087,-99,-99,80,45,38,,
10/12/15,BEPA-06,PP088A,-99,-99,87,10,39,new tree 2014,
10/12/15,BEPA-05,PP089A,-99,-99,88,17,40,new tree fall 2012,
10/12/15,FRAM-07,PP091A,-99,-99,65,8,41,new tree 2008,
10/12/15,FAGR-04,PP092,-99,-99,5,0,42,,
10/12/15,QUAL-03,PP093,-99,-99,20,0,43,,
10/12/15,ACSA-02,PP095,-99,-99,63,17,44,,
10/12/15,FRAM-03,PP096,-99,-99,7,1,45,,
10/12/15,ACSA-04,PP103A,-99,-99,37,7,46,new tree fall 2007,
10/12/15,PRSE-04,PP104A,-99,-99,40,17,47,,
10/12/15,QURU-04,PP105,-99,-99,15,2,48,,
10/12/15,ACRU-05,PP106,-99,-99,90,55,49,,
10/12/15,FRAM-08,PP108A,-99,-99,85,7,50,new tree fall 2014, 
10/16/15,AMSP-01,PP003,-99,-99,100,75,1,,
10/16/15,FRAM-01,PP004,-99,-99,100,100,2,,
10/16/15,PRSE-01,PP005,-99,-99,35,12,3,,
10/16/15,ACRU-01,PP008,-99,-99,93,30,4,,
10/16/15,AMSP-02,PP011,-99,-99,99,17,5,,
10/16/15,ACSA-01,PP012,-99,-99,40,3,6,,
10/16/15,BELE-01,PP013,-99,-99,83,27,7,ice storm damage,
10/16/15,BEAL-01,PP014,-99,-99,100,78,8,,
10/16/15,QURU-01,PP016,-99,-99,17,3,9,,
10/16/15,QUAL-05,PP019B,-99,-99,70,0,10,new tree 2005,
10/16/15,FAGR-01,PP020,-99,-99,5,0,11,,
10/16/15,ACPE-01,PP022,-99,-99,38,1,12, ,
10/16/15,QUVE-01,PP024,-99,-99,27,5,13,ice storm damage,
10/16/15,BEPA-01,PP031,-99,-99,88,37,14,,
10/16/15,ACRU-02,PP033,-99,-99,100,80,15,,
10/16/15,ACPE-02,PP035,-99,-99,95,60,16,loaded with seeds,
10/16/15,NYSY-04,PP037A,-99,-99,45,3,17,,
10/16/15,FAGR-05,PP039A,-99,-99,15,0,18,ice storm damage&BBB,
10/16/15,ACPE-03,PP040,-99,-99,97,5,19,,
10/16/15,BEAL-02,PP042,-99,-99,93,15,20,,
10/16/15,BELE-02,PP043,-99,-99,99,25,21,,
10/16/15,FAGR-06,PP046A,-99,-99,5,10,22,new tree 2004,
10/16/15,AMSP-03,PP056,-99,-99,90,20,23,,
10/16/15,NYSY-02,PP057,-99,-99,97,97,24,,
10/16/15,BEAL-03,PP059,-99,-99,100,82,25,,
10/16/15,NYSY-03,PP059A,-99,-99,96,73,26,,
10/16/15,QURU-02,PP061,-99,-99,13,1,27,,
10/16/15,ACRU-03,PP063,-99,-99,100,97,28,,
10/16/15,ACPE-04,PP067,-99,-99,100,20,29,one pair seeds,
10/16/15,QUVE-02,PP069,-99,-99,57,7,30,,
10/16/15,ACRU-04,PP074,-99,-99,100,45,31,,
10/16/15,QUAL-02,PP075,-99,-99,100,85,32,,
10/16/15,BELE-03,PP079,-99,-99,98,27,33,,
10/16/15,QUVE-03,PP081,-99,-99,92,22,34,,
10/16/15,QUVE-04,PP083,-99,-99,50,1,35,,
10/16/15,QURU-03,PP084,-99,-99,18,3,36,,
10/16/15,PRSE-02,PP086,-99,-99,50,27,37,,
10/16/15,BEPA-02,PP087,-99,-99,90,65,38,,
10/16/15,BEPA-06,PP088A,-99,-99,98,50,39,new tree 2014,
10/16/15,BEPA-05,PP089A,-99,-99,99,20,40,new tree fall 2012,
10/16/15,FRAM-07,PP091A,-99,-99,95,8,41,new tree 2008,
10/16/15,FAGR-04,PP092,-99,-99,7,1,42,,
10/16/15,QUAL-03,PP093,-99,-99,30,1,43,,
10/16/15,ACSA-02,PP095,-99,-99,85,27,44,,
10/16/15,FRAM-03,PP096,-99,-99,33,3,45,,
10/16/15,ACSA-04,PP103A,-99,-99,67,10,46,new tree fall 2007,
10/16/15,PRSE-04,PP104A,-99,-99,88,20,47,,
10/16/15,QURU-04,PP105,-99,-99,18,5,48,,
10/16/15,ACRU-05,PP106,-99,-99,98,75,49,,
10/16/15,FRAM-08,PP108A,-99,-99,100,50,50,new tree fall 2014, 
10/20/15,AMSP-01,PP003,-99,-99,100,96,1,,
10/20/15,FRAM-01,PP004,-99,-99,100,100,2,,
10/20/15,PRSE-01,PP005,-99,-99,42,20,3,,
10/20/15,ACRU-01,PP008,-99,-99,100,75,4,,
10/20/15,AMSP-02,PP011,-99,-99,99,50,5,,
10/20/15,ACSA-01,PP012,-99,-99,60,25,6,,
10/20/15,BELE-01,PP013,-99,-99,87,62,7,ice storm damage,
10/20/15,BEAL-01,PP014,-99,-99,100,97,8,,
10/20/15,QURU-01,PP016,-99,-99,28,1,9,,
10/20/15,QUAL-05,PP019B,-99,-99,80,0,10,new tree 2005,
10/20/15,FAGR-01,PP020,-99,-99,5,1,11,,
10/20/15,ACPE-01,PP022,-99,-99,45,3,12, ,
10/20/15,QUVE-01,PP024,-99,-99,30,7,13,ice storm damage,
10/20/15,BEPA-01,PP031,-99,-99,97,55,14,,
10/20/15,ACRU-02,PP033,-99,-99,100,100,15,,
10/20/15,ACPE-02,PP035,-99,-99,98,93,16,loaded with seeds,
10/20/15,NYSY-04,PP037A,-99,-99,57,3,17,,
10/20/15,FAGR-05,PP039A,-99,-99,27,1,18,ice storm damage&BBB,
10/20/15,ACPE-03,PP040,-99,-99,90,92,19,,
10/20/15,BEAL-02,PP042,-99,-99,99,87,20,,
10/20/15,BELE-02,PP043,-99,-99,97,99,21,,
10/20/15,FAGR-06,PP046A,-99,-99,5,12,22,new tree 2004,
10/20/15,AMSP-03,PP056,-99,-99,90,70,23,,
10/20/15,NYSY-02,PP057,-99,-99,100,100,24,,
