"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"86263",42.307153,-71.120872,"Carya","glabra",2019,108,111,365,46,"Treespotters","arb8","86263;2019;arb8",269.6133271477,62.0304461114116,0
"86264",43.13047,-77.604658,"Carya","glabra",2019,108,111,365,46,"Treespotters","arb8","86264;2019;arb8",269.6133271477,62.0304461114116,0
"86262",42.307153,-71.120872,"Carya","glabra",2019,111,124,365,46,"Treespotters","arb7","86262;2019;arb7",323.312041516081,146.633413075478,0
"86265",42.307153,-71.120872,"Carya","glabra",2019,108,115,365,46,"Treespotters","arb8","86265;2019;arb8",269.6133271477,112.461989874076,0
"86270",42.307153,-71.120872,"Carya","ovata",2019,108,119,365,46,"Treespotters","arb7","86270;2019;arb7",269.6133271477,145.788648216622,0
"86271",42.307153,-71.120872,"Carya","ovata",2019,108,124,365,46,"Treespotters","arb7","86271;2019;arb7",269.6133271477,192.667115731392,0
"86272",42.307153,-71.120872,"Carya","ovata",2019,108,124,365,46,"Treespotters","arb7","86272;2019;arb7",269.6133271477,192.667115731392,0
"86268",42.307153,-71.120872,"Carya","ovata",2019,110,121,365,46,"Treespotters","arb7","86268;2019;arb7",307.328670856359,134.979700399488,0
"86269",42.307153,-71.120872,"Carya","ovata",2019,108,124,365,46,"Treespotters","arb7","86269;2019;arb7",269.6133271477,192.667115731392,0
"87758",NA,NA,"Quercus","alba",2019,117,127,365,46,"Treespotters","arb9","87758;2019;arb9",389.085450636941,111.136913523522,0
"87759",42.307153,-71.120872,"Quercus","alba",2019,117,127,365,46,"Treespotters","arb9","87759;2019;arb9",389.085450636941,111.136913523522,0
"88311",NA,NA,"Quercus","alba",2019,117,127,365,46,"Treespotters","arb9","88311;2019;arb9",389.085450636941,111.136913523522,0
"87761",33.786369,-84.303699,"Quercus","alba",2019,111,127,365,46,"Treespotters","arb9","87761;2019;arb9",323.312041516081,185.635205089511,0
"86285",35.054271,-83.201019,"Quercus","rubra",2019,110,118,365,46,"Treespotters","arb9","86285;2019;arb9",307.328670856359,108.07512160519,0
"86286",35.054271,-83.201019,"Quercus","rubra",2019,110,128,365,46,"Treespotters","arb9","86286;2019;arb9",307.328670856359,218.516835047036,0
"86288",35.054271,-83.201019,"Quercus","rubra",2019,107,128,365,46,"Treespotters","arb9","86288;2019;arb9",261.351373234657,256.816064055832,0
"87760",42.307153,-71.120872,"Quercus","rubra",2019,107,113,365,46,"Treespotters","arb9","87760;2019;arb9",261.351373234657,98.063558337151,0
"86287",42.307153,-71.120872,"Quercus","rubra",2019,107,113,365,46,"Treespotters","arb9","86287;2019;arb9",261.351373234657,98.063558337151,0
"92204",42.307153,-71.120872,"Acer","saccharum",2019,106,111,365,46,"Treespotters","arb3","92204;2019;arb3",250.602662799874,82.5441972044278,0
"92206",42.130481,-70.950015,"Acer","saccharum",2019,109,111,365,46,"Treespotters","arb3","92206;2019;arb3",288.872234104222,53.7531257442788,0
"92208",42.307153,-71.120872,"Acer","saccharum",2019,109,120,365,46,"Treespotters","arb3","92208;2019;arb3",288.872234104222,144.892076542869,0
"92203",44.89206,-122.914957,"Acer","saccharum",2019,120,126,365,46,"Treespotters","arb3","92203;2019;arb3",414.227556915996,70.8803511954697,0
"169171",42.307153,-71.120872,"Viburnum","nudum",2019,173,109,365,46,"Treespotters","arb11","169171;2019;arb11",NA,NA,NA
"166763",42.307153,-71.120872,"Acer","rubrum",2019,103,115,365,46,"Treespotters","arb3","166763;2019;arb3",212.15235596389,178.370562992628,0
"166764",43.765837,-73.756662,"Acer","rubrum",2019,103,111,365,46,"Treespotters","arb3","166764;2019;arb3",212.15235596389,127.939019229963,0
"166765",42.683669,-70.98483,"Acer","rubrum",2019,91,111,365,46,"Treespotters","arb3","166765;2019;arb3",126.394263438329,200.915411333638,0
"166767",42.307153,-71.120872,"Acer","rubrum",2019,106,115,365,46,"Treespotters","arb4","166767;2019;arb4",250.602662799874,132.975740967093,0
"166766",42.307153,-71.120872,"Acer","rubrum",2019,107,111,365,46,"Treespotters","arb4","166766;2019;arb4",261.351373234657,72.7970745957322,0
"166780",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,111,365,46,"Treespotters","arb10","166780;2019;arb10",288.872234104222,53.7531257442788,0
"166779",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,111,365,46,"Treespotters","arb10","166779;2019;arb10",288.872234104222,53.7531257442788,0
"166776",NA,NA,"Hamamelis","virginiana",2019,109,115,365,46,"Treespotters","arb8","166776;2019;arb8",288.872234104222,104.184669506943,0
"166777",NA,NA,"Hamamelis","virginiana",2019,109,109,365,46,"Treespotters","arb8","166777;2019;arb8",288.872234104222,19.2552801573427,0
"166778",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,115,365,46,"Treespotters","arb8","166778;2019;arb8",288.872234104222,104.184669506943,0
"166768",45.560024,-73.563159,"Vaccinium","corymbosum",2019,107,111,365,46,"Treespotters","arb1","166768;2019;arb1",261.351373234657,72.7970745957322,0
"166769",42.32844,-72.522852,"Vaccinium","corymbosum",2019,106,117,365,46,"Treespotters","arb2","166769;2019;arb2",250.602662799874,148.520154842891,0
"166775",42.307153,-71.120872,"Vaccinium","corymbosum",2019,105,111,365,46,"Treespotters","arb5","166775;2019;arb5",240.855540191179,95.5622937953369,0
"166773",NA,NA,"Vaccinium","corymbosum",2019,104,117,365,46,"Treespotters","arb4","166773;2019;arb4",227.818202584341,177.204951171562,0
"166774",NA,NA,"Vaccinium","corymbosum",2019,104,117,365,46,"Treespotters","arb4","166774;2019;arb4",227.818202584341,177.204951171562,0
"169166",43.765837,-73.756662,"Viburnum","nudum",2019,101,103,365,46,"Treespotters","arb7","169166;2019;arb7",187.800336025322,30.3882931301212,0
"169165",43.765837,-73.756662,"Viburnum","nudum",2019,117,103,365,46,"Treespotters","arb7","169165;2019;arb7",NA,NA,NA
"169167",43.765837,-73.756662,"Viburnum","nudum",2019,117,103,365,46,"Treespotters","arb7","169167;2019;arb7",NA,NA,NA
"169168",43.765837,-73.756662,"Viburnum","nudum",2019,115,103,365,46,"Treespotters","arb7","169168;2019;arb7",NA,NA,NA
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2019,97,123,365,46,"Common Garden","weldhill","ACEPEN_HF_12_12;2019;weldhill",170.028877804815,283.507826369868,0
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2019,97,123,365,46,"Common Garden","weldhill","ACEPEN_WM_5_5;2019;weldhill",170.028877804815,283.507826369868,0
"ACESPI_GR_4_10",44.794942,-71.146683,"Acer","spicatum",2019,107,129,365,46,"Common Garden","weldhill","ACESPI_GR_4_10;2019;weldhill",261.351373234657,268.961692751485,0
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2019,100,112,365,46,"Common Garden","weldhill","ACESPI_GR_4_7;2019;weldhill",181.801173416626,158.544984146658,0
"ALNINC_GR_1_3",44.794942,-71.146683,"Alnus","incana",2019,100,119,365,46,"Common Garden","weldhill","ALNINC_GR_1_3;2019;weldhill",181.801173416626,229.10420598871,0
"ALNINC_GR_1_5",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_1_5;2019;weldhill",170.028877804815,249.181416311238,0
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2019,97,115,365,46,"Common Garden","weldhill","ALNINC_GR_11_1;2019;weldhill",170.028877804815,215.854757968692,0
"ALNINC_GR_11_15",44.794942,-71.146683,"Alnus","incana",2019,93,119,365,46,"Common Garden","weldhill","ALNINC_GR_11_15;2019;weldhill",139.516696907626,276.10841913553,0
"ALNINC_GR_11A_3",44.794942,-71.146683,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_GR_11A_3;2019;weldhill",170.028877804815,178.622194469186,0
"ALNINC_GR_11B_3",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_11B_3;2019;weldhill",170.028877804815,249.181416311238,0
"ALNINC_GR_8_16",44.794942,-71.146683,"Alnus","incana",2019,97,127,365,46,"Common Garden","weldhill","ALNINC_GR_8_16;2019;weldhill",170.028877804815,335.061675840041,0
"ALNINC_GR_8_3",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_8_3;2019;weldhill",170.028877804815,249.181416311238,0
"ALNINC_GR_8A_5",44.794942,-71.146683,"Alnus","incana",2019,107,129,365,46,"Common Garden","weldhill","ALNINC_GR_8A_5;2019;weldhill",261.351373234657,268.961692751485,0
"ALNINC_GR_8B_5",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_8B_5;2019;weldhill",170.028877804815,249.181416311238,0
"ALNINC_HF_1_1",42.531705,-72.18992,"Alnus","incana",2019,107,119,365,46,"Common Garden","weldhill","ALNINC_HF_1_1;2019;weldhill",261.351373234657,156.555276700942,0
"ALNINC_HF_1_16",42.531705,-72.18992,"Alnus","incana",2019,107,119,365,46,"Common Garden","weldhill","ALNINC_HF_1_16;2019;weldhill",261.351373234657,156.555276700942,0
"ALNINC_HF_2_1",42.531705,-72.18992,"Alnus","incana",2019,107,129,365,46,"Common Garden","weldhill","ALNINC_HF_2_1;2019;weldhill",261.351373234657,268.961692751485,0
"ALNINC_HF_5_6",42.531705,-72.18992,"Alnus","incana",2019,103,129,365,46,"Common Garden","weldhill","ALNINC_HF_5_6;2019;weldhill",212.15235596389,324.103637385716,0
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2019,103,127,365,46,"Common Garden","weldhill","ALNINC_HF_8_12;2019;weldhill",212.15235596389,297.577480863977,0
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2019;weldhill",170.028877804815,249.181416311238,0
"ALNINC_HF_9_2",42.531705,-72.18992,"Alnus","incana",2019,100,129,365,46,"Common Garden","weldhill","ALNINC_HF_9_2;2019;weldhill",181.801173416626,341.510622039252,0
"ALNINC_HF_9_6",42.531705,-72.18992,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_HF_9_6;2019;weldhill",181.801173416626,263.43061604734,0
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_HF_9_9;2019;weldhill",181.801173416626,263.43061604734,0
"ALNINC_SH_1_1",45.932675,-74.02507,"Alnus","incana",2019,93,119,365,46,"Common Garden","weldhill","ALNINC_SH_1_1;2019;weldhill",139.516696907626,276.10841913553,0
"ALNINC_SH_1_12",45.932675,-74.02507,"Alnus","incana",2019,103,123,365,46,"Common Garden","weldhill","ALNINC_SH_1_12;2019;weldhill",212.15235596389,246.023631393804,0
"ALNINC_SH_3_16",45.932675,-74.02507,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_SH_3_16;2019;weldhill",170.028877804815,249.181416311238,0
"ALNINC_SH_4_15",45.932675,-74.02507,"Alnus","incana",2019,97,115,365,46,"Common Garden","weldhill","ALNINC_SH_4_15;2019;weldhill",170.028877804815,215.854757968692,0
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_SH_4_2;2019;weldhill",181.801173416626,263.43061604734,0
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2019,97,129,365,46,"Common Garden","weldhill","ALNINC_SH_5_2;2019;weldhill",170.028877804815,361.58783236178,0
"ALNINC_SH_5_3",45.932675,-74.02507,"Alnus","incana",2019,103,123,365,46,"Common Garden","weldhill","ALNINC_SH_5_3;2019;weldhill",212.15235596389,246.023631393804,0
"ALNINC_SH_6_5",45.932675,-74.02507,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_SH_6_5;2019;weldhill",170.028877804815,178.622194469186,0
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2019,103,129,365,46,"Common Garden","weldhill","ALNINC_SH_8_9;2019;weldhill",212.15235596389,324.103637385716,0
"ALNINC_WM_1_1",44.112337,-71.230138,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_WM_1_1;2019;weldhill",181.801173416626,263.43061604734,0
"ALNINC_WM_2A_1",44.112337,-71.230138,"Alnus","incana",2019,100,112,365,46,"Common Garden","weldhill","ALNINC_WM_2A_1;2019;weldhill",181.801173416626,158.544984146658,0
"ALNINC_WM_2B_1",44.112337,-71.230138,"Alnus","incana",2019,103,119,365,46,"Common Garden","weldhill","ALNINC_WM_2B_1;2019;weldhill",212.15235596389,211.697221335174,0
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_WM_5_1;2019;weldhill",170.028877804815,178.622194469186,0
"ALNINC_WM_5A_16",44.112337,-71.230138,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_WM_5A_16;2019;weldhill",170.028877804815,178.622194469186,0
"ALNINC_WM_5A_2",44.112337,-71.230138,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_WM_5A_2;2019;weldhill",181.801173416626,263.43061604734,0
"ALNINC_WM_5B_16",44.112337,-71.230138,"Alnus","incana",2019,97,123,365,46,"Common Garden","weldhill","ALNINC_WM_5B_16;2019;weldhill",170.028877804815,283.507826369868,0
"ALNINC_WM_5B_2",44.112337,-71.230138,"Alnus","incana",2019,103,119,365,46,"Common Garden","weldhill","ALNINC_WM_5B_2;2019;weldhill",212.15235596389,211.697221335174,0
"AMECAN_GR_10_2",44.794942,-71.146683,"Amelanchier","canadensis",2019,112,135,365,46,"Common Garden","weldhill","AMECAN_GR_10_2;2019;weldhill",336.418842680807,255.722509419616,0
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_GR_10_6;2019;weldhill",139.516696907626,205.549197293477,0
"AMECAN_GR_10A_3",44.794942,-71.146683,"Amelanchier","canadensis",2019,97,112,365,46,"Common Garden","weldhill","AMECAN_GR_10A_3;2019;weldhill",170.028877804815,178.622194469186,0
"AMECAN_GR_10A_5",44.794942,-71.146683,"Amelanchier","canadensis",2019,119,135,365,46,"Common Garden","weldhill","AMECAN_GR_10A_5;2019;weldhill",406.867885389409,182.145233401362,0
"AMECAN_GR_10B_3",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_GR_10B_3;2019;weldhill",139.516696907626,205.549197293477,0
"AMECAN_GR_10B_5",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,119,365,46,"Common Garden","weldhill","AMECAN_GR_10B_5;2019;weldhill",139.516696907626,276.10841913553,0
"AMECAN_SH_3_15",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_SH_3_15;2019;weldhill",139.516696907626,205.549197293477,0
"AMECAN_SH_4_5",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_SH_4_5;2019;weldhill",139.516696907626,205.549197293477,0
"AMECAN_SH_4_6",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_SH_4_6;2019;weldhill",139.516696907626,205.549197293477,0
"AMECAN_WM_1_2",44.112337,-71.230138,"Amelanchier","canadensis",2019,97,112,365,46,"Common Garden","weldhill","AMECAN_WM_1_2;2019;weldhill",170.028877804815,178.622194469186,0
"AROMEL_HF_10_8",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden","weldhill","AROMEL_HF_10_8;2019;weldhill",139.516696907626,276.10841913553,0
"AROMEL_HF_12_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_HF_12_11;2019;weldhill",139.516696907626,242.781760792984,0
"AROMEL_HF_12_14",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_HF_12_14;2019;weldhill",139.516696907626,242.781760792984,0
"AROMEL_HF_13_14",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_HF_13_14;2019;weldhill",139.516696907626,242.781760792984,0
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden","weldhill","AROMEL_HF_4_8;2019;weldhill",139.516696907626,276.10841913553,0
"AROMEL_HF_8A_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden","weldhill","AROMEL_HF_8A_11;2019;weldhill",139.516696907626,276.10841913553,0
"AROMEL_HF_8B_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,97,115,365,46,"Common Garden","weldhill","AROMEL_HF_8B_11;2019;weldhill",170.028877804815,215.854757968692,0
"AROMEL_WM_15_4",44.112337,-71.230138,"Aronia","melonacarpa",2019,97,129,365,46,"Common Garden","weldhill","AROMEL_WM_15_4;2019;weldhill",170.028877804815,361.58783236178,0
"AROMEL_WM_2_14",44.112337,-71.230138,"Aronia","melonacarpa",2019,97,115,365,46,"Common Garden","weldhill","AROMEL_WM_2_14;2019;weldhill",170.028877804815,215.854757968692,0
"AROMEL_WM_2_4",44.112337,-71.230138,"Aronia","melonacarpa",2019,93,129,365,46,"Common Garden","weldhill","AROMEL_WM_2_4;2019;weldhill",139.516696907626,388.514835186072,0
"AROMEL_WM_5_11",44.112337,-71.230138,"Aronia","melonacarpa",2019,103,119,365,46,"Common Garden","weldhill","AROMEL_WM_5_11;2019;weldhill",212.15235596389,211.697221335174,0
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_WM_7_8;2019;weldhill",139.516696907626,242.781760792984,0
"BETALL_GR_1_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,112,135,365,46,"Common Garden","weldhill","BETALL_GR_1_3;2019;weldhill",336.418842680807,255.722509419616,0
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,115,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2019;weldhill",261.351373234657,123.228618358397,0
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden","weldhill","BETALL_GR_12_3;2019;weldhill",261.351373234657,190.881686759572,0
"BETALL_GR_13_1",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,127,365,46,"Common Garden","weldhill","BETALL_GR_13_1;2019;weldhill",261.351373234657,242.435536229745,0
"BETALL_GR_13_15",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_GR_13_15;2019;weldhill",261.351373234657,156.555276700942,0
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden","weldhill","BETALL_GR_13_2;2019;weldhill",261.351373234657,190.881686759572,0
"BETALL_GR_14_15",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_GR_14_15;2019;weldhill",261.351373234657,156.555276700942,0
"BETALL_GR_14_16",44.794942,-71.146683,"Betula","alleghaniensis",2019,97,119,365,46,"Common Garden","weldhill","BETALL_GR_14_16;2019;weldhill",170.028877804815,249.181416311238,0
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,103,127,365,46,"Common Garden","weldhill","BETALL_GR_9_3;2019;weldhill",212.15235596389,297.577480863977,0
"BETALL_SH_2_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,100,115,365,46,"Common Garden","weldhill","BETALL_SH_2_6;2019;weldhill",181.801173416626,195.777547646165,0
"BETALL_SH_4_3",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,135,365,46,"Common Garden","weldhill","BETALL_SH_4_3;2019;weldhill",261.351373234657,328.519584015348,0
"BETALL_SH_4A_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_SH_4A_9;2019;weldhill",261.351373234657,156.555276700942,0
"BETALL_SH_4B_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden","weldhill","BETALL_SH_4B_9;2019;weldhill",336.418842680807,83.7582021052103,0
"BETALL_SH_5_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_SH_5_6;2019;weldhill",261.351373234657,156.555276700942,0
"BETALL_SH_7_16",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden","weldhill","BETALL_SH_7_16;2019;weldhill",336.418842680807,83.7582021052103,0
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,127,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2019;weldhill",336.418842680807,169.638461634013,0
"BETALL_SH_9_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden","weldhill","BETALL_SH_9_9;2019;weldhill",336.418842680807,83.7582021052103,0
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2019,112,135,365,46,"Common Garden","weldhill","BETALL_WM_8_1;2019;weldhill",336.418842680807,255.722509419616,0
"BETALL_WM_8_9",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_WM_8_9;2019;weldhill",261.351373234657,156.555276700942,0
"BETALL_WM_8A_12",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,115,365,46,"Common Garden","weldhill","BETALL_WM_8A_12;2019;weldhill",261.351373234657,123.228618358397,0
"BETALL_WM_8A_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden","weldhill","BETALL_WM_8A_5;2019;weldhill",261.351373234657,190.881686759572,0
"BETALL_WM_8B_12",44.112337,-71.230138,"Betula","alleghaniensis",2019,103,127,365,46,"Common Garden","weldhill","BETALL_WM_8B_12;2019;weldhill",212.15235596389,297.577480863977,0
"BETALL_WM_8B_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,100,127,365,46,"Common Garden","weldhill","BETALL_WM_8B_5;2019;weldhill",181.801173416626,314.984465517513,0
"BETALL_WM_9_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,127,365,46,"Common Garden","weldhill","BETALL_WM_9_5;2019;weldhill",261.351373234657,242.435536229745,0
"BETPAP_GR_5_1",44.794942,-71.146683,"Betula","papyrifera",2019,107,127,365,46,"Common Garden","weldhill","BETPAP_GR_5_1;2019;weldhill",261.351373234657,242.435536229745,0
"BETPAP_GR_5A_2",44.794942,-71.146683,"Betula","papyrifera",2019,112,127,365,46,"Common Garden","weldhill","BETPAP_GR_5A_2;2019;weldhill",336.418842680807,169.638461634013,0
"BETPAP_GR_8_12",44.794942,-71.146683,"Betula","papyrifera",2019,107,115,365,46,"Common Garden","weldhill","BETPAP_GR_8_12;2019;weldhill",261.351373234657,123.228618358397,0
"BETPAP_GR_8_3",44.794942,-71.146683,"Betula","papyrifera",2019,112,123,365,46,"Common Garden","weldhill","BETPAP_GR_8_3;2019;weldhill",336.418842680807,118.08461216384,0
"BETPAP_GR_8_5",44.794942,-71.146683,"Betula","papyrifera",2019,100,119,365,46,"Common Garden","weldhill","BETPAP_GR_8_5;2019;weldhill",181.801173416626,229.10420598871,0
"BETPAP_GR_8_6",44.794942,-71.146683,"Betula","papyrifera",2019,107,135,365,46,"Common Garden","weldhill","BETPAP_GR_8_6;2019;weldhill",261.351373234657,328.519584015348,0
"BETPAP_HF_16_12",42.531705,-72.18992,"Betula","papyrifera",2019,103,119,365,46,"Common Garden","weldhill","BETPAP_HF_16_12;2019;weldhill",212.15235596389,211.697221335174,0
