DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
10/12/17,QUVE-04,PP083,-99,-99,43,18,35,,
10/12/17,QURU-03,PP084,-99,-99,7,1,36,,
10/12/17,PRSE-02,PP086,-99,-99,25,15,37,,
10/12/17,BEPA-07,PP087A,-99,-99,33,15,38,new tree fall 2016,
10/12/17,BEPA-06,PP088A,-99,-99,75,33,39,new tree 2014,
10/12/17,BEPA-05,PP089A,-99,-99,70,45,40,new tree fall 2012,
10/12/17,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
10/12/17,FAGR-04,PP092,-99,-99,7,1,42,,
10/12/17,QUAL-03,PP093,-99,-99,8,2,43,,
10/12/17,ACSA-02,PP095,-99,-99,97,45,44,,
10/12/17,FRAM-03,PP096,-99,-99,67,17,45,,
10/12/17,ACSA-04,PP103A,-99,-99,62,30,46,new tree fall 2007,
10/12/17,PRSE-04,PP104A,-99,-99,57,85,47,,
10/12/17,QURU-04,PP105,-99,-99,12,3,48,,
10/12/17,ACRU-05,PP106,-99,-99,67,65,49,,
10/12/17,FRAM-08,PP108A,-99,-99,100,92,50,new tree fall2014,
10/19/17,AMSP-01,PP003,-99,-99,70,97,1,,
10/19/17,FRAM-09,PP004A,-99,-99,100,100,2,new tree fall 2017,
10/19/17,PRSE-01,PP005,-99,-99,23,15,3,,
10/19/17,ACRU-01,PP008,-99,-99,98,10,4,,
10/19/17,AMSP-02,PP011,-99,-99,75,50,5,,
10/19/17,ACSA-01,PP012,-99,-99,67,18,6,,
10/19/17,BELE-01,PP013,-99,-99,70,28,7,ice storm damage,
10/19/17,BEAL-01,PP014,-99,-99,90,99,8,,
10/19/17,QURU-01,PP016,-99,-99,5,1,9,,
10/19/17,QUAL-05,PP019B,-99,-99,80,1,10,new tree 2005,
10/19/17,FAGR-01,PP020,-99,-99,5,1,11,,
10/19/17,ACPE-01,PP022,-99,-99,62,8,12,,
10/19/17,QUVE-01,PP024,-99,-99,17,7,13,ice storm damage,
10/19/17,BEPA-08,PP031A,-99,-99,80,40,14,new tree fall 2017,
10/19/17,ACRU-02,PP033,-99,-99,99,72,15,,
10/19/17,ACPE-02,PP035,-99,-99,60,50,16, ,
10/19/17,NYSY-04,PP037A,-99,-99,67,27,17,,
10/19/17,FAGR-07,PP039B,-99,-99,15,0,18, new tree 2017,
10/19/17,ACPE-03,PP040,-99,-99,97,55,19,,
10/19/17,BEAL-02,PP042,-99,-99,98,25,20,,
10/19/17,BELE-02,PP043,-99,-99,95,40,21,,
10/19/17,FAGR-06,PP046A,-99,-99,12,5,22,new tree 2004,
10/19/17,AMSP-03,PP056,-99,-99,62,50,23,,
10/19/17,NYSY-02,PP057,-99,-99,100,98,24,,
10/19/17,BEAL-03,PP059,-99,-99,95,92,25,,
10/19/17,NYSY-03,PP059A,-99,-99,100,100,26,,
10/19/17,QURU-02,PP061,-99,-99,17,1,27,,
10/19/17,ACRU-03,PP063,-99,-99,100,98,28,,
10/19/17,ACPE-04,PP067,-99,-99,100,98,29,,
10/19/17,QUVE-05,PP069A,-99,-99,23,5,30,new tree 2017,
10/19/17,ACRU-04,PP074,-99,-99,100,95,31,,
10/19/17,QUAL-02,PP075,-99,-99,100,98,32,,
10/19/17,BELE-03,PP079,-99,-99,100,50,33,,
10/19/17,QUVE-03,PP081,-99,-99,77,42,34,,
10/19/17,QUVE-04,PP083,-99,-99,65,30,35,,
10/19/17,QURU-03,PP084,-99,-99,10,2,36,,
10/19/17,PRSE-02,PP086,-99,-99,30,18,37,,
10/19/17,BEPA-07,PP087A,-99,-99,72,23,38,new tree fall 2016,
10/19/17,BEPA-06,PP088A,-99,-99,87,78,39,new tree 2014,
10/19/17,BEPA-05,PP089A,-99,-99,85,67,40,new tree fall 2012,
10/19/17,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
10/19/17,FAGR-04,PP092,-99,-99,7,1,42,,
10/19/17,QUAL-03,PP093,-99,-99,15,2,43,,
10/19/17,ACSA-02,PP095,-99,-99,99,95,44,,
10/19/17,FRAM-03,PP096,-99,-99,70,30,45,,
10/19/17,ACSA-04,PP103A,-99,-99,87,55,46,new tree fall 2007,
10/19/17,PRSE-04,PP104A,-99,-99,85,92,47,,
10/19/17,QURU-04,PP105,-99,-99,12,5,48,,
10/19/17,ACRU-05,PP106,-99,-99,99,77,49,,
10/19/17,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall2014,
10/27/17,AMSP-01,PP003,-99,-99,100,100,1,,
10/27/17,FRAM-09,PP004A,-99,-99,100,100,2,new tree fall 2017,
10/27/17,PRSE-01,PP005,-99,-99,98,85,3,,
10/27/17,ACRU-01,PP008,-99,-99,100,100,4,,
10/27/17,AMSP-02,PP011,-99,-99,100,95,5,,
10/27/17,ACSA-01,PP012,-99,-99,100,87,6,,
10/27/17,BELE-01,PP013,-99,-99,100,95,7,ice storm damage,
10/27/17,BEAL-01,PP014,-99,-99,100,100,8,,
10/27/17,QURU-01,PP016,-99,-99,27,3,9,,
10/27/17,QUAL-05,PP019B,-99,-99,100,83,10,new tree 2005,
10/27/17,FAGR-01,PP020,-99,-99,45,3,11,,
10/27/17,ACPE-01,PP022,-99,-99,97,83,12,,
10/27/17,QUVE-01,PP024,-99,-99,42,15,13,ice storm damage,
10/27/17,BEPA-08,PP031A,-99,-99,100,95,14,new tree fall 2017,
10/27/17,ACRU-02,PP033,-99,-99,100,100,15,,
10/27/17,ACPE-02,PP035,-99,-99,100,100,16, ,
10/27/17,NYSY-04,PP037A,-99,-99,98,87,17,,
10/27/17,FAGR-07,PP039B,-99,-99,60,5,18, new tree 2017,
10/27/17,ACPE-03,PP040,-99,-99,100,100,19,,
