"gdd_bb","urban","method","genus","species","provenance","spp","gdd"
394.686190217391,1,0,"Tilia","americana",40.741813,"Tilia_americana",394.686190217391
370.918576086957,1,0,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",370.918576086957
370.918576086957,1,0,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",370.918576086957
370.918576086957,1,0,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",370.918576086957
453.05995923913,1,0,"Betula","alleghaniensis",42.307153,"Betula_alleghaniensis",453.05995923913
358.044377717391,1,0,"Betula","alleghaniensis",41.816407,"Betula_alleghaniensis",358.044377717391
453.05995923913,1,0,"Betula","nigra",42.307153,"Betula_nigra",453.05995923913
370.918576086957,1,0,"Betula","nigra",40.063779,"Betula_nigra",370.918576086957
370.918576086957,1,0,"Betula","nigra",40.063779,"Betula_nigra",370.918576086957
439.662891304348,1,0,"Betula","nigra",42.307153,"Betula_nigra",439.662891304348
421.922214673913,1,0,"Betula","nigra",40.063779,"Betula_nigra",421.922214673913
558.307413043478,1,0,"Tilia","americana",42.307153,"Tilia_americana",558.307413043478
408.699565217391,1,0,"Tilia","americana",42.307153,"Tilia_americana",408.699565217391
426.1945,1,0,"Quercus","alba",42.307153,"Quercus_alba",426.1945
667.285065217391,1,0,"Populus","deltoides",42.307153,"Populus_deltoides",667.285065217391
667.285065217391,1,0,"Populus","deltoides",42.307153,"Populus_deltoides",667.285065217391
667.285065217391,1,0,"Populus","deltoides",43.13047,"Populus_deltoides",667.285065217391
281.73172826087,1,0,"Aesculus","flava",35.054271,"Aesculus_flava",281.73172826087
519.374891304348,1,0,"Fagus","grandifolia",42.307153,"Fagus_grandifolia",519.374891304348
395.6205,1,0,"Fagus","grandifolia",42.307153,"Fagus_grandifolia",395.6205
379.224032608696,1,0,"Carya","glabra",42.307153,"Carya_glabra",379.224032608696
379.224032608696,1,0,"Carya","glabra",42.307153,"Carya_glabra",379.224032608696
379.224032608696,1,0,"Carya","glabra",43.13047,"Carya_glabra",379.224032608696
439.662891304348,1,0,"Carya","glabra",42.307153,"Carya_glabra",439.662891304348
379.224032608696,1,0,"Carya","glabra",42.307153,"Carya_glabra",379.224032608696
380.496339673913,1,0,"Carya","ovata",42.307153,"Carya_ovata",380.496339673913
380.496339673913,1,0,"Carya","ovata",42.307153,"Carya_ovata",380.496339673913
380.496339673913,1,0,"Carya","ovata",42.307153,"Carya_ovata",380.496339673913
421.922214673913,1,0,"Carya","ovata",42.307153,"Carya_ovata",421.922214673913
380.496339673913,1,0,"Carya","ovata",42.307153,"Carya_ovata",380.496339673913
456.442684782609,1,0,"Quercus","alba",42.307153,"Quercus_alba",456.442684782609
387.996125,1,0,"Quercus","alba",33.786369,"Quercus_alba",387.996125
370.300285326087,1,0,"Quercus","rubra",35.054271,"Quercus_rubra",370.300285326087
370.300285326087,1,0,"Quercus","rubra",35.054271,"Quercus_rubra",370.300285326087
319.867592391304,1,0,"Quercus","rubra",35.054271,"Quercus_rubra",319.867592391304
319.867592391304,1,0,"Quercus","rubra",42.307153,"Quercus_rubra",319.867592391304
319.867592391304,1,0,"Quercus","rubra",42.307153,"Quercus_rubra",319.867592391304
313.920774456522,1,0,"Acer","saccharum",42.307153,"Acer_saccharum",313.920774456522
357.088706521739,1,0,"Acer","saccharum",42.130481,"Acer_saccharum",357.088706521739
357.088706521739,1,0,"Acer","saccharum",42.307153,"Acer_saccharum",357.088706521739
496.655877717391,1,0,"Acer","saccharum",44.89206,"Acer_saccharum",496.655877717391
271.923625,1,0,"Acer","rubrum",42.307153,"Acer_rubrum",271.923625
271.923625,1,0,"Acer","rubrum",43.765837,"Acer_rubrum",271.923625
167.213809782609,1,0,"Acer","rubrum",42.683669,"Acer_rubrum",167.213809782609
316.669695652174,1,0,"Acer","rubrum",42.307153,"Acer_rubrum",316.669695652174
328.869,1,0,"Acer","rubrum",42.307153,"Acer_rubrum",328.869
427.701989130435,1,0,"Hamamelis","virginiana",42.307153,"Hamamelis_virginiana",427.701989130435
427.701989130435,1,0,"Hamamelis","virginiana",42.307153,"Hamamelis_virginiana",427.701989130435
401.298703804348,1,0,"Hamamelis","virginiana",42.307153,"Hamamelis_virginiana",401.298703804348
362.732375,1,0,"Vaccinium","corymbosum",45.560024,"Vaccinium_corymbosum",362.732375
349.588032608696,1,0,"Vaccinium","corymbosum",42.32844,"Vaccinium_corymbosum",349.588032608696
305.36047826087,1,0,"Vaccinium","corymbosum",42.307153,"Vaccinium_corymbosum",305.36047826087
285.868255434783,1,0,"Viburnum","nudum",43.765837,"Viburnum_nudum",285.868255434783
577.080543478261,0,0,"Acer","rubra",42.531705,"Acer_rubra",577.080543478261
388.463532608696,0,0,"Acer","saccharum",42.531705,"Acer_saccharum",388.463532608696
452.76902173913,0,0,"Betula","alleghaniensis",42.531705,"Betula_alleghaniensis",452.76902173913
435.912608695652,0,0,"Quercus","rubra",42.531705,"Quercus_rubra",435.912608695652
511.111983695652,0,0,"Quercus","alba",42.531705,"Quercus_alba",511.111983695652
511.111983695652,0,0,"Fagus","grandifolia",42.531705,"Fagus_grandifolia",511.111983695652
401.098885869565,0,0,"Acer","pensylvanicum",42.531705,"Acer_pensylvanicum",401.098885869565
401.098885869565,0,0,"Acer","rubra",42.531705,"Acer_rubra",401.098885869565
401.098885869565,0,0,"Acer","pensylvanicum",42.531705,"Acer_pensylvanicum",401.098885869565
401.098885869565,0,0,"Fagus","grandifolia",42.531705,"Fagus_grandifolia",401.098885869565
435.912608695652,0,0,"Acer","pensylvanicum",42.531705,"Acer_pensylvanicum",435.912608695652
401.098885869565,0,0,"Hamamelis","virginiana",42.531705,"Hamamelis_virginiana",401.098885869565
511.111983695652,0,0,"Betula","alleghaniensis",42.531705,"Betula_alleghaniensis",511.111983695652
350.787173913043,0,0,"Fagus","grandifolia",42.531705,"Fagus_grandifolia",350.787173913043
454.193423913043,0,0,"Betula","alleghaniensis",42.531705,"Betula_alleghaniensis",454.193423913043
318.406847826087,0,0,"Hamamelis","virginiana",42.531705,"Hamamelis_virginiana",318.406847826087
483.233913043478,0,0,"Quercus","rubra",42.531705,"Quercus_rubra",483.233913043478
409.95097826087,0,0,"Acer","rubra",42.531705,"Acer_rubra",409.95097826087
409.95097826087,0,0,"Acer","pensylvanicum",42.531705,"Acer_pensylvanicum",409.95097826087
414.597065217391,0,0,"Acer","rubra",42.531705,"Acer_rubra",414.597065217391
483.233913043478,0,0,"Quercus","alba",42.531705,"Quercus_alba",483.233913043478
321.047826086956,0,0,"Hamamelis","virginiana",42.531705,"Hamamelis_virginiana",321.047826086956
424.571793478261,0,0,"Quercus","rubra",42.531705,"Quercus_rubra",424.571793478261
527.676086956522,0,0,"Fraxinus","americana",42.531705,"Fraxinus_americana",527.676086956522
462.218967391304,0,0,"Fagus","grandifolia",42.531705,"Fagus_grandifolia",462.218967391304
578.393423913043,0,0,"Quercus","alba",42.531705,"Quercus_alba",578.393423913043
392.777119565217,0,0,"Acer","saccharum",42.531705,"Acer_saccharum",392.777119565217
578.393423913043,0,0,"Fraxinus","americana",42.531705,"Fraxinus_americana",578.393423913043
462.218967391304,0,0,"Acer","saccharum",42.531705,"Acer_saccharum",462.218967391304
465.985380434783,0,0,"Quercus","rubra",42.531705,"Quercus_rubra",465.985380434783
465.985380434783,0,0,"Acer","rubra",42.531705,"Acer_rubra",465.985380434783
585.649239130435,0,0,"Fraxinus","americana",42.531705,"Fraxinus_americana",585.649239130435
