"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327938, SEN S/N: 20327938)"
10/19/18 7:44,2.517
10/19/18 8:44,4.727
10/19/18 9:44,7.782
10/19/18 10:44,9.866
10/19/18 11:44,11.819
10/19/18 12:44,13.269
10/19/18 13:44,14.134
10/19/18 14:44,15.187
10/19/18 15:44,15.282
10/19/18 16:44,15.187
10/19/18 17:44,13.558
10/19/18 18:44,12.497
10/19/18 19:44,12.013
10/19/18 20:44,11.722
10/19/18 21:44,11.625
10/19/18 22:44,11.431
10/19/18 23:44,11.431
10/20/18 0:44,11.431
10/20/18 1:44,11.625
10/20/18 2:44,12.013
10/20/18 3:44,13.076
10/20/18 4:44,13.461
10/20/18 5:44,13.654
10/20/18 6:44,13.558
10/20/18 7:44,13.558
10/20/18 8:44,13.942
10/20/18 9:44,13.461
10/20/18 10:44,14.996
10/20/18 11:44,15.187
10/20/18 12:44,17.475
10/20/18 13:44,16.999
10/20/18 14:44,16.427
10/20/18 15:44,16.523
10/20/18 16:44,15.951
10/20/18 17:44,14.23
10/20/18 18:44,13.076
10/20/18 19:44,12.013
10/20/18 20:44,11.139
10/20/18 21:44,10.455
10/20/18 22:44,9.571
10/20/18 23:44,8.879
10/21/18 0:44,8.581
10/21/18 1:44,8.978
10/21/18 2:44,9.077
10/21/18 3:44,8.978
10/21/18 4:44,9.275
10/21/18 5:44,8.978
10/21/18 6:44,8.382
10/21/18 7:44,7.481
10/21/18 8:44,6.573
10/21/18 9:44,7.079
10/21/18 10:44,7.481
10/21/18 11:44,8.68
10/21/18 12:44,9.571
10/21/18 13:44,7.882
10/21/18 14:44,8.581
10/21/18 15:44,7.582
10/21/18 16:44,6.573
10/21/18 17:44,5.655
10/21/18 18:44,4.934
10/21/18 19:44,3.472
10/21/18 20:44,3.683
10/21/18 21:44,2.41
10/21/18 22:44,1.764
10/21/18 23:44,1.656
10/22/18 0:44,1.112
10/22/18 1:44,0.784
10/22/18 2:44,0.893
10/22/18 3:44,0.343
10/22/18 4:44,0.121
10/22/18 5:44,0.232
10/22/18 6:44,-0.102
10/22/18 7:44,0.784
10/22/18 8:44,2.73
10/22/18 9:44,5.552
10/22/18 10:44,7.28
10/22/18 11:44,9.965
10/22/18 12:44,10.748
10/22/18 13:44,9.965
10/22/18 14:44,10.651
10/22/18 15:44,9.571
10/22/18 16:44,8.68
10/22/18 17:44,8.182
10/22/18 18:44,7.682
10/22/18 19:44,6.978
10/22/18 20:44,6.268
10/22/18 21:44,6.166
10/22/18 22:44,5.655
10/22/18 23:44,4.727
10/23/18 0:44,5.037
10/23/18 1:44,4.831
10/23/18 2:44,4.831
10/23/18 3:44,5.347
10/23/18 4:44,4.831
10/23/18 5:44,5.347
10/23/18 6:44,5.347
10/23/18 7:44,5.655
10/23/18 8:44,8.382
10/23/18 9:44,10.259
10/23/18 10:44,11.528
10/23/18 11:44,11.431
10/23/18 12:44,11.819
10/23/18 13:44,11.916
10/23/18 14:44,10.455
10/23/18 15:44,11.041
10/23/18 16:44,9.669
10/23/18 17:44,9.275
10/23/18 18:44,9.373
10/23/18 19:44,8.382
10/23/18 20:44,7.882
10/23/18 21:44,7.983
10/23/18 22:44,7.782
10/23/18 23:44,7.179
10/24/18 0:44,7.079
10/24/18 1:44,6.37
10/24/18 2:44,5.86
10/24/18 3:44,5.552
10/24/18 4:44,5.655
10/24/18 5:44,5.347
10/24/18 6:44,5.86
10/24/18 7:44,5.86
10/24/18 8:44,6.166
10/24/18 9:44,6.674
10/24/18 10:44,6.877
10/24/18 11:44,7.381
10/24/18 12:44,7.481
10/24/18 13:44,6.674
10/24/18 14:44,7.179
10/24/18 15:44,8.182
10/24/18 16:44,7.782
10/24/18 17:44,7.381
10/24/18 18:44,6.573
10/24/18 19:44,5.962
10/24/18 20:44,5.347
10/24/18 21:44,4.519
10/24/18 22:44,4.519
10/24/18 23:44,3.578
10/25/18 0:44,3.261
10/25/18 1:44,2.73
10/25/18 2:44,2.41
10/25/18 3:44,2.41
10/25/18 4:44,2.303
10/25/18 5:44,2.088
10/25/18 6:44,1.98
10/25/18 7:44,2.517
10/25/18 8:44,3.998
10/25/18 9:44,6.471
10/25/18 10:44,6.775
10/25/18 11:44,8.282
10/25/18 12:44,9.472
10/25/18 13:44,9.669
10/25/18 14:44,9.275
10/25/18 15:44,7.983
10/25/18 16:44,6.978
10/25/18 17:44,6.064
10/25/18 18:44,5.45
10/25/18 19:44,4.519
10/25/18 20:44,3.893
10/25/18 21:44,4.102
10/25/18 22:44,3.788
10/25/18 23:44,3.472
10/26/18 0:44,3.049
10/26/18 1:44,1.656
10/26/18 2:44,-0.102
10/26/18 3:44,-0.549
10/26/18 4:44,-1.001
10/26/18 5:44,-1.456
10/26/18 6:44,-0.887
10/26/18 7:44,0.121
10/26/18 8:44,2.303
10/26/18 9:44,3.893
10/26/18 10:44,5.347
10/26/18 11:44,6.674
10/26/18 12:44,6.978
10/26/18 13:44,7.481
10/26/18 14:44,7.882
10/26/18 15:44,7.882
10/26/18 16:44,6.775
10/26/18 17:44,5.962
10/26/18 18:44,5.655
10/26/18 19:44,4.831
10/26/18 20:44,4.415
10/26/18 21:44,4.311
10/26/18 22:44,3.998
10/26/18 23:44,3.893
10/27/18 0:44,4.207
10/27/18 1:44,4.311
10/27/18 2:44,4.727
10/27/18 3:44,5.757
10/27/18 4:44,6.471
10/27/18 5:44,7.179
10/27/18 6:44,7.179
10/27/18 7:44,6.674
10/27/18 8:44,7.179
10/27/18 9:44,7.582
10/27/18 10:44,7.782
10/27/18 11:44,8.282
10/27/18 12:44,8.978
10/27/18 13:44,9.373
10/27/18 14:44,9.472
10/27/18 15:44,9.472
10/27/18 16:44,9.571
10/27/18 17:44,9.472
10/27/18 18:44,9.472
10/27/18 19:44,9.472
10/27/18 20:44,9.373
10/27/18 21:44,9.373
10/27/18 22:44,9.373
10/27/18 23:44,9.275
10/28/18 0:44,8.182
10/28/18 1:44,7.381
10/28/18 2:44,6.268
10/28/18 3:44,5.757
10/28/18 4:44,5.45
10/28/18 5:44,5.244
10/28/18 6:44,5.347
10/28/18 7:44,5.552
10/28/18 8:44,5.86
10/28/18 9:44,6.37
10/28/18 10:44,7.481
10/28/18 11:44,7.983
10/28/18 12:44,8.581
10/28/18 13:44,9.965
10/28/18 14:44,10.259
10/28/18 15:44,10.553
10/28/18 16:44,9.965
10/28/18 17:44,9.571
10/28/18 18:44,9.275
10/28/18 19:44,9.176
10/28/18 20:44,8.978
10/28/18 21:44,8.68
10/28/18 22:44,8.581
10/28/18 23:44,8.481
10/29/18 0:44,7.582
10/29/18 1:44,7.481
10/29/18 2:44,7.782
10/29/18 3:44,7.882
10/29/18 4:44,7.682
10/29/18 5:44,7.28
10/29/18 6:44,7.179
10/29/18 7:44,7.782
10/29/18 8:44,8.282
10/29/18 9:44,9.275
10/29/18 10:44,11.916
10/29/18 11:44,12.883
10/29/18 12:44,13.558
10/29/18 13:44,11.041
10/29/18 14:44,12.11
10/29/18 15:44,11.625
10/29/18 16:44,10.553
10/29/18 17:44,9.866
10/29/18 18:44,9.472
10/29/18 19:44,8.182
10/29/18 20:44,7.782
10/29/18 21:44,7.079
10/29/18 22:44,6.573
10/29/18 23:44,5.962
10/30/18 0:44,5.552
10/30/18 1:44,5.45
10/30/18 2:44,5.244
10/30/18 3:44,4.934
10/30/18 4:44,4.727
10/30/18 5:44,4.415
10/30/18 6:44,4.415
10/30/18 7:44,4.934
10/30/18 8:44,5.962
10/30/18 9:44,7.582
10/30/18 10:44,8.779
10/30/18 11:44,8.481
10/30/18 12:44,8.779
10/30/18 13:44,8.481
10/30/18 14:44,8.182
10/30/18 15:44,8.082
10/30/18 16:44,6.978
10/30/18 17:44,5.962
10/30/18 18:44,4.727
10/30/18 19:44,4.207
10/30/18 20:44,3.683
10/30/18 21:44,3.049
10/30/18 22:44,2.73
10/30/18 23:44,2.088
10/31/18 0:44,1.548
10/31/18 1:44,1.33
10/31/18 2:44,1.003
10/31/18 3:44,0.784
10/31/18 4:44,0.453
10/31/18 5:44,0.453
10/31/18 6:44,0.121
10/31/18 7:44,0.453
10/31/18 8:44,2.624
10/31/18 9:44,5.45
10/31/18 10:44,8.082
10/31/18 11:44,8.68
10/31/18 12:44,9.373
10/31/18 13:44,10.161
10/31/18 14:44,11.722
10/31/18 15:44,12.207
10/31/18 16:44,11.819
10/31/18 17:44,11.139
10/31/18 18:44,11.139
10/31/18 19:44,11.722
10/31/18 20:44,12.401
10/31/18 21:44,12.401
10/31/18 22:44,12.69
10/31/18 23:44,12.98
11/1/18 0:44,13.076
11/1/18 1:44,13.076
11/1/18 2:44,13.269
11/1/18 3:44,13.269
11/1/18 4:44,12.98
11/1/18 5:44,12.98
11/1/18 6:44,12.69
11/1/18 7:44,12.69
11/1/18 8:44,12.98
11/1/18 9:44,13.558
11/1/18 10:44,14.996
11/1/18 11:44,15.664
11/1/18 12:44,16.523
11/1/18 13:44,17.379
11/1/18 14:44,15.951
11/1/18 15:44,13.654
11/1/18 16:44,12.497
11/1/18 17:44,11.722
11/1/18 18:44,11.916
11/1/18 19:44,11.431
11/1/18 20:44,10.748
11/1/18 21:44,10.748
11/1/18 22:44,10.651
11/1/18 23:44,10.651
11/2/18 0:44,10.846
11/2/18 1:44,10.944
11/2/18 2:44,10.944
11/2/18 3:44,11.041
11/2/18 4:44,11.431
11/2/18 5:44,15.473
11/2/18 6:44,17.094
11/2/18 7:44,17.855
11/2/18 8:44,18.426
11/2/18 9:44,18.616
11/2/18 10:44,18.996
11/2/18 11:44,18.426
11/2/18 12:44,18.901
11/2/18 13:44,18.616
11/2/18 14:44,19.187
11/2/18 15:44,19.282
11/2/18 16:44,19.187
11/2/18 17:44,18.14
11/2/18 18:44,17.76
11/2/18 19:44,17.95
11/2/18 20:44,17.95
11/2/18 21:44,18.14
11/2/18 22:44,18.236
11/2/18 23:44,17.57
11/3/18 0:44,17.95
11/3/18 1:44,18.426
11/3/18 2:44,18.426
11/3/18 3:44,18.14
11/3/18 4:44,14.325
11/3/18 5:44,14.517
11/3/18 6:44,13.269
11/3/18 7:44,12.497
11/3/18 8:44,11.625
11/3/18 9:44,10.944
11/3/18 10:44,11.041
11/3/18 11:44,11.819
11/3/18 12:44,13.558
11/3/18 13:44,15.664
11/3/18 14:44,12.787
11/3/18 15:44,12.304
11/3/18 16:44,10.944
11/3/18 17:44,9.571
11/3/18 18:44,9.176
11/3/18 19:44,8.978
11/3/18 20:44,8.481
11/3/18 21:44,8.182
11/3/18 22:44,7.983
11/3/18 23:44,7.682
11/4/18 0:44,7.381
11/4/18 1:44,7.179
11/4/18 2:44,6.877
11/4/18 3:44,6.573
11/4/18 4:44,6.064
11/4/18 5:44,5.757
11/4/18 6:44,5.347
11/4/18 7:44,5.037
11/4/18 8:44,8.182
11/4/18 9:44,8.581
11/4/18 10:44,10.063
11/4/18 11:44,12.401
11/4/18 12:44,12.69
11/4/18 13:44,13.365
11/4/18 14:44,12.98
11/4/18 15:44,11.625
11/4/18 16:44,10.553
11/4/18 17:44,9.077
11/4/18 18:44,8.082
11/4/18 19:44,7.179
11/4/18 20:44,6.37
11/4/18 21:44,6.166
11/4/18 22:44,5.962
11/4/18 23:44,5.86
11/5/18 0:44,5.347
11/5/18 1:44,5.141
11/5/18 2:44,7.481
11/5/18 3:44,7.582
11/5/18 4:44,7.782
11/5/18 5:44,7.582
11/5/18 6:44,7.782
11/5/18 7:44,7.882
11/5/18 8:44,8.581
11/5/18 9:44,9.176
11/5/18 10:44,9.571
11/5/18 11:44,9.768
11/5/18 12:44,10.161
11/5/18 13:44,10.553
11/5/18 14:44,10.455
11/5/18 15:44,10.455
11/5/18 16:44,10.259
11/5/18 17:44,9.669
11/5/18 18:44,9.768
11/5/18 19:44,9.373
11/5/18 20:44,9.571
11/5/18 21:44,9.768
11/5/18 22:44,10.063
11/5/18 23:44,10.259
11/6/18 0:44,10.357
11/6/18 1:44,10.161
11/6/18 2:44,9.669
11/6/18 3:44,9.571
11/6/18 4:44,9.077
11/6/18 5:44,8.581
11/6/18 6:44,8.382
11/6/18 7:44,8.182
11/6/18 8:44,8.282
11/6/18 9:44,8.581
11/6/18 10:44,9.275
11/6/18 11:44,9.768
11/6/18 12:44,10.259
11/6/18 13:44,10.161
11/6/18 14:44,10.161
11/6/18 15:44,10.357
11/6/18 16:44,10.944
11/6/18 17:44,10.357
11/6/18 18:44,10.357
11/6/18 19:44,11.334
11/6/18 20:44,12.497
11/6/18 21:44,13.461
11/6/18 22:44,13.558
11/6/18 23:44,13.173
11/7/18 0:44,12.787
11/7/18 1:44,12.594
11/7/18 2:44,12.304
11/7/18 3:44,11.916
11/7/18 4:44,11.334
11/7/18 5:44,10.651
11/7/18 6:44,10.357
11/7/18 7:44,10.063
11/7/18 8:44,13.269
11/7/18 9:44,13.173
11/7/18 10:44,17.855
11/7/18 11:44,18.806
11/7/18 12:44,17.57
11/7/18 13:44,18.045
11/7/18 14:44,17.76
11/7/18 15:44,17.189
11/7/18 16:44,15.664
11/7/18 17:44,13.846
11/7/18 18:44,12.594
11/7/18 19:44,12.304
11/7/18 20:44,11.236
11/7/18 21:44,11.334
11/7/18 22:44,10.846
11/7/18 23:44,11.431
11/8/18 0:44,11.528
11/8/18 1:44,9.571
11/8/18 2:44,8.581
11/8/18 3:44,7.682
11/8/18 4:44,6.978
11/8/18 5:44,6.268
11/8/18 6:44,5.45
11/8/18 7:44,4.623
11/8/18 8:44,7.079
11/8/18 9:44,8.68
11/8/18 10:44,11.916
11/8/18 11:44,14.134
11/8/18 12:44,14.325
11/8/18 13:44,14.421
11/8/18 14:44,14.23
11/8/18 15:44,13.269
11/8/18 16:44,11.139
11/8/18 17:44,9.077
11/8/18 18:44,7.682
11/8/18 19:44,6.674
11/8/18 20:44,5.757
11/8/18 21:44,5.347
11/8/18 22:44,4.623
11/8/18 23:44,3.683
11/9/18 0:44,3.155
11/9/18 1:44,2.73
11/9/18 2:44,1.98
11/9/18 3:44,1.439
11/9/18 4:44,1.112
11/9/18 5:44,1.656
11/9/18 6:44,1.33
11/9/18 7:44,1.33
11/9/18 8:44,8.282
11/9/18 9:44,7.882
11/9/18 10:44,9.768
11/9/18 11:44,10.846
11/9/18 12:44,9.472
11/9/18 13:44,9.275
11/9/18 14:44,9.176
11/9/18 15:44,8.978
11/9/18 16:44,8.68
11/9/18 17:44,8.581
11/9/18 18:44,8.581
11/9/18 19:44,6.877
11/9/18 20:44,6.877
11/9/18 21:44,7.682
11/9/18 22:44,7.682
11/9/18 23:44,7.882
11/10/18 0:44,8.382
11/10/18 1:44,8.581
11/10/18 2:44,8.68
11/10/18 3:44,8.382
11/10/18 4:44,8.182
11/10/18 5:44,7.983
11/10/18 6:44,7.882
11/10/18 7:44,7.882
11/10/18 8:44,8.282
11/10/18 9:44,8.182
11/10/18 10:44,9.176
11/10/18 11:44,8.68
11/10/18 12:44,6.37
11/10/18 13:44,7.882
11/10/18 14:44,7.381
11/10/18 15:44,5.552
11/10/18 16:44,4.519
11/10/18 17:44,3.472
11/10/18 18:44,2.41
11/10/18 19:44,2.088
11/10/18 20:44,1.439
11/10/18 21:44,1.112
11/10/18 22:44,0.893
11/10/18 23:44,0.674
11/11/18 0:44,0.343
11/11/18 1:44,0.121
11/11/18 2:44,0.232
11/11/18 3:44,0.893
11/11/18 4:44,0.784
11/11/18 5:44,0.01
11/11/18 6:44,-0.213
11/11/18 7:44,-0.325
11/11/18 8:44,4.415
11/11/18 9:44,3.367
11/11/18 10:44,6.877
11/11/18 11:44,9.768
11/11/18 12:44,7.983
11/11/18 13:44,7.882
11/11/18 14:44,8.182
11/11/18 15:44,7.28
11/11/18 16:44,5.45
11/11/18 17:44,3.578
11/11/18 18:44,2.837
11/11/18 19:44,1.98
11/11/18 20:44,1.548
11/11/18 21:44,0.674
11/11/18 22:44,0.01
11/11/18 23:44,-0.662
11/12/18 0:44,-1.341
11/12/18 1:44,-1.799
11/12/18 2:44,-2.03
11/12/18 3:44,-2.261
11/12/18 4:44,-2.494
11/12/18 5:44,-2.61
11/12/18 6:44,-2.727
11/12/18 7:44,-2.377
11/12/18 8:44,4.311
11/12/18 9:44,3.683
11/12/18 10:44,9.176
11/12/18 11:44,12.304
11/12/18 12:44,10.259
11/12/18 13:44,10.651
11/12/18 14:44,10.357
11/12/18 15:44,9.373
11/12/18 16:44,7.882
11/12/18 17:44,6.166
11/12/18 18:44,5.757
11/12/18 19:44,5.037
11/12/18 20:44,4.831
11/12/18 21:44,5.037
11/12/18 22:44,5.037
11/12/18 23:44,5.037
11/13/18 0:44,5.552
11/13/18 1:44,5.037
11/13/18 2:44,5.037
11/13/18 3:44,5.552
11/13/18 4:44,6.064
11/13/18 5:44,6.775
11/13/18 6:44,7.381
11/13/18 7:44,8.082
11/13/18 8:44,8.581
11/13/18 9:44,10.357
11/13/18 10:44,11.431
11/13/18 11:44,11.334
11/13/18 12:44,11.334
11/13/18 13:44,12.304
11/13/18 14:44,9.373
11/13/18 15:44,7.582
11/13/18 16:44,6.978
11/13/18 17:44,6.471
11/13/18 18:44,6.166
11/13/18 19:44,5.552
11/13/18 20:44,5.037
11/13/18 21:44,4.934
11/13/18 22:44,4.519
11/13/18 23:44,4.207
11/14/18 0:44,3.998
11/14/18 1:44,2.943
11/14/18 2:44,1.221
11/14/18 3:44,0.01
11/14/18 4:44,-0.437
11/14/18 5:44,-0.887
11/14/18 6:44,-1.114
11/14/18 7:44,-0.887
11/14/18 8:44,1.003
11/14/18 9:44,2.517
11/14/18 10:44,4.831
11/14/18 11:44,7.179
11/14/18 12:44,4.519
11/14/18 13:44,2.837
11/14/18 14:44,2.088
11/14/18 15:44,1.548
11/14/18 16:44,0.01
11/14/18 17:44,-1.57
11/14/18 18:44,-1.799
11/14/18 19:44,-2.145
11/14/18 20:44,-2.727
11/14/18 21:44,-3.434
