"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327939, SEN S/N: 20327939)"
10/6/18 23:50,15.282
10/7/18 0:50,15.664
10/7/18 1:50,15.855
10/7/18 2:50,15.951
10/7/18 3:50,16.141
10/7/18 4:50,16.427
10/7/18 5:50,16.427
10/7/18 6:50,16.713
10/7/18 7:50,17.284
10/7/18 8:50,18.616
10/7/18 9:50,20.615
10/7/18 10:50,21.855
10/7/18 11:50,23.292
10/7/18 12:50,24.641
10/7/18 13:50,23.581
10/7/18 14:50,23.004
10/7/18 15:50,20.615
10/7/18 16:50,18.521
10/7/18 17:50,16.903
10/7/18 18:50,16.332
10/7/18 19:50,16.237
10/7/18 20:50,15.473
10/7/18 21:50,15.187
10/7/18 22:50,15.378
10/7/18 23:50,15.282
10/8/18 0:50,15.282
10/8/18 1:50,15.187
10/8/18 2:50,15.091
10/8/18 3:50,14.9
10/8/18 4:50,14.517
10/8/18 5:50,14.038
10/8/18 6:50,13.558
10/8/18 7:50,13.365
10/8/18 8:50,13.461
10/8/18 9:50,13.558
10/8/18 10:50,13.942
10/8/18 11:50,13.942
10/8/18 12:50,13.846
10/8/18 13:50,13.654
10/8/18 14:50,13.461
10/8/18 15:50,13.365
10/8/18 16:50,13.269
10/8/18 17:50,13.365
10/8/18 18:50,13.461
10/8/18 19:50,13.75
10/8/18 20:50,13.846
10/8/18 21:50,13.75
10/8/18 22:50,13.461
10/8/18 23:50,13.461
10/9/18 0:50,13.75
10/9/18 1:50,14.038
10/9/18 2:50,14.325
10/9/18 3:50,14.804
10/9/18 4:50,15.378
10/9/18 5:50,15.951
10/9/18 6:50,16.332
10/9/18 7:50,17.189
10/9/18 8:50,18.236
10/9/18 9:50,19.948
10/9/18 10:50,22.333
10/9/18 11:50,23.677
10/9/18 12:50,23.869
10/9/18 13:50,23.773
10/9/18 14:50,24.158
10/9/18 15:50,24.931
10/9/18 16:50,24.062
10/9/18 17:50,22.429
10/9/18 18:50,21.378
10/9/18 19:50,21.187
10/9/18 20:50,20.71
10/9/18 21:50,20.424
10/9/18 22:50,20.043
10/9/18 23:50,19.758
10/10/18 0:50,19.853
10/10/18 1:50,19.662
10/10/18 2:50,19.472
10/10/18 3:50,18.996
10/10/18 4:50,18.521
10/10/18 5:50,18.331
10/10/18 6:50,18.711
10/10/18 7:50,19.662
10/10/18 8:50,21.569
10/10/18 9:50,23.292
10/10/18 10:50,25.028
10/10/18 11:50,26.39
10/10/18 12:50,27.468
10/10/18 13:50,28.655
10/10/18 14:50,29.053
10/10/18 15:50,27.37
10/10/18 16:50,27.075
10/10/18 17:50,24.738
10/10/18 18:50,22.621
10/10/18 19:50,22.717
10/10/18 20:50,22.429
10/10/18 21:50,21.664
10/10/18 22:50,21.187
10/10/18 23:50,21.378
10/11/18 0:50,21.378
10/11/18 1:50,19.853
10/11/18 2:50,20.138
10/11/18 3:50,20.138
10/11/18 4:50,20.234
10/11/18 5:50,18.14
10/11/18 6:50,17.284
10/11/18 7:50,17.094
10/11/18 8:50,16.903
10/11/18 9:50,17.189
10/11/18 10:50,16.999
10/11/18 11:50,17.76
10/11/18 12:50,18.236
10/11/18 13:50,18.426
10/11/18 14:50,16.808
10/11/18 15:50,15.569
10/11/18 16:50,14.996
10/11/18 17:50,15.091
10/11/18 18:50,15.473
10/11/18 19:50,15.378
10/11/18 20:50,14.9
10/11/18 21:50,14.613
10/11/18 22:50,14.517
10/11/18 23:50,14.325
10/12/18 0:50,14.709
10/12/18 1:50,14.517
10/12/18 2:50,14.613
10/12/18 3:50,14.517
10/12/18 4:50,14.421
10/12/18 5:50,14.325
10/12/18 6:50,14.613
10/12/18 7:50,14.325
10/12/18 8:50,13.846
10/12/18 9:50,13.558
10/12/18 10:50,13.173
10/12/18 11:50,12.207
10/12/18 12:50,12.883
10/12/18 13:50,13.75
10/12/18 14:50,15.091
10/12/18 15:50,16.046
10/12/18 16:50,14.9
10/12/18 17:50,12.883
10/12/18 18:50,10.357
10/12/18 19:50,9.472
10/12/18 20:50,9.176
10/12/18 21:50,9.373
10/12/18 22:50,8.382
10/12/18 23:50,7.682
10/13/18 0:50,8.182
10/13/18 1:50,7.983
10/13/18 2:50,8.182
10/13/18 3:50,8.581
10/13/18 4:50,8.481
10/13/18 5:50,8.481
10/13/18 6:50,8.581
10/13/18 7:50,8.68
10/13/18 8:50,8.779
10/13/18 9:50,8.68
10/13/18 10:50,8.581
10/13/18 11:50,7.983
10/13/18 12:50,8.382
10/13/18 13:50,9.669
10/13/18 14:50,10.455
10/13/18 15:50,12.304
10/13/18 16:50,10.944
10/13/18 17:50,8.68
10/13/18 18:50,6.775
10/13/18 19:50,6.064
10/13/18 20:50,5.45
10/13/18 21:50,5.244
10/13/18 22:50,4.727
10/13/18 23:50,4.415
10/14/18 0:50,4.207
10/14/18 1:50,3.893
10/14/18 2:50,4.102
10/14/18 3:50,3.472
10/14/18 4:50,3.893
10/14/18 5:50,3.261
10/14/18 6:50,4.207
10/14/18 7:50,5.244
10/14/18 8:50,6.674
10/14/18 9:50,8.182
10/14/18 10:50,10.651
10/14/18 11:50,12.497
10/14/18 12:50,12.013
10/14/18 13:50,14.23
10/14/18 14:50,13.269
10/14/18 15:50,13.558
10/14/18 16:50,13.461
10/14/18 17:50,9.965
10/14/18 18:50,8.182
10/14/18 19:50,7.381
10/14/18 20:50,6.471
10/14/18 21:50,6.166
10/14/18 22:50,5.655
10/14/18 23:50,5.141
10/15/18 0:50,4.934
10/15/18 1:50,4.727
10/15/18 2:50,4.415
10/15/18 3:50,4.102
10/15/18 4:50,4.207
10/15/18 5:50,4.415
10/15/18 6:50,4.623
10/15/18 7:50,6.775
10/15/18 8:50,8.581
10/15/18 9:50,8.978
10/15/18 10:50,9.965
10/15/18 11:50,12.883
10/15/18 12:50,14.517
10/15/18 13:50,14.709
10/15/18 14:50,16.427
10/15/18 15:50,16.523
10/15/18 16:50,16.903
10/15/18 17:50,17.665
10/15/18 18:50,17.855
10/15/18 19:50,17.95
10/15/18 20:50,18.236
10/15/18 21:50,18.711
10/15/18 22:50,19.472
10/15/18 23:50,19.377
10/16/18 0:50,13.654
10/16/18 1:50,12.304
10/16/18 2:50,11.722
10/16/18 3:50,10.748
10/16/18 4:50,9.373
10/16/18 5:50,8.282
10/16/18 6:50,7.481
10/16/18 7:50,7.882
10/16/18 8:50,9.176
10/16/18 9:50,10.651
10/16/18 10:50,11.819
10/16/18 11:50,13.558
10/16/18 12:50,14.804
10/16/18 13:50,16.141
10/16/18 14:50,16.618
10/16/18 15:50,17.189
10/16/18 16:50,13.558
10/16/18 17:50,10.357
10/16/18 18:50,7.682
10/16/18 19:50,6.471
10/16/18 20:50,6.166
10/16/18 21:50,5.757
10/16/18 22:50,5.86
10/16/18 23:50,6.978
10/17/18 0:50,5.347
10/17/18 1:50,4.311
10/17/18 2:50,3.893
10/17/18 3:50,3.472
10/17/18 4:50,2.943
10/17/18 5:50,3.049
10/17/18 6:50,3.261
10/17/18 7:50,5.037
10/17/18 8:50,8.282
10/17/18 9:50,10.846
10/17/18 10:50,13.654
10/17/18 11:50,15.091
10/17/18 12:50,16.999
10/17/18 13:50,16.427
10/17/18 14:50,19.092
10/17/18 15:50,18.331
10/17/18 16:50,14.996
10/17/18 17:50,10.455
10/17/18 18:50,9.768
10/17/18 19:50,9.275
10/17/18 20:50,8.182
10/17/18 21:50,8.082
10/17/18 22:50,7.28
10/17/18 23:50,7.28
10/18/18 0:50,6.37
10/18/18 1:50,6.166
10/18/18 2:50,4.415
10/18/18 3:50,3.683
10/18/18 4:50,3.472
10/18/18 5:50,3.049
10/18/18 6:50,2.73
10/18/18 7:50,3.367
10/18/18 8:50,4.727
10/18/18 9:50,6.064
10/18/18 10:50,7.381
10/18/18 11:50,9.077
10/18/18 12:50,9.373
10/18/18 13:50,10.651
10/18/18 14:50,11.041
10/18/18 15:50,11.236
10/18/18 16:50,7.782
10/18/18 17:50,5.962
10/18/18 18:50,2.837
10/18/18 19:50,1.656
10/18/18 20:50,1.112
10/18/18 21:50,0.563
10/18/18 22:50,1.221
10/18/18 23:50,0.893
10/19/18 0:50,0.343
10/19/18 1:50,-0.213
10/19/18 2:50,-0.774
10/19/18 3:50,-1.114
10/19/18 4:50,-0.887
10/19/18 5:50,-0.887
10/19/18 6:50,0.01
10/19/18 7:50,2.517
10/19/18 8:50,5.347
10/19/18 9:50,8.382
10/19/18 10:50,10.944
10/19/18 11:50,13.942
10/19/18 12:50,14.613
10/19/18 13:50,18.236
10/19/18 14:50,18.045
10/19/18 15:50,18.901
10/19/18 16:50,15.951
10/19/18 17:50,12.98
10/19/18 18:50,12.207
10/19/18 19:50,12.013
10/19/18 20:50,11.819
10/19/18 21:50,11.722
10/19/18 22:50,11.431
10/19/18 23:50,11.431
10/20/18 0:50,11.431
10/20/18 1:50,11.625
10/20/18 2:50,12.207
10/20/18 3:50,13.269
10/20/18 4:50,13.558
10/20/18 5:50,13.846
10/20/18 6:50,13.846
10/20/18 7:50,13.846
10/20/18 8:50,14.613
10/20/18 9:50,13.846
10/20/18 10:50,15.378
10/20/18 11:50,16.046
10/20/18 12:50,18.521
10/20/18 13:50,17.189
10/20/18 14:50,17.379
10/20/18 15:50,19.187
10/20/18 16:50,16.427
10/20/18 17:50,14.23
10/20/18 18:50,10.748
10/20/18 19:50,9.077
10/20/18 20:50,8.879
10/20/18 21:50,7.682
10/20/18 22:50,6.471
10/20/18 23:50,5.86
10/21/18 0:50,6.674
10/21/18 1:50,8.282
10/21/18 2:50,8.481
10/21/18 3:50,8.481
10/21/18 4:50,9.373
10/21/18 5:50,8.879
10/21/18 6:50,7.983
10/21/18 7:50,6.978
10/21/18 8:50,6.471
10/21/18 9:50,7.079
10/21/18 10:50,7.381
10/21/18 11:50,9.965
10/21/18 12:50,10.846
10/21/18 13:50,8.978
10/21/18 14:50,11.528
10/21/18 15:50,10.063
10/21/18 16:50,6.573
10/21/18 17:50,5.141
10/21/18 18:50,3.998
10/21/18 19:50,2.517
10/21/18 20:50,2.517
10/21/18 21:50,0.563
10/21/18 22:50,-0.325
10/21/18 23:50,-0.662
10/22/18 0:50,-1.001
10/22/18 1:50,-1.001
10/22/18 2:50,-1.684
10/22/18 3:50,-2.377
10/22/18 4:50,-2.844
10/22/18 5:50,-2.494
10/22/18 6:50,-2.727
10/22/18 7:50,-1.001
10/22/18 8:50,2.624
10/22/18 9:50,5.655
10/22/18 10:50,7.882
10/22/18 11:50,10.357
10/22/18 12:50,12.401
10/22/18 13:50,15.282
10/22/18 14:50,13.269
10/22/18 15:50,11.625
10/22/18 16:50,9.077
10/22/18 17:50,7.682
10/22/18 18:50,6.674
10/22/18 19:50,4.519
10/22/18 20:50,4.415
10/22/18 21:50,3.472
10/22/18 22:50,2.624
10/22/18 23:50,2.41
10/23/18 0:50,1.98
10/23/18 1:50,1.548
10/23/18 2:50,2.41
10/23/18 3:50,3.683
10/23/18 4:50,3.998
10/23/18 5:50,4.207
10/23/18 6:50,4.415
10/23/18 7:50,4.934
10/23/18 8:50,8.779
10/23/18 9:50,10.944
10/23/18 10:50,12.013
10/23/18 11:50,11.916
10/23/18 12:50,12.11
10/23/18 13:50,12.207
10/23/18 14:50,11.236
10/23/18 15:50,11.528
10/23/18 16:50,10.553
10/23/18 17:50,9.669
10/23/18 18:50,9.768
10/23/18 19:50,7.983
10/23/18 20:50,7.582
10/23/18 21:50,7.882
10/23/18 22:50,7.782
10/23/18 23:50,7.179
10/24/18 0:50,7.079
10/24/18 1:50,6.268
10/24/18 2:50,5.45
10/24/18 3:50,5.037
10/24/18 4:50,5.552
10/24/18 5:50,5.244
10/24/18 6:50,6.166
10/24/18 7:50,6.166
10/24/18 8:50,6.573
10/24/18 9:50,7.28
10/24/18 10:50,7.381
10/24/18 11:50,8.082
10/24/18 12:50,8.082
10/24/18 13:50,7.079
10/24/18 14:50,7.882
10/24/18 15:50,10.748
10/24/18 16:50,8.382
10/24/18 17:50,7.481
10/24/18 18:50,6.775
10/24/18 19:50,5.962
10/24/18 20:50,4.623
10/24/18 21:50,3.367
10/24/18 22:50,3.998
10/24/18 23:50,3.049
10/25/18 0:50,2.41
10/25/18 1:50,1.003
10/25/18 2:50,0.674
10/25/18 3:50,0.343
10/25/18 4:50,0.121
10/25/18 5:50,0.121
10/25/18 6:50,0.01
10/25/18 7:50,1.221
10/25/18 8:50,4.207
10/25/18 9:50,6.775
10/25/18 10:50,7.28
10/25/18 11:50,9.571
10/25/18 12:50,10.553
10/25/18 13:50,17.094
10/25/18 14:50,14.421
10/25/18 15:50,11.528
10/25/18 16:50,7.179
10/25/18 17:50,5.962
10/25/18 18:50,5.141
10/25/18 19:50,4.102
10/25/18 20:50,3.261
10/25/18 21:50,4.102
10/25/18 22:50,3.893
10/25/18 23:50,3.472
10/26/18 0:50,2.73
10/26/18 1:50,0.674
10/26/18 2:50,-1.228
10/26/18 3:50,-1.684
10/26/18 4:50,-2.377
10/26/18 5:50,-2.962
10/26/18 6:50,-2.962
10/26/18 7:50,-1.456
10/26/18 8:50,2.73
10/26/18 9:50,4.831
10/26/18 10:50,5.86
10/26/18 11:50,7.381
10/26/18 12:50,7.782
10/26/18 13:50,15.569
10/26/18 14:50,12.207
10/26/18 15:50,11.916
10/26/18 16:50,6.573
10/26/18 17:50,4.519
10/26/18 18:50,4.102
10/26/18 19:50,3.472
10/26/18 20:50,4.207
10/26/18 21:50,3.788
10/26/18 22:50,3.049
10/26/18 23:50,3.367
10/27/18 0:50,3.578
10/27/18 1:50,3.788
10/27/18 2:50,4.831
10/27/18 3:50,6.064
10/27/18 4:50,6.775
10/27/18 5:50,7.582
10/27/18 6:50,7.582
10/27/18 7:50,7.481
10/27/18 8:50,7.882
10/27/18 9:50,8.082
10/27/18 10:50,8.282
10/27/18 11:50,8.581
10/27/18 12:50,9.275
10/27/18 13:50,9.571
10/27/18 14:50,9.669
10/27/18 15:50,9.669
10/27/18 16:50,9.768
10/27/18 17:50,9.669
10/27/18 18:50,9.768
10/27/18 19:50,9.669
10/27/18 20:50,9.669
10/27/18 21:50,9.571
10/27/18 22:50,9.571
10/27/18 23:50,9.472
10/28/18 0:50,8.082
10/28/18 1:50,7.28
10/28/18 2:50,6.064
10/28/18 3:50,5.655
10/28/18 4:50,5.45
10/28/18 5:50,5.45
10/28/18 6:50,5.45
10/28/18 7:50,5.45
10/28/18 8:50,5.757
10/28/18 9:50,6.775
10/28/18 10:50,8.082
10/28/18 11:50,8.481
10/28/18 12:50,9.275
10/28/18 13:50,12.013
10/28/18 14:50,11.139
10/28/18 15:50,11.334
10/28/18 16:50,10.553
10/28/18 17:50,9.866
10/28/18 18:50,9.275
10/28/18 19:50,9.275
10/28/18 20:50,9.176
10/28/18 21:50,8.68
10/28/18 22:50,8.282
10/28/18 23:50,8.082
10/29/18 0:50,5.757
10/29/18 1:50,7.079
10/29/18 2:50,7.682
10/29/18 3:50,7.882
10/29/18 4:50,7.582
10/29/18 5:50,7.582
10/29/18 6:50,7.079
10/29/18 7:50,8.082
10/29/18 8:50,8.481
10/29/18 9:50,9.669
10/29/18 10:50,12.787
10/29/18 11:50,13.365
10/29/18 12:50,13.365
10/29/18 13:50,16.808
10/29/18 14:50,15.091
10/29/18 15:50,12.69
10/29/18 16:50,10.944
10/29/18 17:50,10.357
10/29/18 18:50,9.866
10/29/18 19:50,7.28
10/29/18 20:50,5.655
10/29/18 21:50,4.934
10/29/18 22:50,4.519
10/29/18 23:50,3.788
10/30/18 0:50,3.367
10/30/18 1:50,3.578
10/30/18 2:50,3.472
10/30/18 3:50,4.102
10/30/18 4:50,3.998
10/30/18 5:50,3.367
10/30/18 6:50,4.207
10/30/18 7:50,5.037
10/30/18 8:50,6.37
10/30/18 9:50,7.782
10/30/18 10:50,9.373
10/30/18 11:50,8.779
10/30/18 12:50,8.779
10/30/18 13:50,8.68
10/30/18 14:50,8.481
10/30/18 15:50,8.68
10/30/18 16:50,7.179
10/30/18 17:50,5.45
10/30/18 18:50,3.049
10/30/18 19:50,2.303
10/30/18 20:50,1.764
10/30/18 21:50,1.112
10/30/18 22:50,0.674
10/30/18 23:50,0.784
10/31/18 0:50,0.01
10/31/18 1:50,0.01
10/31/18 2:50,-0.102
10/31/18 3:50,-0.437
10/31/18 4:50,-1.001
10/31/18 5:50,-0.774
10/31/18 6:50,-1.114
10/31/18 7:50,-0.213
10/31/18 8:50,2.837
10/31/18 9:50,5.655
10/31/18 10:50,8.581
10/31/18 11:50,9.077
10/31/18 12:50,10.161
10/31/18 13:50,10.063
10/31/18 14:50,14.038
10/31/18 15:50,14.9
10/31/18 16:50,12.207
10/31/18 17:50,11.236
10/31/18 18:50,11.139
10/31/18 19:50,11.916
10/31/18 20:50,12.69
10/31/18 21:50,12.497
10/31/18 22:50,12.787
10/31/18 23:50,13.269
11/1/18 0:50,12.98
11/1/18 1:50,13.173
11/1/18 2:50,13.076
11/1/18 3:50,12.207
11/1/18 4:50,11.916
11/1/18 5:50,12.013
11/1/18 6:50,12.013
11/1/18 7:50,12.013
11/1/18 8:50,12.787
11/1/18 9:50,13.654
11/1/18 10:50,15.664
11/1/18 11:50,16.141
11/1/18 12:50,17.284
11/1/18 13:50,17.665
11/1/18 14:50,16.237
11/1/18 15:50,14.134
11/1/18 16:50,12.883
11/1/18 17:50,12.11
11/1/18 18:50,12.207
11/1/18 19:50,11.722
11/1/18 20:50,11.139
11/1/18 21:50,11.139
11/1/18 22:50,11.041
11/1/18 23:50,11.041
11/2/18 0:50,11.139
11/2/18 1:50,11.236
11/2/18 2:50,11.236
11/2/18 3:50,11.236
11/2/18 4:50,11.528
11/2/18 5:50,15.664
11/2/18 6:50,17.284
11/2/18 7:50,18.616
11/2/18 8:50,18.901
11/2/18 9:50,19.282
11/2/18 10:50,19.472
11/2/18 11:50,18.901
11/2/18 12:50,19.377
11/2/18 13:50,18.996
11/2/18 14:50,19.662
11/2/18 15:50,19.567
11/2/18 16:50,19.472
11/2/18 17:50,18.426
11/2/18 18:50,18.045
11/2/18 19:50,18.14
11/2/18 20:50,18.236
11/2/18 21:50,18.331
11/2/18 22:50,18.426
11/2/18 23:50,17.76
11/3/18 0:50,18.14
11/3/18 1:50,18.616
11/3/18 2:50,18.711
11/3/18 3:50,17.76
11/3/18 4:50,14.709
11/3/18 5:50,14.804
11/3/18 6:50,13.173
11/3/18 7:50,12.69
11/3/18 8:50,11.819
11/3/18 9:50,11.139
11/3/18 10:50,11.431
11/3/18 11:50,12.304
11/3/18 12:50,13.846
11/3/18 13:50,15.951
11/3/18 14:50,13.076
11/3/18 15:50,13.942
11/3/18 16:50,11.041
11/3/18 17:50,9.472
11/3/18 18:50,9.077
11/3/18 19:50,8.779
11/3/18 20:50,8.182
11/3/18 21:50,7.782
11/3/18 22:50,7.782
11/3/18 23:50,7.582
11/4/18 0:50,7.079
11/4/18 1:50,6.877
11/4/18 2:50,6.37
11/4/18 3:50,6.166
11/4/18 4:50,5.655
11/4/18 5:50,5.347
11/4/18 6:50,4.831
11/4/18 7:50,5.141
11/4/18 8:50,7.582
11/4/18 9:50,9.669
11/4/18 10:50,10.846
11/4/18 11:50,16.618
11/4/18 12:50,13.365
11/4/18 13:50,20.043
11/4/18 14:50,15.569
11/4/18 15:50,15.378
11/4/18 16:50,10.748
11/4/18 17:50,7.28
11/4/18 18:50,6.573
11/4/18 19:50,5.86
11/4/18 20:50,4.831
11/4/18 21:50,4.519
11/4/18 22:50,5.552
11/4/18 23:50,6.064
11/5/18 0:50,4.623
11/5/18 1:50,4.934
11/5/18 2:50,7.782
11/5/18 3:50,7.782
11/5/18 4:50,7.983
11/5/18 5:50,7.782
11/5/18 6:50,7.983
11/5/18 7:50,7.983
11/5/18 8:50,8.779
11/5/18 9:50,9.472
11/5/18 10:50,9.866
11/5/18 11:50,9.965
11/5/18 12:50,10.553
11/5/18 13:50,10.846
11/5/18 14:50,10.748
11/5/18 15:50,10.748
11/5/18 16:50,10.553
11/5/18 17:50,10.161
11/5/18 18:50,10.161
11/5/18 19:50,9.866
11/5/18 20:50,9.965
11/5/18 21:50,9.965
11/5/18 22:50,10.259
11/5/18 23:50,10.357
11/6/18 0:50,10.553
11/6/18 1:50,10.259
11/6/18 2:50,9.866
11/6/18 3:50,9.768
11/6/18 4:50,9.077
11/6/18 5:50,8.68
11/6/18 6:50,8.282
11/6/18 7:50,8.182
11/6/18 8:50,8.382
11/6/18 9:50,8.978
11/6/18 10:50,9.571
11/6/18 11:50,10.063
11/6/18 12:50,10.553
11/6/18 13:50,10.455
11/6/18 14:50,10.357
11/6/18 15:50,10.455
11/6/18 16:50,10.944
11/6/18 17:50,10.455
11/6/18 18:50,10.553
11/6/18 19:50,11.431
11/6/18 20:50,12.304
11/6/18 21:50,13.365
11/6/18 22:50,13.558
11/6/18 23:50,12.69
11/7/18 0:50,12.497
11/7/18 1:50,12.304
11/7/18 2:50,11.722
11/7/18 3:50,10.357
11/7/18 4:50,9.472
11/7/18 5:50,8.581
11/7/18 6:50,8.082
11/7/18 7:50,7.882
11/7/18 8:50,12.013
11/7/18 9:50,13.846
11/7/18 10:50,19.948
11/7/18 11:50,19.377
11/7/18 12:50,18.711
11/7/18 13:50,24.255
11/7/18 14:50,23.677
11/7/18 15:50,20.329
11/7/18 16:50,15.473
11/7/18 17:50,13.269
11/7/18 18:50,9.768
11/7/18 19:50,10.357
11/7/18 20:50,9.275
11/7/18 21:50,8.779
11/7/18 22:50,8.382
11/7/18 23:50,8.779
11/8/18 0:50,11.236
11/8/18 1:50,9.472
11/8/18 2:50,7.983
11/8/18 3:50,6.877
11/8/18 4:50,5.141
11/8/18 5:50,3.578
11/8/18 6:50,3.155
11/8/18 7:50,2.73
11/8/18 8:50,6.775
11/8/18 9:50,8.978
11/8/18 10:50,10.553
11/8/18 11:50,12.594
11/8/18 12:50,15.569
11/8/18 13:50,21.091
11/8/18 14:50,20.901
11/8/18 15:50,20.805
11/8/18 16:50,10.944
11/8/18 17:50,8.282
11/8/18 18:50,7.179
11/8/18 19:50,5.45
11/8/18 20:50,3.893
11/8/18 21:50,3.367
11/8/18 22:50,2.624
11/8/18 23:50,2.088
11/9/18 0:50,1.439
11/9/18 1:50,1.112
11/9/18 2:50,0.563
11/9/18 3:50,0.232
11/9/18 4:50,0.01
11/9/18 5:50,1.221
11/9/18 6:50,0.232
11/9/18 7:50,0.121
11/9/18 8:50,6.978
11/9/18 9:50,10.161
11/9/18 10:50,10.553
11/9/18 11:50,11.334
11/9/18 12:50,9.866
11/9/18 13:50,9.571
11/9/18 14:50,9.571
11/9/18 15:50,9.176
11/9/18 16:50,8.978
11/9/18 17:50,8.879
11/9/18 18:50,8.879
11/9/18 19:50,7.983
11/9/18 20:50,7.682
11/9/18 21:50,7.882
11/9/18 22:50,7.882
11/9/18 23:50,8.082
11/10/18 0:50,8.581
11/10/18 1:50,8.779
11/10/18 2:50,8.879
11/10/18 3:50,8.581
11/10/18 4:50,8.282
11/10/18 5:50,8.082
11/10/18 6:50,8.082
11/10/18 7:50,7.983
11/10/18 8:50,8.382
11/10/18 9:50,8.382
11/10/18 10:50,8.978
11/10/18 11:50,8.779
11/10/18 12:50,6.978
11/10/18 13:50,18.616
11/10/18 14:50,18.14
11/10/18 15:50,9.275
11/10/18 16:50,4.727
11/10/18 17:50,3.683
11/10/18 18:50,2.195
11/10/18 19:50,2.195
11/10/18 20:50,1.221
11/10/18 21:50,1.003
11/10/18 22:50,0.893
11/10/18 23:50,0.674
11/11/18 0:50,-0.437
11/11/18 1:50,-0.662
11/11/18 2:50,0.232
11/11/18 3:50,1.221
11/11/18 4:50,0.563
11/11/18 5:50,0.01
11/11/18 6:50,-0.437
11/11/18 7:50,-0.662
11/11/18 8:50,4.207
11/11/18 9:50,6.268
11/11/18 10:50,10.846
11/11/18 11:50,15.378
11/11/18 12:50,15.569
11/11/18 13:50,20.615
11/11/18 14:50,20.043
11/11/18 15:50,16.427
11/11/18 16:50,5.86
11/11/18 17:50,3.367
11/11/18 18:50,2.303
11/11/18 19:50,1.221
11/11/18 20:50,0.563
11/11/18 21:50,-0.549
11/11/18 22:50,-1.228
11/11/18 23:50,-2.03
11/12/18 0:50,-2.61
11/12/18 1:50,-2.844
11/12/18 2:50,-3.079
11/12/18 3:50,-3.197
11/12/18 4:50,-3.434
11/12/18 5:50,-3.553
11/12/18 6:50,-3.553
11/12/18 7:50,-3.316
11/12/18 8:50,2.088
11/12/18 9:50,5.86
11/12/18 10:50,12.11
11/12/18 11:50,17.475
11/12/18 12:50,18.996
11/12/18 13:50,23.677
11/12/18 14:50,16.903
11/12/18 15:50,12.883
11/12/18 16:50,8.481
11/12/18 17:50,5.552
11/12/18 18:50,4.519
11/12/18 19:50,3.683
11/12/18 20:50,3.578
11/12/18 21:50,4.311
11/12/18 22:50,4.311
11/12/18 23:50,4.415
11/13/18 0:50,4.934
11/13/18 1:50,5.552
11/13/18 2:50,5.244
11/13/18 3:50,6.166
11/13/18 4:50,6.573
11/13/18 5:50,6.978
11/13/18 6:50,7.481
11/13/18 7:50,8.182
11/13/18 8:50,8.68
11/13/18 9:50,10.259
11/13/18 10:50,11.528
11/13/18 11:50,11.528
11/13/18 12:50,11.722
11/13/18 13:50,12.497
11/13/18 14:50,9.176
11/13/18 15:50,7.481
11/13/18 16:50,6.877
11/13/18 17:50,6.674
11/13/18 18:50,6.268
11/13/18 19:50,5.757
11/13/18 20:50,5.347
11/13/18 21:50,5.141
11/13/18 22:50,4.831
11/13/18 23:50,4.519
