"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327940, SEN S/N: 20327940)"
10/9/18 4:42,15.76
10/9/18 5:42,16.237
10/9/18 6:42,16.713
10/9/18 7:42,18.14
10/9/18 8:42,19.472
10/9/18 9:42,22.908
10/9/18 10:42,27.961
10/9/18 11:42,29.752
10/9/18 12:42,28.655
10/9/18 13:42,27.764
10/9/18 14:42,26.977
10/9/18 15:42,28.258
10/9/18 16:42,26.097
10/9/18 17:42,22.812
10/9/18 18:42,21.76
10/9/18 19:42,21.282
10/9/18 20:42,20.424
10/9/18 21:42,20.043
10/9/18 22:42,19.567
10/9/18 23:42,19.282
10/10/18 0:42,19.187
10/10/18 1:42,19.187
10/10/18 2:42,18.901
10/10/18 3:42,18.711
10/10/18 4:42,18.426
10/10/18 5:42,17.95
10/10/18 6:42,18.331
10/10/18 7:42,20.043
10/10/18 8:42,22.908
10/10/18 9:42,30.558
10/10/18 10:42,35.971
10/10/18 11:42,31.676
10/10/18 12:42,33.848
10/10/18 13:42,41.81
10/10/18 14:42,44.334
10/10/18 15:42,31.574
10/10/18 16:42,27.075
10/10/18 17:42,24.835
10/10/18 18:42,22.908
10/10/18 19:42,22.812
10/10/18 20:42,22.238
10/10/18 21:42,21.378
10/10/18 22:42,20.805
10/10/18 23:42,21.091
10/11/18 0:42,21.282
10/11/18 1:42,19.758
10/11/18 2:42,19.853
10/11/18 3:42,19.853
10/11/18 4:42,19.948
10/11/18 5:42,17.76
10/11/18 6:42,16.713
10/11/18 7:42,16.523
10/11/18 8:42,16.903
10/11/18 9:42,17.379
10/11/18 10:42,17.379
10/11/18 11:42,19.662
10/11/18 12:42,19.092
10/11/18 13:42,21.855
10/11/18 14:42,16.713
10/11/18 15:42,15.664
10/11/18 16:42,14.9
10/11/18 17:42,14.804
10/11/18 18:42,14.9
10/11/18 19:42,15.187
10/11/18 20:42,14.23
10/11/18 21:42,14.421
10/11/18 22:42,13.942
10/11/18 23:42,13.942
10/12/18 0:42,14.325
10/12/18 1:42,14.23
10/12/18 2:42,14.23
10/12/18 3:42,14.23
10/12/18 4:42,14.23
10/12/18 5:42,14.134
10/12/18 6:42,14.325
10/12/18 7:42,14.134
10/12/18 8:42,13.75
10/12/18 9:42,13.558
10/12/18 10:42,13.269
10/12/18 11:42,12.98
10/12/18 12:42,14.421
10/12/18 13:42,17.855
10/12/18 14:42,22.429
10/12/18 15:42,16.903
10/12/18 16:42,15.664
10/12/18 17:42,12.883
10/12/18 18:42,10.063
10/12/18 19:42,8.779
10/12/18 20:42,8.282
10/12/18 21:42,8.382
10/12/18 22:42,7.682
10/12/18 23:42,7.079
10/13/18 0:42,7.481
10/13/18 1:42,7.381
10/13/18 2:42,7.582
10/13/18 3:42,8.382
10/13/18 4:42,7.983
10/13/18 5:42,7.882
10/13/18 6:42,8.382
10/13/18 7:42,8.581
10/13/18 8:42,8.382
10/13/18 9:42,9.176
10/13/18 10:42,9.571
10/13/18 11:42,8.581
10/13/18 12:42,9.866
10/13/18 13:42,11.528
10/13/18 14:42,13.461
10/13/18 15:42,11.916
10/13/18 16:42,11.334
10/13/18 17:42,7.682
10/13/18 18:42,6.268
10/13/18 19:42,5.757
10/13/18 20:42,5.244
10/13/18 21:42,4.934
10/13/18 22:42,4.415
10/13/18 23:42,3.893
10/14/18 0:42,3.893
10/14/18 1:42,3.472
10/14/18 2:42,3.367
10/14/18 3:42,2.943
10/14/18 4:42,2.943
10/14/18 5:42,2.624
10/14/18 6:42,2.943
10/14/18 7:42,4.519
10/14/18 8:42,7.481
10/14/18 9:42,9.669
10/14/18 10:42,18.236
10/14/18 11:42,18.331
10/14/18 12:42,14.804
10/14/18 13:42,23.1
10/14/18 14:42,17.475
10/14/18 15:42,15.091
10/14/18 16:42,14.709
10/14/18 17:42,9.866
10/14/18 18:42,7.782
10/14/18 19:42,6.978
10/14/18 20:42,6.166
10/14/18 21:42,5.86
10/14/18 22:42,5.757
10/14/18 23:42,4.831
10/15/18 0:42,4.415
10/15/18 1:42,4.207
10/15/18 2:42,3.788
10/15/18 3:42,3.578
10/15/18 4:42,3.683
10/15/18 5:42,3.788
10/15/18 6:42,4.207
10/15/18 7:42,6.978
10/15/18 8:42,9.077
10/15/18 9:42,9.275
10/15/18 10:42,10.846
10/15/18 11:42,14.613
10/15/18 12:42,15.187
10/15/18 13:42,15.569
10/15/18 14:42,18.236
10/15/18 15:42,17.57
10/15/18 16:42,17.379
10/15/18 17:42,17.855
10/15/18 18:42,18.14
10/15/18 19:42,18.331
10/15/18 20:42,18.331
10/15/18 21:42,19.092
10/15/18 22:42,19.472
10/15/18 23:42,19.662
10/16/18 0:42,13.461
10/16/18 1:42,11.916
10/16/18 2:42,11.236
10/16/18 3:42,10.259
10/16/18 4:42,8.68
10/16/18 5:42,7.782
10/16/18 6:42,6.37
10/16/18 7:42,7.381
10/16/18 8:42,11.722
10/16/18 9:42,18.331
10/16/18 10:42,21.091
10/16/18 11:42,22.717
10/16/18 12:42,22.238
10/16/18 13:42,27.862
10/16/18 14:42,30.558
10/16/18 15:42,16.332
10/16/18 16:42,12.497
10/16/18 17:42,10.455
10/16/18 18:42,7.582
10/16/18 19:42,6.268
10/16/18 20:42,5.962
10/16/18 21:42,5.655
10/16/18 22:42,5.347
10/16/18 23:42,5.86
10/17/18 0:42,5.141
10/17/18 1:42,3.998
10/17/18 2:42,3.578
10/17/18 3:42,3.261
10/17/18 4:42,2.624
10/17/18 5:42,2.517
10/17/18 6:42,2.837
10/17/18 7:42,4.207
10/17/18 8:42,10.357
10/17/18 9:42,17.665
10/17/18 10:42,20.234
10/17/18 11:42,22.908
10/17/18 12:42,22.621
10/17/18 13:42,25.708
10/17/18 14:42,32.394
10/17/18 15:42,19.282
10/17/18 16:42,15.473
10/17/18 17:42,10.063
10/17/18 18:42,9.077
10/17/18 19:42,8.382
10/17/18 20:42,7.28
10/17/18 21:42,7.481
10/17/18 22:42,6.166
10/17/18 23:42,6.471
10/18/18 0:42,5.244
10/18/18 1:42,5.347
10/18/18 2:42,3.261
10/18/18 3:42,2.517
10/18/18 4:42,1.98
10/18/18 5:42,2.195
10/18/18 6:42,1.764
10/18/18 7:42,3.049
10/18/18 8:42,6.064
10/18/18 9:42,11.041
10/18/18 10:42,13.75
10/18/18 11:42,14.9
10/18/18 12:42,12.497
10/18/18 13:42,15.091
10/18/18 14:42,23.292
10/18/18 15:42,9.866
10/18/18 16:42,6.877
10/18/18 17:42,5.45
10/18/18 18:42,2.303
10/18/18 19:42,1.33
10/18/18 20:42,0.563
10/18/18 21:42,0.232
10/18/18 22:42,0.343
10/18/18 23:42,0.121
10/19/18 0:42,-0.102
10/19/18 1:42,-0.774
10/19/18 2:42,-1.114
10/19/18 3:42,-1.456
10/19/18 4:42,-1.228
10/19/18 5:42,-0.887
10/19/18 6:42,-0.437
10/19/18 7:42,1.872
10/19/18 8:42,7.481
10/19/18 9:42,14.421
10/19/18 10:42,18.14
10/19/18 11:42,20.71
10/19/18 12:42,19.092
10/19/18 13:42,24.448
10/19/18 14:42,31.472
10/19/18 15:42,18.521
10/19/18 16:42,15.473
10/19/18 17:42,12.69
10/19/18 18:42,11.722
10/19/18 19:42,11.625
10/19/18 20:42,11.625
10/19/18 21:42,11.334
10/19/18 22:42,11.041
10/19/18 23:42,11.236
10/20/18 0:42,11.334
10/20/18 1:42,11.139
10/20/18 2:42,11.819
10/20/18 3:42,13.173
10/20/18 4:42,13.365
10/20/18 5:42,13.558
10/20/18 6:42,13.654
10/20/18 7:42,13.846
10/20/18 8:42,14.804
10/20/18 9:42,13.75
10/20/18 10:42,17.665
10/20/18 11:42,18.616
10/20/18 12:42,25.61
10/20/18 13:42,23.004
10/20/18 14:42,20.615
10/20/18 15:42,20.234
10/20/18 16:42,17.57
10/20/18 17:42,14.23
10/20/18 18:42,10.748
10/20/18 19:42,9.275
10/20/18 20:42,8.481
10/20/18 21:42,7.481
10/20/18 22:42,6.37
10/20/18 23:42,5.757
10/21/18 0:42,6.674
10/21/18 1:42,7.983
10/21/18 2:42,8.082
10/21/18 3:42,7.882
10/21/18 4:42,9.176
10/21/18 5:42,8.779
10/21/18 6:42,7.882
10/21/18 7:42,7.179
10/21/18 8:42,6.573
10/21/18 9:42,7.582
10/21/18 10:42,8.779
10/21/18 11:42,12.98
10/21/18 12:42,16.427
10/21/18 13:42,11.236
10/21/18 14:42,27.567
10/21/18 15:42,8.68
10/21/18 16:42,5.86
10/21/18 17:42,4.727
10/21/18 18:42,3.788
10/21/18 19:42,1.872
10/21/18 20:42,2.517
10/21/18 21:42,-0.662
10/21/18 22:42,-1.001
10/21/18 23:42,-1.114
10/22/18 0:42,-2.03
10/22/18 1:42,-2.261
10/22/18 2:42,-2.261
10/22/18 3:42,-2.844
10/22/18 4:42,-3.197
10/22/18 5:42,-2.962
10/22/18 6:42,-2.962
10/22/18 7:42,-1.228
10/22/18 8:42,5.244
10/22/18 9:42,13.558
10/22/18 10:42,16.237
10/22/18 11:42,16.141
10/22/18 12:42,16.618
10/22/18 13:42,16.237
10/22/18 14:42,23.677
10/22/18 15:42,12.207
10/22/18 16:42,9.571
10/22/18 17:42,7.481
10/22/18 18:42,6.471
10/22/18 19:42,4.519
10/22/18 20:42,4.207
10/22/18 21:42,3.367
10/22/18 22:42,2.41
10/22/18 23:42,1.98
10/23/18 0:42,1.764
10/23/18 1:42,1.112
10/23/18 2:42,1.656
10/23/18 3:42,3.049
10/23/18 4:42,3.578
10/23/18 5:42,3.893
10/23/18 6:42,4.102
10/23/18 7:42,4.727
10/23/18 8:42,9.275
10/23/18 9:42,12.497
10/23/18 10:42,14.134
10/23/18 11:42,12.787
10/23/18 12:42,13.269
10/23/18 13:42,13.461
10/23/18 14:42,11.722
10/23/18 15:42,12.304
10/23/18 16:42,10.259
10/23/18 17:42,9.373
10/23/18 18:42,9.669
10/23/18 19:42,7.983
10/23/18 20:42,7.481
10/23/18 21:42,7.381
10/23/18 22:42,7.582
10/23/18 23:42,6.978
10/24/18 0:42,6.978
10/24/18 1:42,5.86
10/24/18 2:42,5.45
10/24/18 3:42,4.519
10/24/18 4:42,4.934
10/24/18 5:42,4.519
10/24/18 6:42,5.655
10/24/18 7:42,5.86
10/24/18 8:42,6.674
10/24/18 9:42,7.782
10/24/18 10:42,7.582
10/24/18 11:42,9.077
10/24/18 12:42,8.879
10/24/18 13:42,7.079
10/24/18 14:42,8.581
10/24/18 15:42,10.748
10/24/18 16:42,7.882
10/24/18 17:42,7.582
10/24/18 18:42,6.775
10/24/18 19:42,5.962
10/24/18 20:42,4.207
10/24/18 21:42,2.943
10/24/18 22:42,3.998
10/24/18 23:42,1.98
10/25/18 0:42,1.656
10/25/18 1:42,0.343
10/25/18 2:42,-0.102
10/25/18 3:42,-0.102
10/25/18 4:42,-0.213
10/25/18 5:42,-0.437
10/25/18 6:42,-0.325
10/25/18 7:42,1.003
10/25/18 8:42,4.415
10/25/18 9:42,8.978
10/25/18 10:42,10.553
10/25/18 11:42,12.98
10/25/18 12:42,13.654
10/25/18 13:42,20.996
10/25/18 14:42,22.908
10/25/18 15:42,9.866
10/25/18 16:42,7.179
10/25/18 17:42,5.86
10/25/18 18:42,4.934
10/25/18 19:42,3.893
10/25/18 20:42,3.155
10/25/18 21:42,3.893
10/25/18 22:42,3.683
10/25/18 23:42,3.261
10/26/18 0:42,2.624
10/26/18 1:42,0.01
10/26/18 2:42,-1.914
10/26/18 3:42,-2.494
10/26/18 4:42,-2.844
10/26/18 5:42,-3.197
10/26/18 6:42,-3.434
10/26/18 7:42,-1.799
10/26/18 8:42,3.261
10/26/18 9:42,8.581
10/26/18 10:42,12.497
10/26/18 11:42,11.916
10/26/18 12:42,13.846
10/26/18 13:42,20.71
10/26/18 14:42,23.388
10/26/18 15:42,11.431
10/26/18 16:42,6.37
10/26/18 17:42,4.311
10/26/18 18:42,3.683
10/26/18 19:42,3.049
10/26/18 20:42,3.893
10/26/18 21:42,3.367
10/26/18 22:42,2.837
10/26/18 23:42,3.155
10/27/18 0:42,3.367
10/27/18 1:42,3.472
10/27/18 2:42,4.623
10/27/18 3:42,5.757
10/27/18 4:42,6.573
10/27/18 5:42,7.381
10/27/18 6:42,7.481
10/27/18 7:42,7.179
10/27/18 8:42,7.782
10/27/18 9:42,7.882
10/27/18 10:42,8.182
10/27/18 11:42,8.779
10/27/18 12:42,9.571
10/27/18 13:42,9.768
10/27/18 14:42,9.768
10/27/18 15:42,9.768
10/27/18 16:42,9.866
10/27/18 17:42,9.669
10/27/18 18:42,9.768
10/27/18 19:42,9.669
10/27/18 20:42,9.669
10/27/18 21:42,9.571
10/27/18 22:42,9.571
10/27/18 23:42,9.472
10/28/18 0:42,8.182
10/28/18 1:42,7.28
10/28/18 2:42,6.064
10/28/18 3:42,5.552
10/28/18 4:42,5.347
10/28/18 5:42,5.244
10/28/18 6:42,5.347
10/28/18 7:42,5.45
10/28/18 8:42,6.37
10/28/18 9:42,7.682
10/28/18 10:42,9.472
10/28/18 11:42,10.259
10/28/18 12:42,10.259
10/28/18 13:42,12.69
10/28/18 14:42,12.013
10/28/18 15:42,12.594
10/28/18 16:42,11.041
10/28/18 17:42,9.866
10/28/18 18:42,9.275
10/28/18 19:42,9.077
10/28/18 20:42,8.879
10/28/18 21:42,8.581
10/28/18 22:42,8.282
10/28/18 23:42,8.082
10/29/18 0:42,5.962
10/29/18 1:42,7.079
10/29/18 2:42,7.582
10/29/18 3:42,7.782
10/29/18 4:42,7.481
10/29/18 5:42,7.381
10/29/18 6:42,6.775
10/29/18 7:42,8.282
10/29/18 8:42,8.581
10/29/18 9:42,9.669
10/29/18 10:42,16.141
10/29/18 11:42,17.855
10/29/18 12:42,18.806
10/29/18 13:42,15.664
10/29/18 14:42,21.664
10/29/18 15:42,15.091
10/29/18 16:42,11.625
10/29/18 17:42,10.259
10/29/18 18:42,9.965
10/29/18 19:42,7.079
10/29/18 20:42,5.552
10/29/18 21:42,4.727
10/29/18 22:42,4.311
10/29/18 23:42,3.788
10/30/18 0:42,3.155
10/30/18 1:42,2.837
10/30/18 2:42,2.517
10/30/18 3:42,2.837
10/30/18 4:42,2.73
10/30/18 5:42,2.41
10/30/18 6:42,3.367
10/30/18 7:42,4.934
10/30/18 8:42,6.877
10/30/18 9:42,12.013
10/30/18 10:42,14.421
10/30/18 11:42,10.944
10/30/18 12:42,11.236
10/30/18 13:42,10.944
10/30/18 14:42,9.669
10/30/18 15:42,9.571
10/30/18 16:42,7.481
10/30/18 17:42,5.347
10/30/18 18:42,2.837
10/30/18 19:42,1.872
10/30/18 20:42,1.33
10/30/18 21:42,0.784
10/30/18 22:42,0.01
10/30/18 23:42,0.121
10/31/18 0:42,-0.325
10/31/18 1:42,-1.001
10/31/18 2:42,-1.228
10/31/18 3:42,-1.456
10/31/18 4:42,-1.684
10/31/18 5:42,-1.914
10/31/18 6:42,-1.914
10/31/18 7:42,-0.662
10/31/18 8:42,3.261
10/31/18 9:42,11.041
10/31/18 10:42,14.804
10/31/18 11:42,12.787
10/31/18 12:42,12.69
10/31/18 13:42,12.497
10/31/18 14:42,23.388
10/31/18 15:42,19.662
10/31/18 16:42,12.787
10/31/18 17:42,11.334
10/31/18 18:42,11.236
10/31/18 19:42,11.916
10/31/18 20:42,12.787
10/31/18 21:42,12.69
10/31/18 22:42,13.076
10/31/18 23:42,13.461
11/1/18 0:42,13.269
11/1/18 1:42,13.269
11/1/18 2:42,13.461
11/1/18 3:42,12.883
11/1/18 4:42,12.207
11/1/18 5:42,12.401
11/1/18 6:42,12.304
11/1/18 7:42,12.304
11/1/18 8:42,13.269
11/1/18 9:42,14.613
11/1/18 10:42,17.379
11/1/18 11:42,18.521
11/1/18 12:42,19.567
11/1/18 13:42,20.234
11/1/18 14:42,17.189
11/1/18 15:42,14.804
11/1/18 16:42,13.076
11/1/18 17:42,12.11
11/1/18 18:42,12.11
11/1/18 19:42,11.722
11/1/18 20:42,10.944
11/1/18 21:42,11.139
11/1/18 22:42,10.846
11/1/18 23:42,10.846
11/2/18 0:42,11.041
11/2/18 1:42,11.139
11/2/18 2:42,11.139
11/2/18 3:42,11.236
11/2/18 4:42,11.528
11/2/18 5:42,15.378
11/2/18 6:42,17.57
11/2/18 7:42,18.711
11/2/18 8:42,18.996
11/2/18 9:42,19.853
11/2/18 10:42,20.043
11/2/18 11:42,18.711
11/2/18 12:42,19.853
11/2/18 13:42,19.092
11/2/18 14:42,20.138
11/2/18 15:42,20.043
11/2/18 16:42,20.043
11/2/18 17:42,18.331
11/2/18 18:42,17.76
11/2/18 19:42,18.045
11/2/18 20:42,18.045
11/2/18 21:42,18.236
11/2/18 22:42,18.14
11/2/18 23:42,17.57
11/3/18 0:42,18.14
11/3/18 1:42,18.711
11/3/18 2:42,18.616
11/3/18 3:42,18.331
11/3/18 4:42,14.421
11/3/18 5:42,14.613
11/3/18 6:42,13.173
11/3/18 7:42,12.69
11/3/18 8:42,11.625
11/3/18 9:42,11.334
11/3/18 10:42,11.819
11/3/18 11:42,13.269
11/3/18 12:42,15.569
11/3/18 13:42,16.523
11/3/18 14:42,15.473
11/3/18 15:42,21.187
11/3/18 16:42,11.431
11/3/18 17:42,9.669
11/3/18 18:42,8.779
11/3/18 19:42,8.481
11/3/18 20:42,8.082
11/3/18 21:42,7.381
11/3/18 22:42,7.381
11/3/18 23:42,6.877
11/4/18 0:42,6.877
11/4/18 1:42,6.166
11/4/18 2:42,5.86
11/4/18 3:42,5.757
11/4/18 4:42,5.037
11/4/18 5:42,4.311
11/4/18 6:42,4.519
11/4/18 7:42,4.311
11/4/18 8:42,7.782
11/4/18 9:42,12.304
11/4/18 10:42,13.076
11/4/18 11:42,18.711
11/4/18 12:42,15.569
11/4/18 13:42,25.805
11/4/18 14:42,25.028
11/4/18 15:42,21.187
11/4/18 16:42,10.455
11/4/18 17:42,7.481
11/4/18 18:42,5.86
11/4/18 19:42,4.831
11/4/18 20:42,4.102
11/4/18 21:42,4.623
11/4/18 22:42,5.655
11/4/18 23:42,5.552
11/5/18 0:42,4.623
11/5/18 1:42,4.623
11/5/18 2:42,7.582
11/5/18 3:42,7.481
11/5/18 4:42,7.882
11/5/18 5:42,7.381
11/5/18 6:42,7.782
11/5/18 7:42,7.582
11/5/18 8:42,8.879
11/5/18 9:42,10.063
11/5/18 10:42,10.357
11/5/18 11:42,10.455
11/5/18 12:42,11.139
11/5/18 13:42,11.916
11/5/18 14:42,11.334
11/5/18 15:42,11.334
11/5/18 16:42,10.748
11/5/18 17:42,9.965
11/5/18 18:42,10.161
11/5/18 19:42,9.768
11/5/18 20:42,9.866
11/5/18 21:42,9.965
11/5/18 22:42,10.259
11/5/18 23:42,10.455
11/6/18 0:42,10.553
11/6/18 1:42,10.357
11/6/18 2:42,9.866
11/6/18 3:42,9.768
11/6/18 4:42,9.176
11/6/18 5:42,8.68
11/6/18 6:42,8.282
11/6/18 7:42,8.182
11/6/18 8:42,8.382
11/6/18 9:42,8.978
11/6/18 10:42,10.553
11/6/18 11:42,10.944
11/6/18 12:42,11.528
11/6/18 13:42,10.846
11/6/18 14:42,10.553
11/6/18 15:42,10.846
11/6/18 16:42,11.334
11/6/18 17:42,10.455
11/6/18 18:42,10.553
11/6/18 19:42,11.431
11/6/18 20:42,12.401
11/6/18 21:42,13.461
11/6/18 22:42,13.461
11/6/18 23:42,12.594
11/7/18 0:42,12.11
11/7/18 1:42,12.207
11/7/18 2:42,11.431
11/7/18 3:42,10.553
11/7/18 4:42,9.965
11/7/18 5:42,9.077
11/7/18 6:42,8.182
11/7/18 7:42,8.082
11/7/18 8:42,10.944
11/7/18 9:42,17.475
11/7/18 10:42,20.138
11/7/18 11:42,23.196
11/7/18 12:42,23.677
11/7/18 13:42,29.252
11/7/18 14:42,30.963
11/7/18 15:42,28.655
11/7/18 16:42,14.709
11/7/18 17:42,12.207
11/7/18 18:42,10.748
11/7/18 19:42,10.846
11/7/18 20:42,9.669
11/7/18 21:42,9.275
11/7/18 22:42,8.68
11/7/18 23:42,9.373
11/8/18 0:42,11.528
11/8/18 1:42,9.472
11/8/18 2:42,7.882
11/8/18 3:42,6.978
11/8/18 4:42,5.141
11/8/18 5:42,3.578
11/8/18 6:42,2.624
11/8/18 7:42,2.624
11/8/18 8:42,6.268
11/8/18 9:42,9.373
11/8/18 10:42,12.98
11/8/18 11:42,13.846
11/8/18 12:42,17.379
11/8/18 13:42,23.1
11/8/18 14:42,25.319
11/8/18 15:42,22.238
11/8/18 16:42,10.748
11/8/18 17:42,8.481
11/8/18 18:42,7.28
11/8/18 19:42,5.552
11/8/18 20:42,3.998
11/8/18 21:42,3.367
11/8/18 22:42,2.624
11/8/18 23:42,1.764
11/9/18 0:42,1.112
11/9/18 1:42,1.003
11/9/18 2:42,0.121
11/9/18 3:42,-0.437
11/9/18 4:42,-1.001
11/9/18 5:42,-0.325
11/9/18 6:42,-0.437
11/9/18 7:42,-0.437
11/9/18 8:42,5.037
11/9/18 9:42,13.269
11/9/18 10:42,11.916
11/9/18 11:42,12.883
11/9/18 12:42,10.259
11/9/18 13:42,9.866
11/9/18 14:42,9.472
11/9/18 15:42,9.373
11/9/18 16:42,8.978
11/9/18 17:42,8.779
11/9/18 18:42,8.879
11/9/18 19:42,7.782
11/9/18 20:42,7.481
11/9/18 21:42,7.983
11/9/18 22:42,7.983
11/9/18 23:42,8.082
11/10/18 0:42,8.581
11/10/18 1:42,8.779
11/10/18 2:42,8.879
11/10/18 3:42,8.581
11/10/18 4:42,8.282
11/10/18 5:42,8.182
11/10/18 6:42,8.082
11/10/18 7:42,7.983
11/10/18 8:42,8.282
11/10/18 9:42,8.282
11/10/18 10:42,9.373
11/10/18 11:42,8.978
11/10/18 12:42,6.166
11/10/18 13:42,13.942
11/10/18 14:42,19.472
11/10/18 15:42,8.68
11/10/18 16:42,4.934
11/10/18 17:42,4.102
11/10/18 18:42,2.303
11/10/18 19:42,2.41
11/10/18 20:42,1.112
11/10/18 21:42,1.439
11/10/18 22:42,0.893
11/10/18 23:42,0.232
11/11/18 0:42,-0.437
11/11/18 1:42,-1.001
11/11/18 2:42,-0.325
11/11/18 3:42,1.112
11/11/18 4:42,0.674
11/11/18 5:42,0.01
11/11/18 6:42,-0.549
11/11/18 7:42,-0.549
11/11/18 8:42,2.73
11/11/18 9:42,7.179
11/11/18 10:42,10.063
11/11/18 11:42,12.787
11/11/18 12:42,12.69
11/11/18 13:42,19.377
11/11/18 14:42,19.662
11/11/18 15:42,11.528
11/11/18 16:42,5.552
11/11/18 17:42,3.472
11/11/18 18:42,2.943
11/11/18 19:42,1.439
11/11/18 20:42,0.563
11/11/18 21:42,-0.213
11/11/18 22:42,-0.662
11/11/18 23:42,-1.341
11/12/18 0:42,-2.145
11/12/18 1:42,-2.494
11/12/18 2:42,-2.844
11/12/18 3:42,-2.844
11/12/18 4:42,-3.316
11/12/18 5:42,-3.197
11/12/18 6:42,-3.553
11/12/18 7:42,-3.553
11/12/18 8:42,0.674
11/12/18 9:42,8.382
11/12/18 10:42,13.654
11/12/18 11:42,15.951
11/12/18 12:42,16.332
11/12/18 13:42,21.569
11/12/18 14:42,17.855
11/12/18 15:42,11.625
11/12/18 16:42,8.282
11/12/18 17:42,5.655
11/12/18 18:42,4.727
11/12/18 19:42,4.415
11/12/18 20:42,4.311
11/12/18 21:42,4.519
11/12/18 22:42,4.311
11/12/18 23:42,4.519
11/13/18 0:42,4.727
11/13/18 1:42,5.347
11/13/18 2:42,5.037
11/13/18 3:42,5.86
11/13/18 4:42,6.268
11/13/18 5:42,6.978
11/13/18 6:42,7.582
11/13/18 7:42,8.282
11/13/18 8:42,8.779
11/13/18 9:42,10.063
11/13/18 10:42,11.722
11/13/18 11:42,11.722
11/13/18 12:42,11.722
11/13/18 13:42,12.594
11/13/18 14:42,9.571
11/13/18 15:42,7.682
11/13/18 16:42,6.978
11/13/18 17:42,6.674
11/13/18 18:42,6.37
11/13/18 19:42,5.552
11/13/18 20:42,5.244
11/13/18 21:42,5.244
11/13/18 22:42,4.934
11/13/18 23:42,4.727
11/14/18 0:42,4.519
11/14/18 1:42,3.472
