"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20327933, SEN S/N: 20327933)"
10/22/18 9:37,4.102
10/22/18 10:37,6.674
10/22/18 11:37,7.983
10/22/18 12:37,9.768
10/22/18 13:37,10.846
10/22/18 14:37,11.334
10/22/18 15:37,9.275
10/22/18 16:37,8.879
10/22/18 17:37,8.182
10/22/18 18:37,7.582
10/22/18 19:37,6.674
10/22/18 20:37,5.141
10/22/18 21:37,5.037
10/22/18 22:37,4.311
10/22/18 23:37,3.893
10/23/18 0:37,3.261
10/23/18 1:37,3.049
10/23/18 2:37,3.049
10/23/18 3:37,3.998
10/23/18 4:37,4.415
10/23/18 5:37,4.727
10/23/18 6:37,4.831
10/23/18 7:37,5.141
10/23/18 8:37,7.179
10/23/18 9:37,9.571
10/23/18 10:37,11.139
10/23/18 11:37,11.334
10/23/18 12:37,12.013
10/23/18 13:37,12.207
10/23/18 14:37,10.161
10/23/18 15:37,10.748
10/23/18 16:37,9.571
10/23/18 17:37,9.275
10/23/18 18:37,9.472
10/23/18 19:37,8.481
10/23/18 20:37,7.782
10/23/18 21:37,7.782
10/23/18 22:37,7.582
10/23/18 23:37,6.775
10/24/18 0:37,6.775
10/24/18 1:37,6.268
10/24/18 2:37,5.757
10/24/18 3:37,5.655
10/24/18 4:37,5.552
10/24/18 5:37,5.552
10/24/18 6:37,5.962
10/24/18 7:37,5.962
10/24/18 8:37,6.268
10/24/18 9:37,6.775
10/24/18 10:37,6.674
10/24/18 11:37,7.079
10/24/18 12:37,6.674
10/24/18 13:37,5.86
10/24/18 14:37,6.573
10/24/18 15:37,7.882
10/24/18 16:37,7.582
10/24/18 17:37,7.882
10/24/18 18:37,7.28
10/24/18 19:37,6.471
10/24/18 20:37,5.552
10/24/18 21:37,4.311
10/24/18 22:37,4.934
10/24/18 23:37,3.998
10/25/18 0:37,3.472
10/25/18 1:37,2.73
10/25/18 2:37,2.41
10/25/18 3:37,2.088
10/25/18 4:37,1.872
10/25/18 5:37,2.088
10/25/18 6:37,1.656
10/25/18 7:37,1.98
10/25/18 8:37,3.472
10/25/18 9:37,5.757
10/25/18 10:37,6.166
10/25/18 11:37,7.179
10/25/18 12:37,8.282
10/25/18 13:37,8.581
10/25/18 14:37,9.669
10/25/18 15:37,8.481
10/25/18 16:37,6.978
10/25/18 17:37,6.166
10/25/18 18:37,5.45
10/25/18 19:37,4.415
10/25/18 20:37,3.683
10/25/18 21:37,3.893
10/25/18 22:37,3.683
10/25/18 23:37,3.261
10/26/18 0:37,2.73
10/26/18 1:37,1.656
10/26/18 2:37,0.893
10/26/18 3:37,0.232
10/26/18 4:37,-0.213
10/26/18 5:37,-0.662
10/26/18 6:37,-0.887
10/26/18 7:37,-1.001
10/26/18 8:37,0.674
10/26/18 9:37,2.41
10/26/18 10:37,3.683
10/26/18 11:37,4.831
10/26/18 12:37,5.757
10/26/18 13:37,6.775
10/26/18 14:37,8.481
10/26/18 15:37,8.082
10/26/18 16:37,7.28
10/26/18 17:37,5.552
10/26/18 18:37,4.623
10/26/18 19:37,4.102
10/26/18 20:37,4.207
10/26/18 21:37,3.683
10/26/18 22:37,3.472
10/26/18 23:37,3.367
10/27/18 0:37,3.683
10/27/18 1:37,3.788
10/27/18 2:37,4.102
10/27/18 3:37,4.934
10/27/18 4:37,5.962
10/27/18 5:37,6.573
10/27/18 6:37,6.978
10/27/18 7:37,6.471
10/27/18 8:37,6.978
10/27/18 9:37,7.481
10/27/18 10:37,7.782
10/27/18 11:37,8.182
10/27/18 12:37,8.879
10/27/18 13:37,9.275
10/27/18 14:37,9.373
10/27/18 15:37,9.472
10/27/18 16:37,9.571
10/27/18 17:37,9.472
10/27/18 18:37,9.472
10/27/18 19:37,9.472
10/27/18 20:37,9.472
10/27/18 21:37,9.472
10/27/18 22:37,9.472
10/27/18 23:37,9.373
10/28/18 0:37,8.182
10/28/18 1:37,7.28
10/28/18 2:37,5.962
10/28/18 3:37,5.45
10/28/18 4:37,5.244
10/28/18 5:37,5.141
10/28/18 6:37,5.244
10/28/18 7:37,5.347
10/28/18 8:37,5.552
10/28/18 9:37,6.268
10/28/18 10:37,6.978
10/28/18 11:37,7.582
10/28/18 12:37,8.282
10/28/18 13:37,9.176
10/28/18 14:37,10.063
10/28/18 15:37,10.455
10/28/18 16:37,10.161
10/28/18 17:37,9.866
10/28/18 18:37,9.571
10/28/18 19:37,9.275
10/28/18 20:37,9.077
10/28/18 21:37,8.581
10/28/18 22:37,8.282
10/28/18 23:37,7.983
10/29/18 0:37,7.179
10/29/18 1:37,6.978
10/29/18 2:37,7.481
10/29/18 3:37,7.582
10/29/18 4:37,7.582
10/29/18 5:37,7.381
10/29/18 6:37,7.179
10/29/18 7:37,7.582
10/29/18 8:37,8.082
10/29/18 9:37,9.077
10/29/18 10:37,10.651
10/29/18 11:37,12.401
10/29/18 12:37,12.497
10/29/18 13:37,10.357
10/29/18 14:37,11.722
10/29/18 15:37,12.207
10/29/18 16:37,11.041
10/29/18 17:37,10.259
10/29/18 18:37,9.866
10/29/18 19:37,8.68
10/29/18 20:37,7.079
10/29/18 21:37,6.978
10/29/18 22:37,6.471
10/29/18 23:37,5.655
10/30/18 0:37,5.45
10/30/18 1:37,5.347
10/30/18 2:37,5.141
10/30/18 3:37,5.141
10/30/18 4:37,4.934
10/30/18 5:37,4.519
10/30/18 6:37,4.623
10/30/18 7:37,5.037
10/30/18 8:37,5.141
10/30/18 9:37,6.471
10/30/18 10:37,7.28
10/30/18 11:37,7.782
10/30/18 12:37,7.882
10/30/18 13:37,7.983
10/30/18 14:37,7.983
10/30/18 15:37,8.082
10/30/18 16:37,6.978
10/30/18 17:37,6.268
10/30/18 18:37,4.519
10/30/18 19:37,4.102
10/30/18 20:37,3.367
10/30/18 21:37,3.049
10/30/18 22:37,2.195
10/30/18 23:37,2.195
10/31/18 0:37,1.872
10/31/18 1:37,0.893
10/31/18 2:37,0.784
10/31/18 3:37,0.453
10/31/18 4:37,0.343
10/31/18 5:37,0.01
10/31/18 6:37,0.121
10/31/18 7:37,0.232
10/31/18 8:37,1.33
10/31/18 9:37,3.788
10/31/18 10:37,7.582
10/31/18 11:37,7.782
10/31/18 12:37,8.879
10/31/18 13:37,9.866
10/31/18 14:37,11.139
10/31/18 15:37,12.69
10/31/18 16:37,11.528
10/31/18 17:37,10.944
10/31/18 18:37,10.944
10/31/18 19:37,11.334
10/31/18 20:37,12.013
10/31/18 21:37,12.207
10/31/18 22:37,12.401
10/31/18 23:37,12.594
11/1/18 0:37,12.594
11/1/18 1:37,12.787
11/1/18 2:37,12.883
11/1/18 3:37,12.787
11/1/18 4:37,12.401
11/1/18 5:37,12.401
11/1/18 6:37,12.207
11/1/18 7:37,12.11
11/1/18 8:37,12.594
11/1/18 9:37,12.98
11/1/18 10:37,14.23
11/1/18 11:37,14.9
11/1/18 12:37,15.76
11/1/18 13:37,16.808
11/1/18 14:37,15.664
11/1/18 15:37,14.9
11/1/18 16:37,13.076
11/1/18 17:37,12.11
11/1/18 18:37,11.916
11/1/18 19:37,11.625
11/1/18 20:37,11.041
11/1/18 21:37,11.041
11/1/18 22:37,10.846
11/1/18 23:37,10.846
11/2/18 0:37,10.846
11/2/18 1:37,10.944
11/2/18 2:37,10.944
11/2/18 3:37,11.041
11/2/18 4:37,11.139
11/2/18 5:37,14.517
11/2/18 6:37,16.713
11/2/18 7:37,17.475
11/2/18 8:37,17.95
11/2/18 9:37,18.236
11/2/18 10:37,18.616
11/2/18 11:37,18.331
11/2/18 12:37,18.616
11/2/18 13:37,18.521
11/2/18 14:37,18.996
11/2/18 15:37,18.996
11/2/18 16:37,18.996
11/2/18 17:37,18.331
11/2/18 18:37,17.665
11/2/18 19:37,17.665
11/2/18 20:37,17.855
11/2/18 21:37,17.95
11/2/18 22:37,18.14
11/2/18 23:37,17.379
11/3/18 0:37,17.76
11/3/18 1:37,18.331
11/3/18 2:37,18.426
11/3/18 3:37,18.14
11/3/18 4:37,14.421
11/3/18 5:37,14.517
11/3/18 6:37,13.076
11/3/18 7:37,12.594
11/3/18 8:37,12.11
11/3/18 9:37,11.334
11/3/18 10:37,11.236
11/3/18 11:37,11.819
11/3/18 12:37,13.269
11/3/18 13:37,15.378
11/3/18 14:37,13.654
11/3/18 15:37,12.11
11/3/18 16:37,11.236
11/3/18 17:37,9.965
11/3/18 18:37,9.275
11/3/18 19:37,9.373
11/3/18 20:37,8.581
11/3/18 21:37,8.282
11/3/18 22:37,8.182
11/3/18 23:37,7.782
11/4/18 0:37,7.782
11/4/18 1:37,7.28
11/4/18 2:37,6.978
11/4/18 3:37,6.775
11/4/18 4:37,6.268
11/4/18 5:37,5.86
11/4/18 6:37,5.552
11/4/18 7:37,5.141
11/4/18 8:37,5.86
11/4/18 9:37,7.079
11/4/18 10:37,8.082
11/4/18 11:37,9.768
11/4/18 12:37,10.063
11/4/18 13:37,11.431
11/4/18 14:37,12.11
11/4/18 15:37,11.916
11/4/18 16:37,11.041
11/4/18 17:37,8.68
11/4/18 18:37,7.28
11/4/18 19:37,6.064
11/4/18 20:37,5.962
11/4/18 21:37,5.45
11/4/18 22:37,5.037
11/4/18 23:37,5.037
11/5/18 0:37,4.934
11/5/18 1:37,4.623
11/5/18 2:37,6.877
11/5/18 3:37,7.28
11/5/18 4:37,7.582
11/5/18 5:37,7.381
11/5/18 6:37,7.481
11/5/18 7:37,7.481
11/5/18 8:37,8.182
11/5/18 9:37,8.879
11/5/18 10:37,9.571
11/5/18 11:37,9.768
11/5/18 12:37,9.669
11/5/18 13:37,10.553
11/5/18 14:37,10.357
11/5/18 15:37,10.553
11/5/18 16:37,10.357
11/5/18 17:37,9.768
11/5/18 18:37,9.669
11/5/18 19:37,9.472
11/5/18 20:37,9.669
11/5/18 21:37,9.768
11/5/18 22:37,9.965
11/5/18 23:37,10.161
11/6/18 0:37,10.357
11/6/18 1:37,10.259
11/6/18 2:37,9.768
11/6/18 3:37,9.768
11/6/18 4:37,9.077
11/6/18 5:37,8.581
11/6/18 6:37,8.182
11/6/18 7:37,7.983
11/6/18 8:37,7.983
11/6/18 9:37,8.282
11/6/18 10:37,8.879
11/6/18 11:37,9.669
11/6/18 12:37,10.259
11/6/18 13:37,10.063
11/6/18 14:37,10.259
11/6/18 15:37,10.063
11/6/18 16:37,10.553
11/6/18 17:37,10.455
11/6/18 18:37,10.357
11/6/18 19:37,11.139
11/6/18 20:37,12.207
11/6/18 21:37,13.173
11/6/18 22:37,13.461
11/6/18 23:37,12.98
11/7/18 0:37,12.594
11/7/18 1:37,12.497
11/7/18 2:37,12.207
11/7/18 3:37,11.819
11/7/18 4:37,11.528
11/7/18 5:37,11.041
11/7/18 6:37,9.768
11/7/18 7:37,9.669
11/7/18 8:37,9.472
11/7/18 9:37,11.334
11/7/18 10:37,12.98
11/7/18 11:37,14.038
11/7/18 12:37,15.091
11/7/18 13:37,15.664
11/7/18 14:37,17.094
11/7/18 15:37,16.903
11/7/18 16:37,15.569
11/7/18 17:37,14.325
11/7/18 18:37,12.401
11/7/18 19:37,11.819
11/7/18 20:37,10.748
11/7/18 21:37,9.866
11/7/18 22:37,10.259
11/7/18 23:37,10.748
11/8/18 0:37,12.304
11/8/18 1:37,10.455
11/8/18 2:37,9.373
11/8/18 3:37,8.68
11/8/18 4:37,7.582
11/8/18 5:37,6.775
11/8/18 6:37,6.166
11/8/18 7:37,5.655
11/8/18 8:37,6.268
11/8/18 9:37,6.978
11/8/18 10:37,8.481
11/8/18 11:37,9.571
11/8/18 12:37,11.041
11/8/18 13:37,11.819
11/8/18 14:37,13.173
11/8/18 15:37,12.787
11/8/18 16:37,11.334
11/8/18 17:37,9.669
11/8/18 18:37,8.481
11/8/18 19:37,7.381
11/8/18 20:37,6.573
11/8/18 21:37,6.37
11/8/18 22:37,5.45
11/8/18 23:37,4.519
11/9/18 0:37,3.367
11/9/18 1:37,3.472
11/9/18 2:37,2.837
11/9/18 3:37,1.33
11/9/18 4:37,1.221
11/9/18 5:37,1.872
11/9/18 6:37,1.872
11/9/18 7:37,1.221
11/9/18 8:37,2.837
11/9/18 9:37,6.37
11/9/18 10:37,8.779
11/9/18 11:37,9.669
11/9/18 12:37,9.373
11/9/18 13:37,9.275
11/9/18 14:37,9.077
11/9/18 15:37,8.978
11/9/18 16:37,8.779
11/9/18 17:37,8.68
11/9/18 18:37,8.779
11/9/18 19:37,7.179
11/9/18 20:37,6.978
11/9/18 21:37,7.481
11/9/18 22:37,7.882
11/9/18 23:37,7.983
11/10/18 0:37,8.382
11/10/18 1:37,8.581
11/10/18 2:37,8.68
11/10/18 3:37,8.581
11/10/18 4:37,8.282
11/10/18 5:37,8.082
11/10/18 6:37,7.882
11/10/18 7:37,7.882
11/10/18 8:37,7.782
11/10/18 9:37,7.782
11/10/18 10:37,8.282
11/10/18 11:37,7.983
11/10/18 12:37,5.962
11/10/18 13:37,6.471
11/10/18 14:37,7.782
11/10/18 15:37,6.064
11/10/18 16:37,5.45
11/10/18 17:37,4.519
11/10/18 18:37,3.683
11/10/18 19:37,3.049
11/10/18 20:37,2.303
11/10/18 21:37,2.088
11/10/18 22:37,1.872
11/10/18 23:37,1.656
11/11/18 0:37,1.112
11/11/18 1:37,1.112
11/11/18 2:37,1.112
11/11/18 3:37,1.764
11/11/18 4:37,1.548
11/11/18 5:37,1.439
11/11/18 6:37,0.893
11/11/18 7:37,0.674
11/11/18 8:37,1.112
11/11/18 9:37,2.517
11/11/18 10:37,3.683
11/11/18 11:37,4.727
11/11/18 12:37,5.86
11/11/18 13:37,6.471
11/11/18 14:37,7.782
11/11/18 15:37,6.978
11/11/18 16:37,6.166
11/11/18 17:37,4.934
11/11/18 18:37,4.102
11/11/18 19:37,3.367
11/11/18 20:37,2.837
11/11/18 21:37,2.303
11/11/18 22:37,1.003
11/11/18 23:37,-0.213
11/12/18 0:37,-0.662
11/12/18 1:37,-0.325
11/12/18 2:37,-1.684
11/12/18 3:37,-1.57
11/12/18 4:37,-1.799
11/12/18 5:37,-2.145
11/12/18 6:37,-1.799
11/12/18 7:37,-2.377
11/12/18 8:37,-1.228
11/12/18 9:37,2.517
11/12/18 10:37,5.757
11/12/18 11:37,6.978
11/12/18 12:37,8.382
11/12/18 13:37,9.768
11/12/18 14:37,10.357
11/12/18 15:37,9.571
11/12/18 16:37,8.282
11/12/18 17:37,6.573
11/12/18 18:37,5.757
11/12/18 19:37,5.347
11/12/18 20:37,5.037
11/12/18 21:37,5.141
11/12/18 22:37,4.727
11/12/18 23:37,4.727
11/13/18 0:37,5.141
11/13/18 1:37,5.655
11/13/18 2:37,4.934
11/13/18 3:37,5.552
11/13/18 4:37,5.962
11/13/18 5:37,6.573
11/13/18 6:37,7.179
11/13/18 7:37,7.782
11/13/18 8:37,8.182
11/13/18 9:37,9.373
11/13/18 10:37,11.236
11/13/18 11:37,11.041
11/13/18 12:37,11.139
11/13/18 13:37,11.625
11/13/18 14:37,9.669
11/13/18 15:37,7.28
11/13/18 16:37,6.877
11/13/18 17:37,6.573
11/13/18 18:37,6.775
11/13/18 19:37,6.064
11/13/18 20:37,5.757
11/13/18 21:37,5.552
11/13/18 22:37,5.141
11/13/18 23:37,5.141
11/14/18 0:37,4.727
11/14/18 1:37,3.788
11/14/18 2:37,2.195
11/14/18 3:37,0.784
11/14/18 4:37,0.453
11/14/18 5:37,0.01
11/14/18 6:37,-0.213
11/14/18 7:37,0.121
11/14/18 8:37,0.674
11/14/18 9:37,1.656
11/14/18 10:37,1.112
11/14/18 11:37,1.98
11/14/18 12:37,2.303
11/14/18 13:37,1.872
11/14/18 14:37,1.656
11/14/18 15:37,1.548
11/14/18 16:37,0.232
11/14/18 17:37,-0.549
11/14/18 18:37,-0.887
11/14/18 19:37,-1.114
11/14/18 20:37,-2.03
11/14/18 21:37,-2.727
11/14/18 22:37,-3.792
11/14/18 23:37,-4.272
11/15/18 0:37,-4.758
11/15/18 1:37,-5.125
11/15/18 2:37,-5.249
