Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
JAQ,2017-03-17,35,BETPOP_GR_5,3,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_GR_12,3,N,N,N,N,0,
JAQ,2017-03-17,35,AMECAN_GR_10,3,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_GR_9,3,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_GR_12,3,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_GR_5,3,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_GR_11,3,N,N,N,N,1,
JAQ,2017-03-17,35,BETPOP_WM_7,3,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_GR_8,3,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_WM_1,3,N,N,N,N,1,
JAQ,2017-03-17,35,VIBCAS_SH_1,4,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_GR_12,4,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_WM_2,4,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_SH_1,4,N,N,N,N,1,
JAQ,2017-03-17,35,MYRGAL_GR_7,4,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_WM_2,4,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_WM_7,4,N,N,N,N,1,
JAQ,2017-03-17,35,SPIALB_SH_9,4,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_SH_2,4,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_SH_4,4,N,N,N,N,,Completely covered by snow
JAQ,2017-03-17,35,SPIALB_HF_4,4,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_SH_1,4,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_GR_3,4,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_WM_4,4,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_SH_9,4,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_WM_6,4,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,SPIALB_GR_7,4,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_GR_12,4,N,N,N,N,1,
JAQ,2017-03-17,35,SPIALB_HF_8,4,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_SH_2,4,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_SH_5,4,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_WM_7,4,N,N,N,N,,Completely covered by snow
JAQ,2017-03-17,35,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_HF_4,4,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_WM_5,4,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,SPIALB_SH_9,4,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_GR_10,4,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,BETALL_WM_8,5,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_WM_9,5,N,N,N,N,0,
JAQ,2017-03-17,35,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_GR_8,5,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,ALNINC_GR_8,5,N,N,N,N,0,
JAQ,2017-03-17,35,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_WM_8,5,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_WM_5,5,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_SH_6,5,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_SH_9,6,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_GR_5,6,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_HF_3,6,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_HF_5,6,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_HF_5,6,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_HF_12,6,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_WM_6,6,N,N,N,N,0,
JAQ,2017-03-17,35,ACESPI_GR_8,7,N,N,N,N,0,
JAQ,2017-03-17,35,ACESPI_GR_6,7,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_GR_5,7,N,N,N,N,1,
JAQ,2017-03-17,35,DIELON_SH_4,7,N,N,N,N,1,
JAQ,2017-03-17,35,DIELON_HF_3,7,N,N,N,N,1,
JAQ,2017-03-17,35,DIELON_GR_5,7,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_HF_1,7,N,N,N,N,1,
JAQ,2017-03-17,35,SAMRAC_GR_7,7,N,N,N,N,1,
JAQ,2017-03-17,35,SAMRAC_GR_4,7,Y,Y,N,N,10,Green leaf tips. Leaves not unfolded. 
JAQ,2017-03-17,35,AROMEL_HF_4,8,N,N,N,N,1,
JAQ,2017-03-17,35,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_WM_6,8,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_SH_1,8,N,N,N,N,1,
JAQ,2017-03-17,35,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_HF_10,8,N,N,N,N,1,
JAQ,2017-03-17,35,SPIALB_WM_8,8,N,N,N,N,,
JAQ,2017-03-17,35,VIBCAS_GR_12,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPITOM_WM_4,8,N,N,N,N,0,Completely covered by snow
JAQ,2017-03-17,35,SPITOM_HF_6,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_GR_12,8,N,N,N,N,1,
JAQ,2017-03-17,35,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPITOM_HF_4,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPITOM_HF_9,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_GR_12,8,N,N,N,N,1,Partially covered by snow
JAQ,2017-03-17,35,SPIALB_GR_3,8,N,N,N,N,0,Completely covered by snow
JAQ,2017-03-17,35,MYRGAL_SH_2,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_HF_2,8,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_WM_9,8,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_SH_1,8,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_WM_9,8,N,N,N,N,0,
JAQ,2017-03-17,35,SPIALB_HF_3,8,N,N,N,N,0,
JAQ,2017-03-17,35,MYRGAL_WM_6,8,N,N,N,N,0,Previously unburied and replanted (First week of March)
JAQ,2017-03-17,35,ACEPEN_WM_5,9,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_SH_8,9,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_WM_7,9,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_WM_8,9,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_SH_4,9,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,ACEPEN_WM_6,9,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_HF_9,9,N,N,N,N,0,
JAQ,2017-03-17,35,BETALL_SH_4,9,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_HF_4,9,N,N,N,N,0,
JAQ,2017-03-17,35,SAMRAC_HF,10,N,N,N,N,3,
JAQ,2017-03-17,35,SORAME_GR_9,10,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,DIELON_HF_1,10,N,N,N,N,0,
JAQ,2017-03-17,35,SAMRAC_GR_7,10,N,N,N,N,3,
JAQ,2017-03-17,35,ACESPI_SH_9,10,N,N,N,N,0,
JAQ,2017-03-17,35,SORAME_SH_3,10,N,N,N,N,,Completely covered by snow - Previously unburied and replanted (1st week of March)
JAQ,2017-03-17,35,SAMRAC_HF,10,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_SH_4,10,N,N,N,N,0,
JAQ,2017-03-17,35,SORAME_SH_3,10,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,SAMRAC_GR_9,10,N,N,N,N,0,Unlabelled
JAQ,2017-03-17,35,SAMRAC_GR_4,10,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_SH_4,10,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_GR_8,10,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_GR_8,10,N,N,N,N,,Completely covered by snow
JAQ,2017-03-17,35,SORAME_GR_9,10,N,N,N,N,,Completely covered by snow
JAQ,2017-03-17,35,DIELON_SH_2,10,N,N,N,N,3,
JAQ,2017-03-17,35,MYRGAL_WM_6,11,N,N,N,N,0,Partially covered by snow
JAQ,2017-03-17,35,SPIALB_HF_10,11,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_WM_4,11,N,N,N,N,0,
JAQ,2017-03-17,35,SPITOM_HF_5,11,N,N,N,N,0,
JAQ,2017-03-17,35,VIBCAS_WM_9,11,N,N,N,N,0,Unlabelled
JAQ,2017-03-17,35,AROMEL_WM_5,11,N,N,N,N,1,
JAQ,2017-03-17,35,SPITOM_HF_6,11,N,N,N,N,0,
JAQ,2017-03-17,35,AROMEL_HF_8,11,N,N,N,N,1,
JAQ,2017-03-17,35,AROMEL_HF_8,11,N,N,N,N,1,
JAQ,2017-03-17,35,AROMEL_HF_10,11,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_SH_6,12,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_WM_5,12,N,N,N,N,0,
JAQ,2017-03-17,35,ACEPEN_HF_12,12,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_GR_5,12,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_GR_5,12,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_HF_8,12,N,N,N,N,0,
JAQ,2017-03-17,35,SAMRAC_HF,13,N,N,N,N,1,
JAQ,2017-03-17,35,SAMRAC_HF,13,N,N,N,N,3,
JAQ,2017-03-17,35,DIELON_HF_1,13,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_GR_8,13,N,N,N,N,1,
JAQ,2017-03-17,35,DIELON_HF_2,13,N,N,N,N,0,
JAQ,2017-03-17,35,DIELON_HF_2,13,N,N,N,N,1,Partially covered by snow
JAQ,2017-03-17,35,DIELON_SH_2,13,N,N,N,N,1,Partially covered by snow
JAQ,2017-03-17,35,SAMRAC_HF,13,N,N,N,N,3,
JAQ,2017-03-17,35,SAMRAC_HF,13,N,N,N,N,3,
JAQ,2017-03-17,35,DIELON_SH_2,13,N,N,N,N,1,
JAQ,2017-03-17,35,ALNINC_SH_7,15,N,N,N,N,0,
JAQ,2017-03-17,35,ALNINC_HF_9,15,N,N,N,N,0,
JAQ,2017-03-17,35,BETPOP_WM_7,15,N,N,N,N,0,
JAQ,2017-03-24,37,BETPAP_SH_1,1,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_GR_11,1,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_WM_7,1,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_WM_8,1,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_WM_2,1,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_HF_3,1,N,N,N,N,1,
JAQ,2017-03-24,37,BETALL_GR_10,1,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_WM_5,1,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_HF_1,1,N,N,N,N,1,
JAQ,2017-03-24,37,BETALL_GR_12,1,N,N,N,N,1,
JAQ,2017-03-24,37,BETPOP_GR_5,1,N,N,N,N,0,
JAQ,2017-03-24,37,BETPAP_SH_1,1,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_WM_2,1,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_SH_5,2,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_SH_4,2,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_GR_13,2,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_WM_5,2,N,N,N,N,1,
JAQ,2017-03-24,37,BETPOP_HF_5,2,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_HF_12,2,N,N,N,N,1,
JAQ,2017-03-24,37,BETPOP_WM_7,2,N,N,N,N,1,
JAQ,2017-03-24,37,ACEPEN_WM_5,2,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_HF_9,2,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_HF_1,2,N,N,N,N,0,
JAQ,2017-03-24,37,AMECAN_GR_10,2,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_WM_5,2,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_HF_12,2,N,N,N,N,1,
JAQ,2017-03-24,37,BETALL_GR_13,3,N,N,N,N,0,
JAQ,2017-03-24,37,AMECAN_GR_10,3,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_SH_4,3,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_GR_5,3,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_GR_12,3,N,N,N,N,0,
JAQ,2017-03-24,37,AMECAN_GR_10,3,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_GR_9,3,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_GR_12,3,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_GR_5,3,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_GR_11,3,N,N,N,N,1,
JAQ,2017-03-24,37,BETPOP_WM_7,3,N,N,N,N,1,
JAQ,2017-03-24,37,ACEPEN_HF_12,3,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_WM_1,3,N,N,N,N,1,
JAQ,2017-03-24,37,VIBCAS_SH_1,4,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_GR_12,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_WM_2,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_SH_1,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_GR_7,4,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_WM_2,4,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_WM_7,4,N,N,N,N,1,
JAQ,2017-03-24,37,SPIALB_SH_9,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_SH_2,4,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_SH_4,4,N,N,N,N,,Completely covered by snow
JAQ,2017-03-24,37,SPIALB_HF_4,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_SH_1,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_GR_3,4,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_WM_4,4,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_WM_6,4,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_WM_3,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_SH_9,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_WM_6,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_GR_7,4,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_GR_12,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_HF_8,4,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_SH_2,4,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_SH_5,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_WM_7,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_HF_4,4,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_WM_5,4,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_SH_9,4,N,N,N,N,1,
JAQ,2017-03-24,37,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_WM_8,5,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_WM_9,5,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_HF_12,5,N,N,N,N,1,
JAQ,2017-03-24,37,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_GR_8,5,N,N,N,N,0,Stem broken
JAQ,2017-03-24,37,ALNINC_GR_8,5,N,N,N,N,,
JAQ,2017-03-24,37,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_WM_8,5,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_WM_5,5,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_SH_6,5,N,N,N,N,1,
JAQ,2017-03-24,37,BETALL_SH_9,6,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_GR_5,6,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_HF_3,6,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_HF_5,6,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_HF_5,6,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_HF_12,6,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_WM_6,6,N,N,N,N,0,
JAQ,2017-03-24,37,ACESPI_GR_8,7,N,N,N,N,0,
JAQ,2017-03-24,37,SORAME_GR_9,7,N,N,N,N,0,
JAQ,2017-03-24,37,ACESPI_GR_6,7,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_GR_5,7,N,N,N,N,1,
JAQ,2017-03-24,37,SORAME_SH_3,7,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_SH_4,7,N,N,N,N,3,
JAQ,2017-03-24,37,DIELON_HF_3,7,N,N,N,N,1,
JAQ,2017-03-24,37,DIELON_GR_5,7,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_HF_1,7,Y,Y,N,N,10,Green leaves not open
JAQ,2017-03-24,37,SAMRAC_WM_7,7,N,N,N,N,9,
JAQ,2017-03-24,37,SAMRAC_GR_7,7,Y,Y,N,N,9,4 green leaves
JAQ,2017-03-24,37,SAMRAC_GR_4,7,Y,Y,N,N,11,Leaves greener more open
JAQ,2017-03-24,37,AROMEL_HF_4,8,N,N,N,N,1,
JAQ,2017-03-24,37,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_WM_6,8,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_WM_4,8,N,N,N,N,1,
JAQ,2017-03-24,37,MYRGAL_SH_1,8,N,N,N,N,1,
JAQ,2017-03-24,37,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_HF_10,8,N,N,N,N,1,
JAQ,2017-03-24,37,AROMEL_WM_7,8,Y,Y,N,N,0,Small green tip
JAQ,2017-03-24,37,VIBCAS_GR_12,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_WM_4,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_HF_6,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_GR_12,8,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_HF_4,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_HF_9,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_GR_12,8,N,N,N,N,1,
JAQ,2017-03-24,37,SPIALB_GR_3,8,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_SH_2,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_HF_2,8,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_WM_9,8,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_SH_1,8,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_WM_9,8,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_HF_3,8,N,N,N,N,0,
JAQ,2017-03-24,37,MYRGAL_WM_6,8,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_WM_5,9,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_SH_8,9,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_WM_7,9,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_WM_8,9,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_WM_6,9,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_HF_9,9,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-03-24,37,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_HF_4,9,N,N,N,N,0,
JAQ,2017-03-24,37,SAMRAC_HF,10,Y,Y,N,N,9,
JAQ,2017-03-24,37,SORAME_GR_9,10,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_HF_1,10,N,N,N,N,0,
JAQ,2017-03-24,37,SAMRAC_GR_7,10,N,N,N,N,3,
JAQ,2017-03-24,37,ACESPI_SH_9,10,N,N,N,N,0,
JAQ,2017-03-24,37,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-03-24,37,SAMRAC_HF,10,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_SH_4,10,N,N,N,N,0,
JAQ,2017-03-24,37,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-03-24,37,SAMRAC_GR_9,10,N,N,N,N,0,
JAQ,2017-03-24,37,SAMRAC_GR_4,10,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_SH_4,10,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_GR_8,10,Y,N,N,N,7,
JAQ,2017-03-24,37,DIELON_GR_8,10,N,N,N,N,3,
JAQ,2017-03-24,37,SORAME_GR_9,10,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_SH_2,10,N,N,N,N,3,
JAQ,2017-03-24,37,MYRGAL_WM_6,11,N,N,N,N,0,
JAQ,2017-03-24,37,SPIALB_HF_10,11,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_WM_4,11,N,N,N,N,0,
JAQ,2017-03-24,37,SPITOM_HF_5,11,N,N,N,N,0,
JAQ,2017-03-24,37,VIBCAS_WM_9,11,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_WM_5,11,N,N,N,N,1,
JAQ,2017-03-24,37,SPITOM_HF_6,11,N,N,N,N,0,
JAQ,2017-03-24,37,AROMEL_HF_8,11,N,N,N,N,1,
JAQ,2017-03-24,37,AROMEL_HF_8,11,N,N,N,N,1,
JAQ,2017-03-24,37,AROMEL_HF_10,11,N,N,N,N,1,
JAQ,2017-03-24,37,ALNINC_SH_6,12,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_WM_5,12,N,N,N,N,0,
JAQ,2017-03-24,37,ACEPEN_HF_12,12,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_GR_5,12,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_GR_5,12,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_HF_8,12,N,N,N,N,0,
JAQ,2017-03-24,37,SAMRAC_HF,13,N,N,N,N,9,
JAQ,2017-03-24,37,SAMRAC_HF,13,Y,Y,N,N,3,
JAQ,2017-03-24,37,DIELON_HF_1,13,Y,Y,N,N,9,
JAQ,2017-03-24,37,SORAME_SH_1,13,N,N,N,N,0,
JAQ,2017-03-24,37,DIELON_GR_8,13,N,N,N,N,1,
JAQ,2017-03-24,37,DIELON_HF_2,13,N,N,N,N,1,
JAQ,2017-03-24,37,DIELON_HF_2,13,Y,N,N,N,7,
JAQ,2017-03-24,37,DIELON_SH_2,13,Y,N,N,N,7,
JAQ,2017-03-24,37,SAMRAC_HF,13,N,N,N,N,1,
JAQ,2017-03-24,37,SAMRAC_HF,13,Y,Y,N,N,11,
JAQ,2017-03-24,37,DIELON_SH_2,13,Y,N,N,N,7,
JAQ,2017-03-24,37,ALNINC_SH_7,15,N,N,N,N,0,
JAQ,2017-03-24,37,ALNINC_HF_9,15,N,N,N,N,0,
JAQ,2017-03-24,37,BETPOP_WM_7,15,N,N,N,N,1,
JAQ,2017-04-03,55,BETPAP_SH_1,1,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_GR_11,1,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_WM_7,1,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_WM_8,1,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_WM_2,1,N,N,N,N,0,
